"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","318","15.2",39.6,"104.4","87.4","94.6","89.5","85.8","399","169","367","74",23.3,"2",0.6,0.6
"Hoerner, Nico","663538","315","13.1",35.9,"105.8","85.5","96","89.4","84.1","400","156","383","89",28.3,"3",1,0.8
"Lopez, Otto","672640","288","7.1",30.6,"112.8","89.8","100.9","93","87.7","427","148","403","124",43.1,"20",6.9,5.6
"Albies, Ozzie","645277","288","17.2",34.4,"107.7","87.1","96.7","90.9","83.6","416","181","383","80",27.8,"11",3.8,3.1
"Clement, Ernie","676391","286","16.1",33.9,"109.7","85.6","94.9","89.2","83.1","399","168","374","68",23.8,"7",2.4,2.1
"Bichette, Bo","666182","281","7.9",36.3,"114.9","90.7","101.6","93.2","88.7","411","161","385","126",44.8,"20",7.1,5.3
"Marte, Ketel","606466","280","12.1",33.2,"116.9","91.4","103.3","94.3","89.2","452","172","413","130",46.4,"32",11.4,9
"Edwards, Xavier","669364","276","10.2",38.8,"108.6","86.9","96.6","91.4","82.9","422","154","396","81",29.3,"13",4.7,3.6
"Lile, Daylen","695734","274","17.5",35.4,"109.5","87.3","97.8","90.5","84.3","429","180","403","92",33.7,"18",6.6,5
"Bregman, Alex","608324","272","17",32.4,"108.3","87.8","97.9","91.3","87","415","161","398","102",37.5,"13",4.8,3.4
"Naylor, Josh","647304","271","13.7",34.7,"111.5","87.7","99","91.5","86.4","433","159","390","102",37.6,"14",5.2,4
"Guerrero Jr., Vladimir","665489","267","7.7",29.2,"116","90.1","102.2","91.9","90.4","437","142","412","118",44.2,"18",6.7,5.2
"Henderson, Gunnar","683002","267","12.2",28.8,"111.9","89.4","100.3","95.1","86","419","159","388","117",43.8,"21",7.9,5.3
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.4
"Simpson, Chandler","802415","266","1.6",23.7,"100.1","84.2","93","84.8","85","346","105",,"37",14,"0",0,0
"Lee, Jung Hoo","808982","265","11",37.7,"107.6","87.4","96.4","89.4","86","427","164","378","78",29.4,"7",2.6,2.3
"Pages, Andy","681624","265","17",37.4,"109.7","89.2","100.7","93.4","86","418","181","389","119",44.9,"24",9.1,6.5
"Burleson, Alec","676475","264","11.9",33.7,"111.7","91.9","101.8","96.1","88.5","432","168","405","129",48.9,"29",11,8.3
"Turner, Trea","607208","263","10.5",33.1,"109.7","88.9","99","91.2","88","434","159","395","105",39.9,"15",5.7,4
"Contreras, William","661388","262","12.6",32.8,"112.7","90.5","101.5","94.5","88.7","463","162","419","119",45.4,"20",7.6,5.9
"McGonigle, Kevin","805808","260","21.6",37.7,"109.5","88.3","98.6","92.3","83.9","420","183","392","97",37.5,"21",8.1,5.7
"Young, Cole","702284","258","15",35.3,"111.3","88.2","99.2","91.6","87","423","166","390","99",38.4,"14",5.4,4
"Bellinger, Cody","641355","258","19",40.3,"109.3","89.2","98.6","92.4","87.6","403","182","379","96",37.4,"19",7.4,5.3
"Adell, Jo","666176","258","17.6",32.9,"114.9","90.2","102","93.8","87.7","449","171","412","114",44.4,"21",8.1,5.8
"Freeman, Freddie","518692","258","12.6",38,"110.3","90.7","101.1","94.8","86","438","177","396","118",45.7,"30",11.6,8.2
"Díaz, Yandy","650490","257","6.4",29.2,"113.7","91.1","102.8","94.1","89.9","439","151","385","122",47.8,"19",7.4,5.5
"Tatis Jr., Fernando","665487","257","4.8",31.9,"114.2","92.2","104.5","96.4","88.9","451","148","403","139",54.1,"29",11.3,8
"Witt Jr., Bobby","677951","256","17.2",39.5,"117.2","93.3","103.8","95.9","94","432","190","410","134",52.3,"33",12.9,9.3
"Bohm, Alec","664761","255","9.4",32.9,"108.8","89.9","99.7","92","89.7","447","148","385","103",40.4,"11",4.3,3.4
"Lee, Brooks","686797","254","14.5",33.1,"108","87.9","97.1","91.5","84.4","393","168","367","79",31.1,"11",4.3,3.3
"Jung, Josh","673962","254","11.3",40.2,"110.1","90.3","100.2","92.9","88.1","424","168","386","121",47.6,"15",5.9,4.3
