"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","458","16.1",39.7,"104.4","86.9","94.2","88.8","84.9","399","173","371","91",19.9,"4",0.9,0.8
"Hoerner, Nico","663538","434","12.9",37.6,"105.8","86","96","89.2","85.1","400","159","381","124",28.6,"5",1.2,1
"Clement, Ernie","676391","418","16.9",33.3,"109.7","84.6","94.2","88.6","82","399","165","376","86",20.6,"10",2.4,2.1
"Lopez, Otto","672640","416","7.8",30.5,"112.8","89","100.4","92.9","86.6","427","146","402","171",41.1,"25",6,4.9
"Albies, Ozzie","645277","403","18.3",33.5,"108.7","87","96.8","91","83.3","416","186","386","116",28.8,"18",4.5,3.5
"Bichette, Bo","666182","394","8",35.8,"114.9","89.4","100.6","92.1","87.4","422","157","389","160",40.6,"24",6.1,4.6
"Marte, Ketel","606466","392","13.6",32.7,"116.9","90.1","102","93.2","88.8","452","169","409","166",42.3,"40",10.2,7.8
"Simpson, Chandler","802415","391","1.8",26.9,"106.8","83.9","92.7","84.6","84.3","349","111",,"53",13.6,"0",0,0
"Bregman, Alex","608324","390","17",31.5,"108.3","88.3","98","91.6","87.5","415","166","387","149",38.2,"18",4.6,3.3
"Díaz, Yandy","650490","385","6.2",30.4,"113.7","90.9","102.4","93.9","90.3","439","149","387","182",47.5,"27",7,5.3
"Edwards, Xavier","669364","383","10.3",37.3,"108.6","87","96.5","91","83.8","422","153","396","112",29.2,"14",3.7,2.7
"Lee, Jung Hoo","808982","381","10.1",34.9,"107.6","86.9","96.4","89.4","85.9","427","155","382","112",29.4,"10",2.6,2.2
"Turner, Trea","607208","380","10.2",33.7,"110.1","88.4","99","91.6","86.4","434","161","392","151",39.7,"24",6.3,4.5
"McGonigle, Kevin","805808","377","20.5",35.3,"109.5","88","98.2","91.8","83.4","422","184","396","138",36.7,"25",6.6,4.7
"Naylor, Josh","647304","377","12.7",35.5,"111.5","87.8","98.8","91.3","87.1","434","154","392","139",36.9,"18",4.8,3.7
"Burleson, Alec","676475","375","12.1",35.2,"111.7","91.9","102.2","96.2","88","443","169","404","185",49.3,"43",11.5,8.5
"Dubón, Mauricio","643289","375","15.3",36.8,"108.3","86.9","96.7","89.8","85.5","413","169","390","114",30.4,"15",4,3.2
"Tatis Jr., Fernando","665487","373","5.4",30.6,"115.7","92.4","104.5","97.4","88.8","474","148","414","197",52.8,"43",11.5,8.1
"Lile, Daylen","695734","372","18.4",37.1,"109.8","88.5","98.6","91.4","85.1","429","191","400","138",37.2,"31",8.3,6.2
"Bohm, Alec","664761","371","8.6",33.2,"109.4","90.4","99.9","92.6","89.8","447","152","396","155",41.8,"20",5.4,4.2
"Freeman, Freddie","518692","370","11.9",37.8,"110.3","89.8","100.3","94.3","84.9","438","172","398","158",42.7,"33",8.9,6.5
