"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","527","16",39.5,"104.4","86.3","94.1","88.4","84.1","399","172","372","100",19,"6",1.1,1
"Hoerner, Nico","663538","510","12.1",37.1,"108.9","86","96.2","89","85.3","402","155","383","148",29,"7",1.4,1.1
"Lopez, Otto","672640","489","8.5",30.1,"112.8","89.1","100.3","92.6","86.9","427","147","402","201",41.1,"30",6.1,5
"Clement, Ernie","676391","480","17",33.5,"109.7","84","93.9","88.3","81.2","399","162","376","96",20,"10",2.1,1.8
"Simpson, Chandler","802415","474","1.4",25.5,"106.8","83.6","92.4","84.3","83.9","349","109",,"60",12.7,"0",0,0
"Albies, Ozzie","645277","470","18.1",33.8,"108.7","87","96.5","90.8","83.5","416","185","387","130",27.7,"19",4,3.1
"Bregman, Alex","608324","465","17.3",32,"108.3","88.2","98","91.9","86.5","416","170","390","175",37.6,"27",5.8,4.2
"Díaz, Yandy","650490","462","5.8",29.9,"113.7","91","102.6","94.3","90.2","439","146","388","222",48.3,"33",7.1,5.4
"Bichette, Bo","666182","450","8.3",36.9,"114.9","89.6","100.7","92.4","87.4","422","162","386","187",41.6,"30",6.7,5
"Naylor, Josh","647304","450","10.7",34.2,"111.5","87.2","98.5","90.6","86.2","434","147","392","161",35.8,"20",4.4,3.5
"McGonigle, Kevin","805808","448","20.2",35.7,"109.5","88.1","98.3","92.1","83.4","422","186","397","164",36.7,"31",6.9,5
"Burleson, Alec","676475","443","12.8",34.3,"111.7","91.8","102.1","96","88.7","443","166","405","217",49,"47",10.6,7.8
"Tatis Jr., Fernando","665487","443","5.2",32.5,"115.7","92.9","104.8","98","88.9","474","151","405","240",54.2,"56",12.6,9.1
"Lee, Jung Hoo","808982","442","10.7",35.5,"107.6","87.4","96.8","89.7","86.8","427","157","382","136",30.8,"11",2.5,2.1
"Dubón, Mauricio","643289","438","16.1",36.5,"108.3","86.5","96.5","89","85.7","413","168","390","129",29.5,"17",3.9,3.1
"Turner, Trea","607208","436","11.2",32.3,"110.1","88.3","98.9","91.8","86.5","434","160","392","171",39.2,"28",6.4,4.6
"Perdomo, Geraldo","672695","436","14.3",34.6,"109.9","87.4","96.4","89.7","85.3","421","161","383","133",30.6,"12",2.8,2
"Contreras, William","661388","434","12.9",32.3,"112.8","90.2","101.1","94.6","87.8","463","163","413","190",43.8,"35",8.1,6.1
"Lile, Daylen","695734","432","18.8",38.7,"109.8","88.8","99","91.9","85.1","429","195","400","165",38.3,"39",9,6.6
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"Caminero, Junior","691406","431","9.1",26.9,"116.9","93.1","105.6","97.5","91.1","463","149","414","218",50.7,"56",13,9
"Henderson, Gunnar","683002","428","12",31.5,"111.9","89.4","100.5","93.9","87","419","163","393","185",43.2,"30",7,4.7
"Herrera, Iván","671056","425","9.6",30.6,"112.3","89.4","100.7","93.1","88.6","443","146","406","174",41,"24",5.6,3.8
"Paredes, Isaac","670623","425","24.3",37.6,"109.5","86","96.4","90.1","80.7","407","187","375","119",28,"20",4.7,3.5
"Bohm, Alec","664761","425","9.1",33.9,"109.4","90.5","100.2","92.9","89.5","447","156","394","182",42.8,"26",6.1,4.7
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Lee, Brooks","686797","424","15.3",30.7,"108","88.2","97.5","92.2","84.8","401","171","372","144",34,"17",4,3.1
"Young, Cole","702284","424","13.7",32.8,"111.3","88.1","99","91.8","86.7","423","160","383","157",37,"20",4.7,3.5
"Stewart, Sal","701398","422","12.9",35.8,"111.4","90.2","100.4","94.5","85.5","456","176","397","164",38.9,"54",12.8,8.8
"Freeman, Freddie","518692","422","12.7",39.3,"110.3","89.7","100.1","94","84.6","438","177","399","176",41.7,"35",8.3,6
"Kwan, Steven","680757","422","12.8",40,"102.1","83.7","92","86.5","81.1","381","155","372","40",9.5,"2",0.5,0.4
"Guerrero Jr., Vladimir","665489","420","9.2",28.3,"116.3","90.4","102.6","92.5","90.4","437","147","408","184",43.8,"28",6.7,5.2
"Abreu, Wilyer","677800","418","18.7",36.1,"113.1","89.8","100.9","93.8","86.2","443","195","406","183",43.8,"51",12.2,8.3
"Vargas, Miguel","678246","415","20.2",41.2,"112.9","90.6","100.7","94.6","84.9","433","202","392","188",45.4,"57",13.7,9.2
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Perez, Salvador","521692","412","15.6",34.7,"111.3","88.9","100.2","93.3","84.3","440","177","406","175",42.5,"42",10.2,7.6
"Gonzales, Nick","693304","412","7.2",35,"109.7","86.1","97.5","89.9","83.4","431","147","397","139",33.7,"12",2.9,2.2
"Harris II, Michael","671739","411","9.7",29.9,"114.9","90.4","103.3","94.9","87.4","425","159","397","199",48.4,"44",10.7,8.1
"Rumfield, TJ","681198","410","15.8",36.8,"110.2","84.3","96.2","89.1","79.8","456","173","412","115",28,"21",5.1,3.7
"Rocchio, Brayan","677587","408","13.4",34.6,"109.6","86.9","97","89.7","85.9","405","160","384","127",31.3,"13",3.2,2.5
"Marte, Ketel","606466","408","13.6",32.1,"116.9","90.1","101.9","93.2","88.7","452","168","408","173",42.4,"41",10,7.6
"Nimmo, Brandon","607043","403","10.5",34.7,"110.6","92.2","101.9","95.4","89.1","436","178","404","205",50.9,"40",9.9,6.9
"Merrill, Jackson","701538","401","14.6",38.4,"110.8","90.9","100.8","95.6","85","449","184","412","189",47.1,"47",11.7,8
"Alvarez, Yordan","670541","401","19.2",41.9,"118.5","94.4","105","96.5","91.5","455","214","405","214",53.4,"65",16.2,10.5
"Walker, Jordan","691023","399","12.3",34.1,"116.6","92.5","104.7","95.6","91.9","459","171","406","195",48.9,"53",13.3,8.9
"Rodríguez, Julio","677594","398","13.2",32.7,"114.6","89.9","102.3","94","86.9","436","165","404","172",43.2,"36",9,6.3
"Busch, Michael","683737","396","15.9",34.1,"109.2","88.4","98.9","92.3","83.7","427","179","403","159",40.2,"36",9.1,5.7
"Adell, Jo","666176","395","16.4",32.9,"114.9","90","102.2","94.1","87.3","455","171","414","172",43.7,"36",9.1,6.2
"Olson, Matt","621566","395","18.3",32.7,"111.6","92.6","103.8","97","87.8","441","195","408","199",50.4,"59",14.9,9.6
"Witt Jr., Bobby","677951","394","16.9",37.6,"117.2","92.3","103.4","95.3","92.3","432","187","404","201",51,"46",11.7,8.4
"Benge, Carson","701807","394","11.8",37.6,"109.8","88.8","99.7","91.8","86.5","451","167","396","154",39.1,"28",7.1,5
"Bell, Josh","605137","394","13.6",32.2,"113.7","89.9","100.4","94.2","87.1","460","170","410","166",42.1,"37",9.4,6.7
