"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","403","15.5",40.7,"104.4","86.9","94.2","88.9","85","399","170","367","82",20.3,"2",0.5,0.4
"Hoerner, Nico","663538","389","13.1",37.5,"105.8","86","96.1","89.4","84.8","400","158","383","109",28,"3",0.8,0.6
"Clement, Ernie","676391","373","16.1",34,"109.7","85.1","94.5","88.6","82.8","399","167","375","82",22,"9",2.4,2.1
"Lopez, Otto","672640","366","7.6",31.1,"112.8","89.3","100.6","92.9","86.8","427","147","402","153",41.8,"24",6.6,5.3
"Albies, Ozzie","645277","365","18.2",34,"108.7","86.9","96.8","90.9","83.2","416","185","386","103",28.2,"16",4.4,3.4
"Marte, Ketel","606466","360","12.9",31.9,"116.9","90.5","102.3","93.3","89.3","452","169","412","156",43.3,"37",10.3,8
"Bichette, Bo","666182","351","8",35.9,"114.9","89.3","100.8","92","87.3","411","157","385","144",41,"22",6.3,4.7
"Naylor, Josh","647304","346","12.7",34.7,"111.5","87.6","98.7","91","86.8","433","153","390","126",36.4,"16",4.6,3.7
"Simpson, Chandler","802415","344","1.1",25.6,"106.8","83.8","92.8","84.4","84.3","346","106",,"48",14,"0",0,0
"Burleson, Alec","676475","343","11.6",35,"111.7","91.6","101.9","96","87.8","443","167","407","166",48.4,"39",11.4,8.6
"Bregman, Alex","608324","343","17",30.9,"108.3","87.9","97.7","91.4","87.1","415","164","389","125",36.4,"15",4.4,3.1
"Edwards, Xavier","669364","342","10.5",37.7,"108.6","87.1","96.6","91.3","83.5","422","154","396","99",28.9,"14",4.1,3.1
"Dubón, Mauricio","643289","337","15.3",35.6,"108.3","86.6","96.8","89.9","85","413","167","390","103",30.6,"15",4.5,3.5
"Díaz, Yandy","650490","337","5.8",29.1,"113.7","90.7","102.5","93.9","89.8","439","147","385","157",46.9,"24",7.1,5.3
"McGonigle, Kevin","805808","336","20.6",36.3,"109.5","88","98.3","92","83.2","422","185","399","124",37,"24",7.1,5.1
"Lee, Jung Hoo","808982","334","9.8",35.6,"107.6","86.9","96.3","89.1","85.7","427","155","375","95",28.4,"8",2.4,2
"Henderson, Gunnar","683002","334","11.8",29.9,"111.9","89.4","100.6","94.5","86.8","419","161","390","148",44.3,"24",7.2,4.8
"Lile, Daylen","695734","333","17.6",36.9,"109.5","88","98.4","91.1","84.7","429","187","403","117",35.2,"26",7.8,5.8
