"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","466","16.3",40.1,"104.4","86.8","94.1","88.7","84.8","399","173","371","92",19.7,"4",0.9,0.8
"Hoerner, Nico","663538","445","12.4",37.3,"105.8","85.8","96","89","85","400","156","381","126",28.3,"5",1.1,0.9
"Lopez, Otto","672640","428","7.9",30.6,"112.8","89","100.3","92.8","86.6","427","146","402","176",41.1,"26",6.1,5
"Clement, Ernie","676391","427","16.9",33,"109.7","84.5","94.2","88.5","81.8","399","164","376","88",20.6,"10",2.3,2
"Albies, Ozzie","645277","412","18.6",33,"108.7","86.9","96.7","90.8","83.4","416","187","386","116",28.2,"18",4.4,3.4
"Simpson, Chandler","802415","403","1.7",27,"106.8","83.8","92.6","84.5","84","349","111",,"54",13.5,"0",0,0
"Bichette, Bo","666182","402","8.1",36.3,"114.9","89.4","100.6","92.2","87.5","422","158","389","163",40.5,"25",6.2,4.7
"Bregman, Alex","608324","399","17.2",31.3,"108.3","88.3","97.9","91.6","87.4","415","168","387","151",37.8,"18",4.5,3.2
"Díaz, Yandy","650490","397","6.4",30,"113.7","90.9","102.4","93.8","90.5","439","147","387","188",47.6,"27",6.8,5.1
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Edwards, Xavier","669364","394","10.4",37.1,"108.6","87","96.5","90.8","84","422","153","396","114",28.9,"14",3.6,2.7
"Lee, Jung Hoo","808982","393","10.7",34.9,"107.6","86.9","96.4","89.3","85.9","427","155","382","115",29.3,"10",2.5,2.2
"Naylor, Josh","647304","389","12.5",36,"111.5","87.7","98.8","91.3","86.6","434","154","392","143",36.8,"19",4.9,3.8
"Burleson, Alec","676475","386","12.3",35.2,"111.7","92.1","102.3","96.3","88.2","443","171","405","192",49.7,"45",11.7,8.6
"McGonigle, Kevin","805808","385","20.4",35.6,"109.5","88","98.2","91.8","83.6","422","184","396","140",36.5,"25",6.5,4.6
"Tatis Jr., Fernando","665487","383","5.2",30.3,"115.7","92.4","104.5","97.5","88.8","474","147","413","202",52.7,"44",11.5,8.1
"Dubón, Mauricio","643289","382","15.4",36.9,"108.3","86.9","96.7","89.6","85.6","413","169","390","115",30.1,"15",3.9,3.2
"Lile, Daylen","695734","381","18.7",37,"109.8","88.5","98.7","91.4","85.2","429","191","400","142",37.4,"32",8.4,6.3
"Turner, Trea","607208","381","10.2",33.6,"110.1","88.4","99","91.6","86.4","434","161","392","151",39.6,"24",6.3,4.5
