"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","349","15.2",39.8,"104.4","87","94.4","89.1","85","399","169","367","79",22.6,"2",0.6,0.5
"Hoerner, Nico","663538","336","13.2",35.7,"105.8","85.8","96.1","89.2","84.8","400","158","383","95",28.3,"3",0.9,0.7
"Lopez, Otto","672640","322","8.1",31.7,"112.8","89.6","101","93.1","87.2","427","152","402","140",43.5,"23",7.1,5.8
"Albies, Ozzie","645277","315","17.5",34.3,"107.7","87.1","96.8","91","83.3","416","182","383","88",27.9,"13",4.1,3.3
"Clement, Ernie","676391","313","15.4",33.5,"109.7","85.3","94.7","88.8","82.9","399","165","374","71",22.7,"7",2.2,1.9
"Bichette, Bo","666182","312","8.6",36.2,"114.9","90.3","101.3","92.8","88.5","411","161","385","137",43.9,"22",7.1,5.4
"Marte, Ketel","606466","308","12.2",33.4,"116.9","91.4","103.1","94","89.9","452","170","413","140",45.5,"34",11,8.7
"Edwards, Xavier","669364","300","10.3",38.3,"108.6","87","96.5","91.6","82.9","422","157","396","87",29,"14",4.7,3.5
"Bregman, Alex","608324","299","16.8",32.1,"108.3","87.9","97.9","91.6","86.9","415","162","398","112",37.5,"13",4.3,3.1
"Naylor, Josh","647304","297","13.7",33.7,"111.5","87.6","98.8","91.4","86.7","433","156","390","111",37.4,"14",4.7,3.7
"Lile, Daylen","695734","297","17.5",36.4,"109.5","87.9","98.4","91.2","84.6","429","184","402","104",35.1,"22",7.4,5.6
"Burleson, Alec","676475","293","11.2",33.1,"111.7","91.6","101.9","96.3","87.7","443","165","407","142",48.5,"32",10.9,8.3
"Contreras, William","661388","293","11.9",30.7,"112.7","90.1","101","94.3","88.2","463","157","419","124",42.3,"21",7.2,5.6
"Simpson, Chandler","802415","292","1",25.3,"102.2","84.2","93.2","84.7","84.8","346","106",,"44",15.2,"0",0,0
"Lee, Jung Hoo","808982","291","10.5",36.4,"107.6","87.1","96.2","89.3","86.1","427","160","378","82",28.2,"7",2.4,2.1
"Henderson, Gunnar","683002","291","12",28.9,"111.9","89.6","100.5","94.8","86.9","419","158","388","129",44.3,"21",7.2,4.9
"Turner, Trea","607208","287","10.1",32.4,"109.7","88.6","99","91.4","87.1","434","160","393","115",40.1,"18",6.3,4.5
"Guerrero Jr., Vladimir","665489","285","7.6",29.8,"116","90","102.4","91.9","90.1","437","142","413","126",44.2,"20",7,5.4
"Pages, Andy","681624","285","16.4",35.4,"109.7","89.1","100.4","93.2","86.3","418","177","389","126",44.2,"24",8.4,6
"Witt Jr., Bobby","677951","285","16.2",38.2,"117.2","93.3","103.8","95.9","93.7","432","185","408","151",53,"35",12.3,9
"Freeman, Freddie","518692","284","13",36.3,"110.3","90.5","100.9","94.6","86","438","177","398","128",45.1,"31",10.9,7.8
"McGonigle, Kevin","805808","284","21.1",36.3,"109.5","88.1","98.6","92.2","83.3","422","183","396","106",37.5,"22",7.7,5.5
"Tatis Jr., Fernando","665487","283","4.6",30.7,"115.7","91.8","104.5","96.5","88.3","451","145","403","149",52.7,"31",11,7.7
"Wetherholt, JJ","802139","282","13.8",36.9,"108.7","90","99.5","94","85.4","425","175","387","128",45.6,"20",7.1,5.1
"Bellinger, Cody","641355","281","18",39.1,"109.3","88.9","98.6","92.4","86.5","403","179","379","104",37.1,"19",6.8,4.9
"Díaz, Yandy","650490","281","5.5",29.2,"113.7","91","102.7","93.8","90","439","147","383","134",48,"19",6.8,5
"Dubón, Mauricio","643289","280","14.6",36.4,"108.3","86.3","96.8","90.3","83.8","413","167","389","87",31.1,"13",4.6,3.6
"Bohm, Alec","664761","279","8.9",33.7,"108.8","90","99.7","92.3","89.6","447","150","394","112",40.1,"14",5,3.9
"Adell, Jo","666176","278","17",33.5,"114.9","90","102","93.8","87","449","171","409","123",44.4,"24",8.6,6.2
"Rumfield, TJ","681198","276","15.1",37.3,"107.6","84","96.5","89.8","77.9","440","175","406","79",28.6,"15",5.4,4
"Lee, Brooks","686797","276","15",33,"108","88.1","97.1","91.5","84.5","393","170","367","86",31.2,"11",4,3
"Perdomo, Geraldo","672695","276","13.7",33.3,"109.9","87.2","96.6","89.8","85","421","154","386","84",30.5,"9",3.3,2.4
"Caminero, Junior","691406","275","8.8",27.3,"116.9","93.1","105.7","97.7","91","463","147","408","141",51.5,"36",13.1,9
"Schmitt, Casey","669477","273","21.8",40.7,"112.3","89.8","100.8","93.2","86.6","424","199","395","121",44.3,"34",12.5,9.5
"Young, Cole","702284","273","14.7",35.2,"111.3","88.3","99.3","91.8","87.1","423","165","387","105",38.5,"14",5.1,3.8
"Perez, Salvador","521692","271","16.2",33.9,"111.2","89.1","100.1","93.9","84.4","425","176","395","116",42.8,"26",9.6,7.2
"Alvarez, Yordan","670541","270","19.4",43,"118.5","94.6","105.4","96.7","91.4","449","219","401","144",53.3,"50",18.5,12.3
"Olson, Matt","621566","268","18.1",31.3,"111.6","92.9","104.1","97.7","88","441","194","408","139",51.9,"38",14.2,9.4
"Vargas, Miguel","678246","268","20.2",40.7,"112.9","90.3","100.8","94.8","83.5","428","204","389","123",46.1,"39",14.6,9.8
"Abreu, Wilyer","677800","268","18.3",35.1,"113.1","89.9","100.5","93.3","86.3","443","192","402","110",41,"30",11.2,7.8
"Herrera, Iván","671056","268","9.1",29.1,"112.3","89.3","100.7","92.8","88.8","429","141","404","111",41.6,"16",6,3.9
"Stewart, Sal","701398","268","14.2",34.3,"111.4","90.7","100.9","94.9","86.7","441","174","389","110",41,"38",14.2,9.5
"Hicks, Liam","689414","267","13.3",25.8,"107.5","85.5","96.9","89.8","84.2","431","146","376","81",30.3,"10",3.7,3
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Jung, Josh","673962","264","11.3",40.2,"110.1","90.6","100.4","93.2","88.3","424","169","386","128",48.5,"16",6.1,4.4
"Paredes, Isaac","670623","264","23.9",37.9,"106","86.9","96.8","90.7","82.6","402","187","373","80",30.3,"16",6.1,4.3
"Benge, Carson","701807","264","11.8",40.5,"109.8","89.5","100.2","92.6","87.1","436","172","399","110",41.7,"21",8,5.6
"Walker, Christian","572233","263","14.9",31.6,"112.5","89.6","101.3","92.6","87.7","432","169","388","112",42.6,"27",10.3,7
"Gonzales, Nick","693304","263","5.8",33.1,"109.7","86.1","98.1","90.1","83.4","431","140","399","97",36.9,"7",2.7,1.9
"Rocchio, Brayan","677587","262","13",33.2,"109.6","86.3","97","89","86.2","402","150","385","81",31.2,"7",2.7,2
"Ward, Taylor","621493","262","14.9",37,"109.5","89.4","99.1","92.9","86.3","419","179","393","104",39.7,"15",5.7,3.5
"Langeliers, Shea","669127","261","20.1",37.2,"114.4","91.6","102.3","95.3","88.9","467","188","417","115",44.1,"38",14.6,10.1
"Rafaela, Ceddanne","678882","261","10.4",36,"108.6","86.2","97","90.9","81.5","395","157","372","85",32.6,"13",5,3.7
"Nimmo, Brandon","607043","259","10.4",36.3,"110.5","92.5","102.4","96.3","88","436","188","409","136",52.5,"34",13.1,9.1
"Abrams, CJ","682928","258","18.9",34.1,"110.8","89.8","100.2","94.3","87.1","426","177","391","106",41.1,"26",10.1,6.8
"Kwan, Steven","680757","258","14.1",37.6,"101.1","83.2","91.6","86","80.7","381","156","381","26",10.1,"1",0.4,0.3
"Merrill, Jackson","701538","256","12.7",37.1,"109.7","89.4","100","94.7","83.5","436","170","406","114",44.5,"24",9.4,6.3
"Harper, Bryce","547180","255","11.6",36.9,"113.5","90.2","101.9","94.5","85.8","457","172","400","118",46.3,"30",11.8,7.6
"Stott, Bryson","681082","255","15.5",33.7,"111.9","89.2","99.1","92.4","86.9","412","176","393","100",39.2,"18",7.1,5.3
"Alonso, Pete","624413","255","14.3",33.7,"114.6","93.7","103.4","96.3","91","439","179","400","137",53.7,"32",12.5,7.9
"Bell, Josh","605137","254","14.1",34.3,"112.6","89.9","100.4","94.4","86.4","452","177","404","110",43.3,"28",11,7.7
"Harris II, Michael","671739","254","10.5",30.3,"114.9","91.6","104.2","95.4","89","425","165","401","127",50,"33",13,9.7
"Walker, Jordan","691023","253","11.9",35.6,"116.6","94.3","105.7","96.8","93.5","459","175","406","132",52.2,"37",14.6,9.6
"Reynolds, Bryan","668804","253","6.9",36.4,"113.7","90.9","102.1","95.8","86.4","443","163","409","120",47.4,"26",10.3,6.3
"Meidroth, Chase","805367","251","7.2",33.9,"107.7","87.8","97.3","91.2","85.5","417","139","376","85",34,"11",4.4,2.9
"Devers, Rafael","646240","250","14.2",32.4,"112.4","91.9","102.5","96.1","88.4","463","182","408","125",50,"29",11.6,7.4
"Keaschall, Luke","807712","250","16.9",36,"107.3","84.2","96.2","89.8","79.7","394","171","370","69",27.6,"8",3.2,2.3
"Lowe, Brandon","664040","249","16.7",35.7,"111.1","90.9","101.5","95.5","86.4","444","193","392","113",45.4,"31",12.4,7.9
"Turang, Brice","668930","249","7.3",38.2,"109.6","90.9","100.8","95.8","85.9","444","165","408","110",44.2,"20",8,5
"Crow-Armstrong, Pete","691718","248","20.3",36.3,"114.6","90.4","102.3","94.2","87","444","185","393","122",49.2,"27",10.9,6.7
"Busch, Michael","683737","248","15.2",33.1,"108.7","88.1","99","92.6","82.3","427","179","403","101",40.7,"26",10.5,6.3
"Aranda, Jonathan","666018","248","13.8",38.3,"111.4","90.9","100.7","94","86.4","415","184","391","110",44.5,"26",10.5,6.6
"Carroll, Corbin","682998","248","13.8",29.4,"112.9","91.3","102","95.8","88.6","448","164","406","115",46.6,"28",11.3,7.3
"Machado, Manny","592518","248","12.4",31.5,"109.6","90.1","101.1","95.2","86.4","436","170","395","108",43.5,"27",10.9,7.2
"Dingler, Dillon","693307","247","17.8",41.3,"110.8","90","101.3","94.6","84.4","443","191","397","118",47.8,"29",11.7,8.2
"García Jr., Luis","671277","247","12.3",34.4,"114","92.2","102.5","95.7","90.4","427","163","395","118",47.8,"26",10.5,8.5
"Winn, Masyn","691026","247","12.6",33.2,"108.5","87.8","98.4","90.5","87.7","410","151","390","85",34.4,"8",3.2,2.3
"DeLauter, Chase","800050","246","13.6",34.1,"111.2","90.7","101.2","94.6","89.2","425","164","384","107",43.7,"14",5.7,4.4
"Tucker, Kyle","663656","246","16.5",34.6,"107.6","88.9","98.5","89.9","88.2","435","175","399","95",38.6,"13",5.3,3.5
"Vargas, Ildemaro","545121","245","10.5",30.2,"109.4","87.1","97.7","90.6","87.5","431","146","399","80",32.8,"9",3.7,3.1
"Frelick, Sal","686217","242","9",28.1,"107.2","85.9","96.6","87.8","85.7","407","135","402","67",27.8,"5",2.1,1.6
"Bogaerts, Xander","593428","242","5.3",27.3,"110.4","88.2","99.5","92.9","85.5","424","137","395","94",38.8,"14",5.8,4
"Rice, Ben","700250","241","14.3",39,"110.9","92","101.6","95.5","89.1","433","184","389","113",46.9,"36",14.9,9.5
"Marsh, Brandon","669016","241","13.6",45.2,"110.1","89.9","100.3","93.3","87.6","454","180","392","111",46.1,"23",9.5,6.6
"Adames, Willy","642715","240","22.6",38.3,"108.8","88.4","99.2","92.1","84.8","427","191","390","100",41.7,"22",9.2,5.9
"Arozarena, Randy","668227","238","8.4",38.2,"113","91.3","100.4","94.5","89.1","437","156","395","102",42.9,"19",8,5.2
"Marsee, Jakob","805300","238","18.5",29,"110.9","86.7","97.7","91.5","84.8","398","164","379","80",33.6,"8",3.4,2.1
