"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","478","16.3",40.6,"104.4","86.7","94.1","88.5","84.7","399","174","372","94",19.7,"5",1,0.9
"Hoerner, Nico","663538","456","12.2",37.5,"105.8","85.9","96","89","84.9","400","156","381","128",28.1,"5",1.1,0.9
"Lopez, Otto","672640","437","7.9",30.9,"112.8","89","100.4","92.8","86.6","427","147","402","180",41.2,"27",6.2,5
"Clement, Ernie","676391","434","16.7",33.2,"109.7","84.6","94.2","88.5","82","399","163","376","89",20.5,"10",2.3,2
"Albies, Ozzie","645277","425","18.4",33.4,"108.7","86.9","96.6","90.7","83.6","416","187","386","120",28.2,"18",4.2,3.3
"Simpson, Chandler","802415","419","1.6",26,"106.8","83.9","92.6","84.4","84.2","349","110",,"57",13.7,"0",0,0
"Bregman, Alex","608324","411","17.1",31.9,"108.3","88.4","97.9","91.6","87.4","415","169","387","157",38.2,"19",4.6,3.3
"Bichette, Bo","666182","410","8",36.6,"114.9","89.5","100.6","92.4","87.4","422","159","389","167",40.7,"26",6.3,4.7
"Díaz, Yandy","650490","408","6.3",29.9,"113.7","91","102.6","94","90.6","439","147","389","195",48,"29",7.1,5.4
"Edwards, Xavier","669364","403","10.4",37,"108.6","87","96.5","90.8","84.1","422","153","396","117",29,"14",3.5,2.6
"Naylor, Josh","647304","401","12.2",35.2,"111.5","87.7","98.8","91.2","86.9","434","152","392","149",37.2,"19",4.7,3.7
"Burleson, Alec","676475","401","12.7",34.9,"111.7","92.1","102.3","96.4","88.4","443","170","405","198",49.4,"46",11.5,8.5
"Lee, Jung Hoo","808982","399","10.8",34.8,"107.6","87","96.4","89.3","86.1","427","156","382","116",29.1,"10",2.5,2.1
"McGonigle, Kevin","805808","397","20.3",36,"109.5","88.1","98.2","91.9","83.7","422","186","397","145",36.6,"27",6.8,4.9
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Tatis Jr., Fernando","665487","393","5.5",31,"115.7","92.6","104.5","97.7","88.8","474","150","414","207",52.7,"48",12.2,8.6
"Dubón, Mauricio","643289","392","15.3",37,"108.3","86.9","96.7","89.6","85.7","413","169","390","120",30.6,"16",4.1,3.3
"Wetherholt, JJ","802139","392","11.9",34.7,"108.7","89.8","99.3","94.2","85.4","425","167","391","173",44.2,"28",7.1,5
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Bohm, Alec","664761","391","8.8",34,"109.4","90.5","100.1","92.9","89.6","447","154","397","165",42.2,"22",5.6,4.4
