"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","323","15.6",39.3,"104.4","87.4","94.5","89.5","85.8","399","169","367","74",22.9,"2",0.6,0.6
"Hoerner, Nico","663538","316","13.2",35.8,"105.8","85.5","96","89.3","84.1","400","157","383","89",28.2,"3",0.9,0.8
"Lopez, Otto","672640","292","7.2",30.5,"112.8","89.8","100.9","93","87.8","427","147","403","126",43.2,"20",6.8,5.5
"Albies, Ozzie","645277","291","17.1",34.4,"107.7","87.2","96.8","91","83.6","416","182","383","82",28.2,"12",4.1,3.3
"Clement, Ernie","676391","289","16",34.3,"109.7","85.6","94.9","89.3","83","399","168","374","70",24.2,"7",2.4,2.1
"Marte, Ketel","606466","283","12",33.2,"116.9","91.5","103.3","94.3","89.4","452","171","413","131",46.3,"32",11.3,8.9
"Bichette, Bo","666182","282","7.8",36.2,"114.9","90.6","101.6","93.2","88.6","411","161","385","126",44.7,"20",7.1,5.3
"Lile, Daylen","695734","278","17.4",35.6,"109.5","87.4","97.9","90.6","84.3","429","180","403","94",33.9,"18",6.5,4.9
"Edwards, Xavier","669364","277","10.2",39,"108.6","86.9","96.5","91.4","82.9","422","155","396","81",29.2,"13",4.7,3.6
"Bregman, Alex","608324","277","17.4",32.1,"108.3","87.8","97.9","91.4","87","415","162","398","104",37.5,"13",4.7,3.3
"Naylor, Josh","647304","271","13.7",34.7,"111.5","87.7","99","91.5","86.4","433","159","390","102",37.6,"14",5.2,4
"Henderson, Gunnar","683002","271","12.2",29.2,"111.9","89.5","100.4","94.9","86.2","419","159","388","119",43.9,"21",7.7,5.3
"Simpson, Chandler","802415","270","1.7",23.7,"100.1","84.3","93","84.8","85.1","346","106",,"38",14.2,"0",0,0
"Guerrero Jr., Vladimir","665489","269","7.6",29.4,"116","90.1","102.3","92","90.3","437","141","412","119",44.2,"18",6.7,5.2
"Lee, Jung Hoo","808982","269","10.7",37.2,"107.6","87.4","96.5","89.4","86","427","162","378","80",29.7,"7",2.6,2.2
"Pages, Andy","681624","267","17.2",37.1,"109.7","89.2","100.7","93.4","86.1","418","181","389","120",44.9,"24",9,6.5
"Turner, Trea","607208","267","10.6",32.6,"109.7","88.8","99","91.1","87.7","434","159","393","106",39.7,"15",5.6,4
"Burleson, Alec","676475","267","11.7",33.7,"111.7","91.7","101.7","96.1","88","432","168","405","129",48.3,"29",10.9,8.2
"Contreras, William","661388","266","12.3",32.3,"112.7","90.3","101.4","94.4","88.4","463","161","419","119",44.7,"20",7.5,5.8
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.4
"McGonigle, Kevin","805808","264","21.7",37.1,"109.5","88.3","98.6","92.4","83.7","422","184","396","98",37.3,"22",8.3,5.9
"Bellinger, Cody","641355","261","18.9",39.8,"109.3","89","98.5","92.3","87.2","403","181","379","96",36.9,"19",7.3,5.3
"Tatis Jr., Fernando","665487","261","5",31.4,"114.2","91.9","104.3","96.3","88.7","451","148","403","139",53.3,"29",11.1,7.9
"Díaz, Yandy","650490","261","6.3",28.7,"113.7","91.2","102.9","94.1","90.3","439","150","385","125",48.3,"19",7.3,5.4
"Freeman, Freddie","518692","260","12.6",37.7,"110.3","90.8","101.2","94.9","86.1","438","177","398","120",46.2,"31",11.9,8.4
"Witt Jr., Bobby","677951","260","16.7",39.2,"117.2","93.3","103.8","96","93.6","432","189","410","137",52.7,"33",12.7,9.2
"Adell, Jo","666176","258","17.6",32.9,"114.9","90.2","102","93.8","87.7","449","171","412","114",44.4,"21",8.1,5.8
"Young, Cole","702284","258","15",35.3,"111.3","88.2","99.2","91.6","87","423","166","390","99",38.4,"14",5.4,4
"Lee, Brooks","686797","257","14.7",33.1,"108","87.9","97.1","91.5","84.4","393","169","367","80",31.1,"11",4.3,3.3
"Bohm, Alec","664761","257","9.5",33.1,"108.8","89.9","99.7","92","89.7","447","149","389","104",40.5,"12",4.7,3.6
"Langeliers, Shea","669127","256","20.4",36.7,"114.4","91.4","102.2","95.1","88.6","467","188","417","111",43.4,"37",14.5,10.2
"Jung, Josh","673962","255","11.2",40,"110.1","90.3","100.1","92.9","88.1","424","167","386","122",47.8,"15",5.9,4.3
"Wetherholt, JJ","802139","254","14",35.4,"108.7","90.1","99.5","94.3","85.4","425","175","389","115",45.3,"18",7.1,5
"Dubón, Mauricio","643289","254","15.4",37.4,"108.3","86.5","96.7","90.4","83.4","413","171","392","76",29.9,"13",5.1,4
"Perdomo, Geraldo","672695","253","13.4",34.4,"109.9","87.1","96.7","89.8","84.6","421","153","388","77",30.6,"8",3.2,2.3
"Perez, Salvador","521692","253","16.3",32.8,"111.2","88.8","99.9","93.7","84.2","425","174","394","104",41.1,"23",9.1,6.8
"Rumfield, TJ","681198","253","15.1",37.2,"107.6","84.4","96.9","90.5","77.5","440","178","406","77",30.4,"15",5.9,4.4
"Abreu, Wilyer","677800","252","18.1",33.7,"113.1","89.8","100.4","93.2","86.5","443","192","402","104",41.3,"28",11.1,7.8
"Caminero, Junior","691406","251","8.2",27.9,"116.9","93.5","106","98.3","91.1","463","149","407","131",52.4,"34",13.5,9.4
"Alvarez, Yordan","670541","250","19.4",43.6,"117.8","94.6","105.4","96.8","91.2","449","218","399","135",54,"47",18.8,12.4
"Schmitt, Casey","669477","250","21.9",40.4,"112.3","89.7","100.7","93.3","86","424","196","394","109",43.6,"32",12.8,9.8
"Vargas, Miguel","678246","249","19.5",41.4,"112.9","90.2","100.9","94.9","83.2","428","200","390","114",46,"36",14.5,9.9
"Stewart, Sal","701398","247","14.3",35.6,"111.4","91","101.1","95.1","87.3","441","174","393","102",41.3,"36",14.6,9.8
"Walker, Christian","572233","246","14.6",30.1,"112.5","89.9","101.5","93","87.8","432","169","390","108",43.9,"24",9.8,6.6
"Nimmo, Brandon","607043","246","11.3",36.6,"110.5","92.7","102.4","96.2","88.2","436","191","411","130",52.8,"32",13,9
"Olson, Matt","621566","246","17.9",31.3,"111.6","92.8","104.2","97.7","88.2","441","190","409","126",51.2,"33",13.4,9
"Ward, Taylor","621493","246","14.6",36.2,"109.5","89.3","99","92.8","86.2","419","177","393","97",39.4,"13",5.3,3.3
