"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","296","15",40.5,"101.1","87.2","94.4","89.2","85.8","380","168","357","66",22.3,"1",0.3,0.3
"Hoerner, Nico","663538","281","12",35.6,"105.8","85.8","96.1","89.3","85","400","155","383","79",28.1,"3",1.1,0.9
"Albies, Ozzie","645277","262","17.1",34.7,"107.7","87.2","96.9","90.9","84.1","416","180","383","74",28.2,"11",4.2,3.4
"Lopez, Otto","672640","262","7.2",30.2,"112.8","90.1","101.3","93.1","88.2","415","147","400","119",45.4,"18",6.9,5.5
"Clement, Ernie","676391","261","15.9",32.6,"109.7","85.4","95.1","89.2","83","399","164","374","66",25.3,"7",2.7,2.3
"Bichette, Bo","666182","257","7.8",35,"114.9","90.4","101.4","92.7","88.8","409","159","381","114",44.4,"18",7,5.4
"Lile, Daylen","695734","251","17",35.5,"109.5","87.7","98.1","90.6","84.4","429","181","403","88",35.2,"18",7.2,5.4
"Marte, Ketel","606466","250","11.2",32,"116.9","91.5","103.3","94.4","89.3","452","166","413","116",46.4,"26",10.4,8.1
"Bregman, Alex","608324","248","16.2",33.1,"108.3","87.9","98.1","91.3","87.1","410","162","395","94",37.9,"12",4.8,3.5
"Burleson, Alec","676475","247","12.5",34.8,"111.7","91.8","101.8","95.9","88.3","432","171","405","120",48.6,"27",10.9,8.3
"Edwards, Xavier","669364","244","10.6",38.9,"108.6","87.1","96.9","91.5","83.3","422","155","396","76",31.1,"13",5.3,4
"Witt Jr., Bobby","677951","244","16.9",38.5,"115.6","93.3","103.7","95.8","94","432","187","407","128",52.5,"29",11.9,8.6
"Naylor, Josh","647304","244","14.1",32.4,"111.5","88","99.1","91.6","87.4","433","154","390","95",38.9,"13",5.3,4.2
"Contreras, William","661388","243","12.6",32.9,"112.7","90.4","101.2","94.3","88.2","463","163","418","108",44.4,"18",7.4,5.8
"Rodríguez, Julio","677594","242","13.3",31.4,"114.6","90","102.4","94.5","86.5","436","167","410","105",43.4,"23",9.5,6.7
"Simpson, Chandler","802415","241","2.1",24.9,"100.1","84","92.9","85","84.5","346","108",,"33",13.8,"0",0,0
"Lee, Jung Hoo","808982","240","11.3",39.2,"107.6","87.8","96.7","89.3","86.8","427","166","366","73",30.4,"6",2.5,2.1
