"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","275","14.7",40.7,"101.1","87.4","94.5","89.3","86.2","379","167","345","62",22.5,"1",0.4,0.3
"Hoerner, Nico","663538","268","12.1",36.6,"105.8","85.9","96","89.1","84.9","400","157","383","75",28,"3",1.1,0.9
"Clement, Ernie","676391","253","15.7",32.8,"109.7","85.4","95.1","89.1","83","399","163","374","64",25.3,"7",2.8,2.4
"Lopez, Otto","672640","248","6.9",30.2,"112.8","90.3","101.4","93.2","88.2","415","146","400","112",45.2,"17",6.9,5.5
"Bichette, Bo","666182","243","7.8",34.6,"114.9","90.9","101.7","93.2","89.2","409","160","381","112",46.1,"18",7.4,5.6
"Albies, Ozzie","645277","242","16.2",34.7,"107.7","87","97.2","91","84","416","177","390","70",28.9,"11",4.5,3.6
"Lile, Daylen","695734","238","16.9",35.7,"109.5","87.7","98.3","90.6","84.5","429","180","403","86",36.3,"18",7.6,5.6
"Bregman, Alex","608324","238","15.7",32.4,"108.3","88","98.2","91.5","87.1","410","161","395","91",38.2,"12",5,3.6
"Witt Jr., Bobby","677951","238","16.7",38.7,"115.6","93.2","103.6","95.7","93.7","432","187","405","124",52.1,"28",11.8,8.5
"Marte, Ketel","606466","237","10.8",32.5,"116.9","91","103.1","94","88.9","452","164","416","107",45.1,"24",10.1,7.9
"Edwards, Xavier","669364","234","11.1",39.3,"108.6","87.3","97","91.4","83.6","422","157","396","75",32.1,"13",5.6,4.2
"Rodríguez, Julio","677594","233","12.8",30.5,"114.6","90.2","102.6","95.1","86.5","436","164","410","102",43.8,"21",9,6.4
"Naylor, Josh","647304","232","14.5",31,"111.5","87.8","99","91.3","87.5","433","152","390","88",37.9,"12",5.2,4.1
"Burleson, Alec","676475","232","12.3",34.5,"111.7","91.7","101.8","96.1","88.1","432","169","405","111",47.8,"27",11.6,8.8
"Contreras, William","661388","228","12.3",30.3,"112.7","89.7","100.6","93.5","87.9","463","157","420","95",41.7,"16",7,5.5
"Pages, Andy","681624","227","15.8",36.1,"109.7","89.8","101","94.3","86.3","418","177","390","108",47.6,"21",9.3,6.8
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Simpson, Chandler","802415","226","2.1",25.7,"106.3","83.9","92.9","85.2","84.4","346","110",,"32",14.3,"0",0,0
"Bellinger, Cody","641355","225","19",40,"109.3","89.4","98.7","92.4","87.5","403","185","381","84",37.5,"18",8,5.9
"Henderson, Gunnar","683002","223","12.2",30.5,"111.9","89.3","100.5","95.1","85.4","419","161","390","101",45.3,"19",8.5,5.7
"Díaz, Yandy","650490","223","7.1",26.9,"113.7","90.6","102.2","93.3","90.1","439","148","385","100",45.2,"18",8.1,6.1
"Guerrero Jr., Vladimir","665489","223","8.5",29.1,"116","90.4","102.4","92","91.2","437","142","412","99",44.4,"14",6.3,4.8
"Lee, Jung Hoo","808982","222","10.4",39.6,"107.6","87.6","96.6","88.9","86.9","427","162","363","68",30.6,"5",2.3,1.9
"Turner, Trea","607208","221","9.8",32.1,"109.7","88.8","98.6","90.8","87.8","434","158","394","85",38.5,"11",5,3.5
"McGonigle, Kevin","805808","221","22",36.7,"109.5","88.1","98.7","92.1","82.7","420","183","402","82",37.3,"19",8.6,6.1
"Adell, Jo","666176","220","18",33.6,"114.9","90.5","102.4","94.6","87.3","449","172","415","100",45.7,"19",8.6,6.1
"Freeman, Freddie","518692","220","12.4",35.9,"110.3","90.8","100.9","95.1","86","438","174","392","99",45,"26",11.8,8.4
"Hicks, Liam","689414","219","14.3",26.5,"107.5","85.7","97.2","90.2","84.4","431","153","376","69",31.5,"10",4.6,3.6
"Langeliers, Shea","669127","219","21.3",38.4,"114.4","91.7","102.6","95.4","89.3","467","191","415","96",43.8,"32",14.6,10.5
"Alvarez, Yordan","670541","218","18.8",45.9,"117.8","94.4","105.5","96.8","90.5","449","217","399","117",53.7,"39",17.9,12.1
"Garcia, Maikel","672580","217","8.6",32.7,"110.6","90.1","100.5","92.2","90.3","412","156","398","90",41.5,"11",5.1,3.9
"Young, Cole","702284","217","15.9",36.4,"111.3","88","99.2","91.2","87","423","167","387","83",38.2,"11",5.1,3.7
"Jung, Josh","673962","217","11.7",39.6,"110.1","89.7","99.7","92.6","87","424","168","387","98",45.2,"11",5.1,3.8
"Bohm, Alec","664761","216","10.3",35.2,"108.8","89.8","99.7","92.8","89.1","447","152","385","89",41.2,"10",4.6,3.6
"Tatis Jr., Fernando","665487","215","3.9",31.6,"114","91.3","104","95.6","88.1","451","142","406","114",53,"22",10.2,7.1
"Perez, Salvador","521692","213","16.6",31.9,"111.2","88.5","99.7","93.3","83.8","425","174","395","86",40.4,"17",8,5.9
"Abreu, Wilyer","677800","213","18.4",34.3,"113.1","89.8","100.4","93.2","86.9","427","191","395","90",42.3,"24",11.3,8.1
"Perdomo, Geraldo","672695","213","12.8",35.7,"106.3","87.5","96.8","89.9","85.3","400","153","379","67",31.6,"6",2.8,2.1
"Herrera, Iván","671056","213","7.1",31,"112.3","89.7","100.9","93.6","88.7","429","142","405","89",41.8,"15",7,4.6
"Caminero, Junior","691406","212","7.5",25.9,"116.9","92.9","105.5","97.8","90.8","450","140","406","106",50.2,"26",12.3,8.5
"Lee, Brooks","686797","212","13.5",33,"108","87.8","97","91.6","84.3","393","164","371","66",31.1,"10",4.7,3.6
"Walker, Christian","572233","212","14.1",29.7,"112.5","90.3","101.8","93.3","88.3","432","168","390","96",45.3,"24",11.3,7.8
"Rumfield, TJ","681198","212","14.8",38.2,"107.6","84.9","97.4","91.2","78.4","440","177","406","70",33,"13",6.1,4.6
"Nimmo, Brandon","607043","211","11.2",34.6,"110.2","92.2","102.1","96","87.6","436","188","411","111",52.6,"23",10.9,7.6
"Wetherholt, JJ","802139","211","15.2",35.1,"108.7","90.4","99.7","94.7","85.8","425","179","392","97",46,"16",7.6,5.3
"Alonso, Pete","624413","210","14.4",32.4,"114.6","95","103.6","96.9","93.4","439","177","398","118",56.2,"26",12.4,8.1
