"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","289","14.7",40.1,"101.1","87.3","94.5","89.3","86","380","168","357","66",22.8,"1",0.3,0.3
"Hoerner, Nico","663538","277","12.1",35.7,"105.8","85.9","96.1","89.2","85.1","400","155","383","78",28.2,"3",1.1,0.9
"Clement, Ernie","676391","259","15.8",32.4,"109.7","85.4","95.1","89.2","83","399","163","374","66",25.5,"7",2.7,2.3
"Lopez, Otto","672640","254","7.2",30.3,"112.8","90.1","101.3","92.9","88","415","147","400","113",44.5,"17",6.7,5.3
"Albies, Ozzie","645277","254","16.7",34.3,"107.7","87.1","97","90.9","84.1","416","178","390","72",28.3,"11",4.3,3.5
"Bichette, Bo","666182","252","7.8",34.9,"114.9","90.5","101.5","92.9","88.8","409","159","381","113",44.8,"18",7.1,5.5
"Marte, Ketel","606466","244","10.7",31.6,"116.9","91.2","103.1","94.1","89.3","452","163","413","111",45.5,"25",10.2,8
"Lile, Daylen","695734","244","16.4",35.2,"109.5","87.6","98.2","90.6","84.4","429","178","403","87",35.8,"18",7.4,5.5
"Witt Jr., Bobby","677951","244","16.9",38.5,"115.6","93.3","103.7","95.8","94","432","187","407","128",52.5,"29",11.9,8.6
"Bregman, Alex","608324","244","15.8",33.2,"108.3","88.1","98.2","91.5","87.1","410","162","395","94",38.5,"12",4.9,3.5
"Burleson, Alec","676475","242","12.4",33.9,"111.7","91.6","101.7","95.7","88.3","432","169","405","117",48.3,"27",11.2,8.4
"Naylor, Josh","647304","239","14.3",31.8,"111.5","87.8","99","91.4","87.3","433","153","390","91",38.1,"12",5,3.9
"Edwards, Xavier","669364","237","11.2",40.1,"108.6","87.1","97","91.5","83.2","422","158","396","76",32.1,"13",5.5,4.1
"Rodríguez, Julio","677594","236","13",30.9,"114.6","90.2","102.6","95","86.5","436","166","410","104",44.1,"22",9.3,6.6
"Simpson, Chandler","802415","234","2.3",25.6,"106.3","83.9","92.9","85","84.5","346","109",,"33",14.2,"0",0,0
"Guerrero Jr., Vladimir","665489","234","8.3",28.6,"116","90.1","102.2","91.4","91","437","141","412","102",43.6,"15",6.4,5
