"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","368","15.4",39.4,"104.4","87","94.3","89","85.3","399","167","367","80",21.7,"2",0.5,0.5
"Hoerner, Nico","663538","354","13.1",36.2,"105.8","86","96.1","89.4","84.7","400","158","383","99",28,"3",0.8,0.7
"Lopez, Otto","672640","336","8.1",31.5,"112.8","89.5","100.8","93.1","87","427","151","402","144",42.9,"24",7.1,5.7
"Clement, Ernie","676391","332","15.8",34,"109.7","85.2","94.6","88.8","82.9","399","166","375","75",22.6,"8",2.4,2.1
"Albies, Ozzie","645277","330","17.6",34.5,"108.7","86.8","96.7","90.8","83.4","416","182","383","90",27.3,"13",3.9,3.1
"Marte, Ketel","606466","322","12.2",33.5,"116.9","91.1","102.9","93.5","90","452","167","413","145",45,"34",10.6,8.2
"Bichette, Bo","666182","319","8.3",35.4,"114.9","90.1","101.2","92.7","88.2","411","159","385","138",43.3,"22",6.9,5.2
"Edwards, Xavier","669364","316","10.4",38,"108.6","87","96.5","91.4","83","422","156","396","91",28.8,"14",4.4,3.4
"Bregman, Alex","608324","312","17",31.4,"108.3","87.9","97.8","91.5","86.9","415","164","392","114",36.5,"13",4.2,3
"Naylor, Josh","647304","311","12.9",33.8,"111.5","87.6","98.9","91.4","86.6","433","153","390","116",37.3,"15",4.8,3.8
"Simpson, Chandler","802415","310","1",25.5,"102.2","84.1","93","84.8","84.5","346","106",,"44",14.3,"0",0,0
"Lile, Daylen","695734","309","17.6",37.5,"109.5","88","98.4","91.2","84.5","429","186","403","108",35.1,"24",7.8,5.8
"Burleson, Alec","676475","309","11.7",34,"111.7","91.7","102","96.3","87.8","443","167","407","150",48.5,"35",11.3,8.6
"Lee, Jung Hoo","808982","306","10",35.9,"107.6","87.2","96.4","89.2","86.2","427","157","378","89",29.1,"7",2.3,1.9
"Henderson, Gunnar","683002","305","12.1",28.9,"111.9","89.4","100.5","94.5","86.8","419","160","389","134",43.9,"22",7.2,4.9
"Díaz, Yandy","650490","304","6",29.6,"113.7","91.1","102.7","94","90.4","439","147","383","146",48.3,"21",6.9,5.2
"Contreras, William","661388","304","11.5",31.3,"112.7","90.2","101.1","94.5","88.1","463","158","419","130",42.8,"22",7.2,5.6
"Turner, Trea","607208","303","10.1",33.3,"109.7","88.6","99","91.6","86.7","434","162","394","122",40.3,"19",6.3,4.5
"McGonigle, Kevin","805808","300","20.4",36.3,"109.5","88","98.4","92.3","82.8","422","182","398","111",37.1,"23",7.7,5.5
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Dubón, Mauricio","643289","298","14.8",35.2,"108.3","86.4","96.8","89.9","84.5","413","166","390","93",31.2,"14",4.7,3.7
"Tatis Jr., Fernando","665487","298","4.6",30.5,"115.7","92.1","104.8","96.8","88.7","451","145","405","160",53.7,"33",11.1,7.8
"Wetherholt, JJ","802139","297","13.8",36.7,"108.7","90","99.5","94.1","85.2","425","175","388","135",45.6,"22",7.4,5.3
"Guerrero Jr., Vladimir","665489","297","7.5",30.3,"116","90.1","102.6","92.1","90.1","437","144","408","133",44.8,"21",7.1,5.3
"Bohm, Alec","664761","295","9.3",32.9,"109.4","90.2","99.9","92.5","90","447","150","394","122",41.4,"15",5.1,3.9
"Freeman, Freddie","518692","294","13.1",36.4,"110.3","90.5","100.9","94.5","85.9","438","178","398","132",44.9,"31",10.5,7.5
"Pages, Andy","681624","294","16.6",35.7,"109.7","89.1","100.6","93.1","86.6","419","178","391","132",44.9,"25",8.5,6
"Bellinger, Cody","641355","294","18",39.5,"109.3","89","98.5","92.3","86.6","403","180","379","107",36.5,"19",6.5,4.7
"Rumfield, TJ","681198","291","15.8",37.5,"107.6","83.9","96.5","89.6","77.8","456","177","410","83",28.5,"16",5.5,4.1
"Adell, Jo","666176","291","17",32.6,"114.9","89.4","101.7","93.4","86.7","449","168","409","124",42.8,"24",8.2,5.9
"Lee, Brooks","686797","290","15.1",32.4,"108","88","97.2","91.6","84.7","393","170","367","92",31.7,"11",3.8,2.9
"Schmitt, Casey","669477","290","21.4",40.7,"112.3","89.8","100.7","93.3","86.7","424","199","396","129",44.5,"36",12.4,9.5
"Caminero, Junior","691406","290","8.9",28.3,"116.9","93.3","106","97.8","91.2","463","148","408","150",51.9,"39",13.4,9.2
"Young, Cole","702284","289","14.9",35.3,"111.3","88.4","99.4","92","87.2","423","168","389","113",39.1,"15",5.2,3.8
"Perdomo, Geraldo","672695","289","14.3",32.2,"109.9","87.1","96.5","89.6","84.8","421","157","386","86",29.9,"9",3.1,2.3
"Herrera, Iván","671056","288","9.8",29.2,"112.3","89","100.2","92.4","88.6","429","143","404","112",39,"16",5.6,3.7
"Stewart, Sal","701398","286","13.7",33.9,"111.4","90.6","100.9","95.1","86.3","441","174","389","117",40.9,"40",14,9.5
