"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","247","15.2",42.1,"101","87.4","94.4","89.1","86.4","376","169","345","55",22.3,"1",0.4,0.4
"Hoerner, Nico","663538","242","13",38.4,"105.8","85.9","95.9","89.1","84.7","400","162","383","67",27.7,"3",1.2,1
"Clement, Ernie","676391","229","15.3",31.9,"109.7","85.7","95.3","89.3","83.5","386","159","370","59",25.8,"6",2.6,2.3
"Albies, Ozzie","645277","223","17.2",34.5,"107.7","87","97.1","90.9","83.9","416","182","390","64",28.7,"10",4.5,3.5
"Lopez, Otto","672640","216","6.2",30.6,"112.8","90.3","101.3","93.4","87.9","415","150","400","95",44,"16",7.4,5.8
"Bichette, Bo","666182","215","7.8",32.6,"114.9","91.2","101.7","93.1","90.3","409","157","389","100",46.5,"16",7.4,5.6
"Bregman, Alex","608324","213","14.8",31.9,"108.3","88.3","98.4","91.6","87","408","160","392","83",39,"11",5.2,3.7
"Edwards, Xavier","669364","212","11",39.6,"105.7","87.2","97","91.9","82.9","422","158","396","68",32.1,"13",6.1,4.6
"Lile, Daylen","695734","212","17.3",34.4,"109.5","87.8","98.4","90.9","84.8","429","180","403","78",37,"16",7.5,5.6
"Ramírez, José","608070","211","20",36.5,"110.8","90.5","100.9","94","88.8","410","187","392","95",45.2,"15",7.1,5.1
"Simpson, Chandler","802415","210","2.5",26.2,"106.3","84.1","93.1","85.4","84.6","346","110",,"32",15.3,"0",0,0
"Witt Jr., Bobby","677951","208","16.8",38.9,"115.6","93.2","103.7","95.9","92.8","432","191","405","108",51.9,"28",13.5,9.5
"Guerrero Jr., Vladimir","665489","207","8.9",30,"116","90.6","102.6","91.9","91.9","437","143","412","93",44.9,"14",6.8,5.2
"Marte, Ketel","606466","206","10.6",33,"116.9","90.8","102.9","93.9","88.3","452","166","416","91",44.2,"23",11.2,8.6
"Contreras, William","661388","206","11.9",29.1,"112","89.9","100.7","93.5","88.5","434","154","411","86",41.7,"14",6.8,5.3
"Naylor, Josh","647304","206","14.1",31.1,"111.5","87.8","99.1","91.6","87.4","433","148","397","79",38.3,"11",5.3,4.1
"Rodríguez, Julio","677594","206","13",30.6,"113.6","90.3","102.8","95.2","86.7","436","165","410","90",43.7,"19",9.2,6.5
"Burleson, Alec","676475","202","12.4",34.2,"111.6","91.4","101.7","95.9","88.1","432","166","405","97",48,"20",9.9,7.4
"Turner, Trea","607208","202","10.6",33.2,"109.7","89.3","99.1","91","88.4","434","163","394","81",40.1,"11",5.4,3.9
"McGonigle, Kevin","805808","201","21.1",38.3,"109.5","88","98.7","91.9","82.9","420","183","407","76",37.8,"18",9,6.5
"Pages, Andy","681624","199","16.6",36.7,"109.7","90.1","101.1","94.2","87.2","418","181","388","94",47.2,"20",10.1,7.4
"Henderson, Gunnar","683002","199","11.9",30.7,"111.9","89.1","100.4","95.2","84.5","419","163","390","90",45.2,"18",9,6
"Garcia, Maikel","672580","198","8.7",33.3,"110.6","90","100.5","92.1","90.2","412","157","398","81",40.9,"8",4,3.1
"Lee, Jung Hoo","808982","198","10.9",38.4,"107.6","87.9","96.8","89.3","87.3","427","162","363","60",30.3,"5",2.5,2.1
"Bellinger, Cody","641355","197","19.8",41.1,"109.3","89.6","98.9","92.7","87.9","403","186","384","78",39.6,"17",8.6,6.3
"DeLauter, Chase","800050","196","14.6",36.2,"111.2","90","100.5","94.2","87.9","422","166","376","79",40.5,"12",6.1,4.7
"Freeman, Freddie","518692","196","11.4",34.7,"110.3","91","101.2","96.1","86","438","170","395","91",46.4,"22",11.2,8
"Díaz, Yandy","650490","196","5.9",28.6,"113.7","90.9","102.5","94","89.8","439","148","384","90",46.4,"17",8.7,6.6
"Vargas, Ildemaro","545121","195","10.8",30.8,"109","86.8","97.6","91","86.2","431","148","399","62",31.8,"8",4.1,3.5
"Olson, Matt","621566","194","18.7",33,"111.6","93.7","104.6","98.1","89.5","441","193","409","103",53.1,"27",13.9,9.3
"Caminero, Junior","691406","194","8.4",25.3,"116.9","92.3","105.1","97.5","90.1","450","140","408","93",48.2,"23",11.9,8.4
"Jung, Josh","673962","194","11.9",38.1,"110.1","89.3","99.7","92.5","86.6","424","165","387","84",43.3,"11",5.7,4.3
"Kwan, Steven","680757","193","15.2",37.8,"100.8","82.8","91.5","86.5","79.6","381","160","381","17",8.9,"1",0.5,0.4
"Abreu, Wilyer","677800","193","17.4",33.7,"113.1","89.8","100.6","93.3","86.3","427","190","392","83",43,"22",11.4,8.2
"Adell, Jo","666176","193","18.5",32.6,"114.9","90.9","102.5","94.6","88.3","449","173","415","88",45.6,"17",8.8,6.3
"Langeliers, Shea","669127","193","20.8",36.8,"114.4","91.6","102.8","95.5","89.3","467","187","412","86",44.6,"29",15,10.8
"Perdomo, Geraldo","672695","193","12.1",34.7,"106.3","87.2","96.7","89.5","85.5","398","147","372","60",31.1,"6",3.1,2.3
"Pasquantino, Vinnie","686469","192","20.2",37.5,"108.1","88.7","98.9","93.5","85.4","422","186","395","71",37,"14",7.3,5.2
"Bohm, Alec","664761","191","11.1",35.6,"108.8","90.5","99.9","93.5","89.9","409","154","376","81",42.4,"7",3.7,2.9
"Herrera, Iván","671056","190","5.6",31.1,"112.3","89.5","100.7","93.9","88","429","138","404","78",41.1,"13",6.8,4.5
"Perez, Salvador","521692","190","16.7",31.6,"111.2","88.6","99.9","93.1","84.3","425","176","395","76",40,"16",8.4,6.3
"Alvarez, Yordan","670541","190","19.1",46.3,"117.8","94.9","105.9","97.4","90.8","449","219","400","103",54.2,"35",18.4,12.2
"Walker, Christian","572233","189","14.1",29.6,"112.5","90.2","101.7","93.1","88.4","432","166","391","85",45,"23",12.2,8.4
"Semien, Marcus","543760","189","18.4",34.9,"107.5","86.4","97.5","91","80.8","407","181","390","68",36,"16",8.5,6.2
"Hicks, Liam","689414","189","14.6",25.9,"107.5","86","97.5","90.4","84.9","431","157","378","62",32.8,"9",4.8,3.8
"Alonso, Pete","624413","189","14.7",32.3,"114.6","95","103.4","96.9","93.2","421","177","395","106",56.1,"23",12.2,8.1
"Dubón, Mauricio","643289","187","16.6",39.6,"106.3","87","96.8","90.4","84.1","413","179","393","54",28.9,"11",5.9,4.5
"Nimmo, Brandon","607043","186","11.9",34.4,"109","91.7","101.7","95.7","87.3","436","187","411","94",50.5,"22",11.8,8.1
"Keaschall, Luke","807712","186","16.6",34.4,"107.2","84.1","96.1","89.8","80.1","394","170","367","51",27.4,"5",2.7,2
"Abrams, CJ","682928","185","16.7",35.1,"110.8","90","100.4","94.2","87.1","426","173","390","77",41.6,"20",10.8,7.2
"Lee, Brooks","686797","185","12.4",34.1,"108","87.6","96.8","91.8","83.8","393","161","371","55",29.7,"10",5.4,4
"Young, Cole","702284","185","17.1",36.8,"111.3","87.5","98.8","91.1","86.6","423","164","393","68",36.8,"10",5.4,3.8
"Schmitt, Casey","669477","185","21.2",36.8,"112.3","89.8","100.7","93.4","86.6","424","192","393","82",44.3,"25",13.5,10.2
"Stewart, Sal","701398","185","14.4",35.7,"111.4","90.7","100.9","94.4","87.3","441","177","393","76",41.1,"27",14.6,9.7
"Adames, Willy","642715","184","22",38,"108.8","89","99.7","92.5","85.4","427","189","385","78",42.4,"17",9.2,6.1
"Tatis Jr., Fernando","665487","184","2.9",32.6,"114","90.5","103.9","95.1","87.2","451","141","451","94",51.1,"19",10.3,7
"Rumfield, TJ","681198","184","13.4",39.1,"107.6","85.3","97.8","91.6","78.7","440","174","412","65",35.3,"13",7.1,5.2
"Wetherholt, JJ","802139","184","16",35.9,"108.7","90.8","100","95.3","85.7","425","183","394","89",48.4,"14",7.6,5.2
"Chapman, Matt","656305","184","10.9",23.9,"113","87.7","99.7","93.3","86.3","432","138","389","65",35.3,"10",5.4,3.7
"Vargas, Miguel","678246","184","19.2",40.2,"112.9","89.8","101","95.3","81.9","428","197","392","84",45.7,"26",14.1,9.2
"Arozarena, Randy","668227","182","7.9",38.5,"113","91.5","100.4","94.5","89.2","437","155","389","77",42.3,"14",7.7,5
"Meidroth, Chase","805367","182","7.3",32.4,"107.7","87.7","97.5","91.9","84.8","417","142","384","66",36.3,"10",5.5,3.7
"Gonzales, Nick","693304","182","5.8",32.4,"109.7","85.7","98.5","91.2","82","407","138","389","71",39,"6",3.3,2.5
"Rocchio, Brayan","677587","182","12",33,"109.6","86.8","97.4","89.6","87.1","402","147","382","59",32.8,"6",3.3,2.5
"Harper, Bryce","547180","180","12.5",37.2,"113.5","89.8","101.8","94.9","84.6","457","174","408","79",43.9,"25",13.9,9.3
