"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","557","16.3",39,"104.4","86.3","94","88.4","84.1","399","173","372","105",18.9,"7",1.3,1.1
"Hoerner, Nico","663538","540","12.1",36.9,"108.9","85.9","96.1","88.9","85","402","156","383","156",28.9,"8",1.5,1.2
"Lopez, Otto","672640","515","8.5",29.9,"112.8","89.1","100.3","92.5","86.9","427","147","402","210",40.8,"31",6,4.8
"Clement, Ernie","676391","505","17.6",32.7,"109.7","84.1","93.9","88.3","81.2","399","165","376","102",20.2,"10",2,1.7
"Simpson, Chandler","802415","501","1.1",25.3,"106.8","83.6","92.5","84.3","83.8","349","108",,"66",13.2,"0",0,0
"Albies, Ozzie","645277","497","18",33.2,"108.7","87.1","96.6","90.9","83.7","416","184","387","138",27.8,"19",3.8,3
"Bregman, Alex","608324","490","17.6",32,"108.3","88","97.9","91.9","86.4","416","170","389","181",36.9,"28",5.7,4.2
"Díaz, Yandy","650490","488","6.1",29.7,"113.7","91.1","102.6","94.2","90.5","439","146","388","235",48.4,"35",7.2,5.5
"Naylor, Josh","647304","479","10.7",35.1,"111.5","87.1","98.6","90.5","86.4","434","147","392","173",36.1,"21",4.4,3.5
"Bichette, Bo","666182","477","8.4",37.1,"114.9","89.6","100.7","92.4","87.5","422","162","388","199",41.7,"31",6.5,4.9
"McGonigle, Kevin","805808","474","20",36.5,"109.5","87.9","98.3","92.2","82.6","422","187","393","175",37,"34",7.2,5.2
"Dubón, Mauricio","643289","469","15.9",36.5,"108.3","86.5","96.4","88.8","85.8","413","167","390","138",29.5,"17",3.6,2.9
"Tatis Jr., Fernando","665487","469","5.3",31.8,"115.7","93","104.8","98","89.3","474","150","406","254",54.2,"59",12.6,9
"Lee, Jung Hoo","808982","469","10.9",36,"107.6","87.7","97","89.9","87","427","159","382","149",31.8,"11",2.3,2
"Burleson, Alec","676475","465","12.6",34.6,"112","91.8","102.2","96","88.6","443","167","406","231",49.7,"50",10.8,7.9
"Turner, Trea","607208","462","11.3",32.3,"110.1","88.3","98.9","91.9","86.3","434","161","390","181",39.2,"30",6.5,4.7
"Perdomo, Geraldo","672695","460","14.6",34.3,"109.9","87.4","96.5","89.7","85.4","421","161","383","140",30.5,"12",2.6,1.9
"Caminero, Junior","691406","455","9.7",26.6,"116.9","92.8","105.3","97.3","91","463","149","415","226",49.8,"59",13,9.1
