"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","423","15.6",40.2,"104.4","87.1","94.2","89","85.2","399","170","371","87",20.6,"4",0.9,0.8
"Hoerner, Nico","663538","411","12.7",37.7,"105.8","86.1","96.1","89.3","84.9","400","159","381","118",28.7,"5",1.2,1
"Clement, Ernie","676391","392","16.3",33.7,"109.7","84.8","94.4","88.6","82.3","399","167","376","84",21.4,"10",2.6,2.2
"Lopez, Otto","672640","389","8.3",32.1,"112.8","89.3","100.6","93.2","86.8","427","149","402","163",41.9,"25",6.4,5.2
"Albies, Ozzie","645277","384","18.5",33.9,"108.7","86.8","96.8","90.9","83.1","416","186","386","109",28.4,"17",4.4,3.5
"Marte, Ketel","606466","372","13",32,"116.9","90.3","102.2","93.3","88.9","452","168","412","160",43,"37",9.9,7.7
"Bichette, Bo","666182","370","8",35.1,"114.9","89.4","100.8","92.1","87.6","422","156","388","152",41.1,"23",6.2,4.7
"Simpson, Chandler","802415","368","1.3",26.4,"106.8","84","92.9","84.6","84.4","349","109",,"53",14.5,"0",0,0
"Bregman, Alex","608324","367","17",31.1,"108.3","88.1","97.8","91.5","87.4","415","164","389","136",37.1,"15",4.1,2.9
"Naylor, Josh","647304","363","12.9",35,"111.5","87.6","98.6","90.9","86.9","433","154","390","130",35.8,"16",4.4,3.5
"Burleson, Alec","676475","362","11.8",35.1,"111.7","91.8","102.2","96.2","87.9","443","168","402","178",49.2,"42",11.6,8.7
"Edwards, Xavier","669364","361","10.9",37.1,"108.6","87","96.5","90.9","83.8","422","154","396","104",28.8,"14",3.9,2.9
"Lee, Jung Hoo","808982","360","10.2",35.8,"107.6","86.8","96.3","89.3","85.7","427","156","382","103",28.6,"9",2.5,2.1
"Díaz, Yandy","650490","356","6.5",29.8,"113.7","90.8","102.5","93.9","90.2","439","150","385","169",47.7,"25",7,5.2
"Turner, Trea","607208","355","9.6",33.8,"110.1","88.7","99.3","91.8","86.7","434","161","393","145",40.8,"23",6.5,4.6
"McGonigle, Kevin","805808","353","20.8",35.7,"109.5","88","98.3","92","83.2","422","185","399","128",36.4,"25",7.1,5.1
"Lile, Daylen","695734","352","18.3",36.1,"109.5","88.2","98.4","91.2","84.9","429","187","400","126",35.9,"28",8,5.9
"Dubón, Mauricio","643289","352","15.2",35.8,"108.3","86.8","96.8","89.8","85.3","413","167","390","108",30.7,"15",4.3,3.4
"Tatis Jr., Fernando","665487","351","4.6",30.8,"115.7","92.2","104.5","97.1","88.5","474","147","419","185",52.7,"37",10.5,7.4
