"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","225","14.9",41.3,"101","87.5","94.2","88.9","86.7","376","167","345","48",21.3,"0",0,0
"Hoerner, Nico","663538","223","12.6",38.1,"105.8","85.7","96","88.8","84.8","400","158","383","62",27.8,"3",1.3,1.1
"Clement, Ernie","676391","212","15.3",30.7,"109.7","85.7","95.4","89.3","83.8","386","159","371","54",25.5,"6",2.8,2.5
"Albies, Ozzie","645277","210","17.2",32.9,"107.7","86.5","96.7","90.4","83.7","416","178","389","55",26.2,"8",3.8,3
"Simpson, Chandler","802415","205","2.5",26.3,"106.3","84.1","93","85.5","84.6","335","110",,"32",15.7,"0",0,0
"Lopez, Otto","672640","203","6.9",30,"112.8","90.4","101.2","93.1","88.2","415","153","400","89",43.8,"16",7.9,6.2
"Bichette, Bo","666182","202","8.6",32.7,"114.9","90.9","101.6","92.9","89.9","409","160","389","92",45.5,"15",7.4,5.6
"Edwards, Xavier","669364","201","10.6",39.8,"105.7","87.4","97.2","92.1","82.9","422","158","396","66",32.8,"13",6.5,4.9
"Lile, Daylen","695734","200","17.2",34.5,"109.5","87.6","98.1","90.6","84.4","429","179","405","71",35.7,"15",7.5,5.6
"Bregman, Alex","608324","197","14.3",33,"108.3","88.5","98.8","91.8","87.1","408","161","392","81",41.1,"11",5.6,4
"Ramírez, José","608070","197","20",37.1,"110.8","90.6","100.5","93.4","89.1","410","188","396","87",44.4,"14",7.1,5.1
"Rodríguez, Julio","677594","195","12.9",31.3,"113.6","90","102.7","95.1","85.9","436","166","410","83",42.6,"19",9.7,7
"Witt Jr., Bobby","677951","195","16.4",39,"115.6","93.7","104","96.4","93.2","432","190","405","105",53.8,"26",13.3,9.6
"Marte, Ketel","606466","194","9.6",33,"116.9","90.7","103","94.1","88","452","161","415","87",44.8,"21",10.8,8.4
"Naylor, Josh","647304","192","13.8",32.3,"111.5","87.6","98.9","91.4","87.1","433","152","397","73",38,"11",5.7,4.5
"Garcia, Maikel","672580","191","8.6",33.5,"110.6","90.2","100.3","92","90.3","412","158","398","78",40.8,"8",4.2,3.3
"Guerrero Jr., Vladimir","665489","190","9",31.1,"116","90.5","102.3","91.9","91.6","437","143","412","84",44.2,"13",6.8,5.2
"Vargas, Ildemaro","545121","188","11.4",31.9,"109","86.7","97.6","91.1","85.9","431","151","399","60",31.9,"8",4.3,3.7
"Burleson, Alec","676475","187","12.5",33.2,"111.6","91.2","101.5","95.8","87.9","432","166","408","89",47.6,"18",9.6,7.1
"Contreras, William","661388","187","11.6",29.9,"111.9","90.2","100.9","94.1","88.5","419","154","406","81",43.3,"13",7,5.4
"McGonigle, Kevin","805808","186","20.5",38.2,"109.5","88.1","98.7","92.3","82.4","413","183","402","70",37.6,"17",9.1,6.6
"Pages, Andy","681624","186","15.6",36.6,"109.7","90","101.3","94.3","87.4","418","176","388","87",46.8,"19",10.2,7.6
"Turner, Trea","607208","186","11.6",32.8,"109.7","89.6","99.3","90.9","89.3","434","165","394","75",40.3,"11",5.9,4.2
"DeLauter, Chase","800050","185","13.6",36.2,"111.2","89.5","100","93.7","87.2","422","164","376","71",38.6,"10",5.4,4.2
"Bellinger, Cody","641355","185","19.8",40.5,"109.3","89.5","98.7","92.7","87.8","403","184","383","71",38.4,"14",7.6,5.5
"Henderson, Gunnar","683002","184","12.1",31,"111.9","89.3","100.4","94.9","84.8","419","167","390","81",44,"18",9.8,6.5
"Caminero, Junior","691406","182","9.1",24.2,"116.9","92.7","105.2","97.5","90.8","450","142","408","88",48.6,"22",12.1,8.6
"Adell, Jo","666176","182","19.5",33,"114.9","90.9","102.5","94.6","88.4","449","175","413","83",45.6,"16",8.8,6.2
"Wetherholt, JJ","802139","182","16.1",36.3,"108.7","90.8","100","95.4","85.5","425","184","394","88",48.4,"14",7.7,5.3
"Abreu, Wilyer","677800","180","17.4",33.3,"113.1","89.4","100.6","93.2","85.7","427","187","391","76",42.2,"20",11.1,8
"Hicks, Liam","689414","180","14.2",26.7,"107.5","86.4","97.6","90.3","85.3","431","159","378","60",33.3,"9",5,4
