"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","337","15.2",39.8,"104.4","87.2","94.5","89.1","85.5","399","169","367","77",22.8,"2",0.6,0.5
"Hoerner, Nico","663538","326","13.4",36.5,"105.8","85.7","96","89.4","84.2","400","159","383","90",27.6,"3",0.9,0.8
"Lopez, Otto","672640","311","7.8",31.8,"112.8","89.6","100.9","92.9","87.3","427","152","402","135",43.4,"23",7.4,6
"Albies, Ozzie","645277","308","17.3",34.1,"107.7","87.2","96.8","91","83.5","416","182","383","86",27.9,"13",4.2,3.4
"Clement, Ernie","676391","303","15.6",34,"109.7","85.3","94.8","88.9","82.8","399","165","374","71",23.4,"7",2.3,2
"Bichette, Bo","666182","299","8.2",36.5,"114.9","90.3","101.4","92.7","88.5","411","161","385","132",44.1,"21",7,5.3
"Marte, Ketel","606466","297","11.6",34,"116.9","91.6","103.3","94.3","89.8","452","170","413","138",46.5,"34",11.4,9
"Lile, Daylen","695734","291","17.6",35.7,"109.5","87.7","98.2","90.9","84.5","429","183","402","101",34.8,"21",7.2,5.5
"Edwards, Xavier","669364","289","10.4",38.1,"108.6","87","96.5","91.5","82.8","422","157","396","83",28.7,"13",4.5,3.4
"Naylor, Josh","647304","286","13.8",33.9,"111.5","87.5","98.8","91.4","86.2","433","157","390","106",37.1,"14",4.9,3.9
"Bregman, Alex","608324","286","17.2",32.2,"108.3","87.7","97.8","91.5","86.7","415","161","398","107",37.4,"13",4.5,3.2
"Lee, Jung Hoo","808982","284","10.6",36.3,"107.6","87.2","96.3","89.3","86.1","427","159","378","81",28.5,"7",2.5,2.1
"Burleson, Alec","676475","282","11.7",33.3,"111.7","91.8","101.8","96.1","88.4","432","166","404","137",48.6,"30",10.6,8.1
"Contreras, William","661388","281","11.7",31.7,"112.7","90.4","101.2","94.4","88.5","463","158","419","123",43.8,"20",7.1,5.5
"Henderson, Gunnar","683002","281","12.5",29.5,"111.9","89.4","100.4","94.8","86.6","419","160","388","123",43.8,"21",7.5,5.1
"Pages, Andy","681624","281","16.9",35.9,"109.7","89.2","100.5","93.2","86.5","418","178","389","126",44.8,"24",8.5,6.1
"Turner, Trea","607208","280","10.4",32.1,"109.7","88.8","99","91.3","87.7","434","159","393","111",39.6,"17",6.1,4.3
"Simpson, Chandler","802415","280","1.1",23.6,"100.1","84.1","92.9","84.6","84.8","346","104",,"39",14,"0",0,0
"Freeman, Freddie","518692","277","12.7",36.1,"110.3","90.7","101.1","94.9","85.9","438","178","398","128",46.2,"31",11.2,8
"Guerrero Jr., Vladimir","665489","276","7.9",29.3,"116","90","102.3","91.9","90.1","437","142","412","121",43.8,"19",6.9,5.2
"McGonigle, Kevin","805808","275","21.2",36.4,"109.5","88.2","98.7","92.3","83.6","422","183","396","104",38,"22",8,5.7
"Tatis Jr., Fernando","665487","274","4.7",30.7,"115.7","91.7","104.3","96.3","88.4","451","146","403","145",52.9,"30",10.9,7.7
"Wetherholt, JJ","802139","273","14.2",37,"108.7","90.1","99.5","93.9","85.7","425","177","387","124",45.6,"20",7.3,5.2
"Witt Jr., Bobby","677951","273","16.2",38.8,"117.2","93.3","103.9","96","93.6","432","186","410","146",53.5,"34",12.5,9.1
"Bellinger, Cody","641355","272","18.6",39,"109.3","89","98.6","92.3","86.8","403","180","379","101",37.3,"19",7,5
"Dubón, Mauricio","643289","271","14.9",36.9,"108.3","86.3","96.7","90.3","83.5","413","169","389","83",30.6,"13",4.8,3.7
"Bohm, Alec","664761","271","8.9",33.6,"108.8","90.1","99.8","92.4","89.6","447","150","394","110",40.6,"14",5.2,4
"Díaz, Yandy","650490","270","5.8",28.9,"113.7","90.8","102.7","93.7","89.7","439","148","385","126",47,"19",7,5.2
"Adell, Jo","666176","269","17.2",32.7,"114.9","89.9","101.8","93.7","87.1","449","168","412","117",43.7,"21",7.8,5.6
"Rumfield, TJ","681198","268","15.2",37.7,"107.6","84.2","96.7","89.8","77.7","440","177","406","79",29.5,"15",5.6,4.2
"Perdomo, Geraldo","672695","268","13.7",34,"109.9","87.1","96.6","89.7","84.8","421","154","386","82",30.7,"9",3.4,2.4
"Caminero, Junior","691406","267","9.1",27,"116.9","93.3","105.7","98","91.1","463","147","407","137",51.5,"35",13.1,9.1
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Lee, Brooks","686797","266","15",33.5,"108","88","97","91.5","84.2","393","171","367","82",30.8,"11",4.1,3.2
"Young, Cole","702284","265","14.9",35.1,"111.3","88.2","99.2","91.7","86.9","423","166","390","100",37.7,"14",5.3,3.9
