"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","284","14.8",40.5,"101.1","87.4","94.4","89.2","86.2","380","167","357","63",22.2,"1",0.4,0.3
"Hoerner, Nico","663538","272","12.4",36,"105.8","85.8","95.9","89.1","84.9","400","156","383","75",27.6,"3",1.1,0.9
"Clement, Ernie","676391","259","15.8",32.4,"109.7","85.4","95.1","89.2","83","399","163","374","66",25.5,"7",2.7,2.3
"Bichette, Bo","666182","252","7.8",34.9,"114.9","90.5","101.5","92.9","88.8","409","159","381","113",44.8,"18",7.1,5.5
"Lopez, Otto","672640","251","7.4",29.9,"112.8","90.2","101.3","92.9","88.2","415","147","400","112",44.6,"17",6.8,5.4
"Albies, Ozzie","645277","250","16.6",34.4,"107.7","87.1","97.1","91","84.1","416","178","390","72",28.8,"11",4.4,3.5
"Witt Jr., Bobby","677951","244","16.9",38.5,"115.6","93.3","103.7","95.8","94","432","187","407","128",52.5,"29",11.9,8.6
"Lile, Daylen","695734","242","16.8",35.5,"109.5","87.7","98.3","90.6","84.6","429","180","403","87",36.1,"18",7.4,5.6
"Marte, Ketel","606466","241","10.9",32,"116.9","91.1","103.1","94","89.2","452","164","416","109",45.2,"24",10,7.8
"Bregman, Alex","608324","240","15.9",32.5,"108.3","88","98.2","91.4","87.1","410","163","395","92",38.3,"12",5,3.6
"Burleson, Alec","676475","238","12.4",34,"111.7","91.5","101.7","95.7","88.1","432","170","405","113",47.5,"27",11.3,8.5
"Edwards, Xavier","669364","237","11.2",40.1,"108.6","87.1","97","91.5","83.2","422","158","396","76",32.1,"13",5.5,4.1
"Naylor, Josh","647304","236","14.5",31.4,"111.5","87.8","99","91.4","87.5","433","153","390","90",38.1,"12",5.1,4
"Rodríguez, Julio","677594","234","12.9",30.8,"114.6","90.2","102.6","95.2","86.5","436","165","410","103",44,"21",9,6.4
"Bellinger, Cody","641355","231","19.4",40.7,"109.3","89.3","98.5","92.1","87.5","403","186","379","84",36.5,"18",7.8,5.8
"Contreras, William","661388","231","12.5",30.7,"112.7","89.8","100.7","93.8","87.9","463","158","420","97",42,"17",7.4,5.7
"Guerrero Jr., Vladimir","665489","231","8.2",29,"116","90.3","102.2","91.8","91.1","437","141","412","102",44.2,"15",6.5,5
"Lee, Jung Hoo","808982","230","10.9",39.1,"107.6","87.7","96.6","89","87","427","164","366","70",30.4,"6",2.6,2.2
"Pages, Andy","681624","230","15.8",37,"109.7","89.6","101","93.8","86.3","418","178","390","109",47.4,"21",9.1,6.7
"Simpson, Chandler","802415","230","2.3",25.7,"106.3","83.8","92.9","85","84.4","346","110",,"33",14.5,"0",0,0
"Henderson, Gunnar","683002","227","12.1",30,"111.9","89.5","100.6","95.2","85.6","419","162","389","104",45.8,"20",8.8,5.8
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Adell, Jo","666176","226","18",34.1,"114.9","90.3","102.2","94.5","87.3","449","172","415","101",44.9,"19",8.4,6
"McGonigle, Kevin","805808","225","21.7",36,"109.5","88.1","98.6","92.1","83","420","182","392","83",37.1,"19",8.4,6.1
"Turner, Trea","607208","225","9.9",32.9,"109.7","88.6","98.5","90.5","87.6","434","159","394","86",38.2,"11",4.9,3.4
"Langeliers, Shea","669127","225","21.2",38.2,"114.4","91.6","102.5","95.3","88.9","467","191","416","98",43.6,"33",14.7,10.6
"Díaz, Yandy","650490","225","6.8",27.1,"113.7","90.5","102.1","93.3","89.8","439","148","385","100",44.8,"18",8,6
"Young, Cole","702284","224","16.1",35.7,"111.3","88.1","99.2","91.3","87.1","423","168","385","86",38.4,"12",5.4,3.9
"Freeman, Freddie","518692","224","12.2",36.2,"110.3","90.6","100.9","94.9","85.9","438","174","393","100",44.6,"27",12.1,8.6
"Perez, Salvador","521692","223","16.9",32.7,"111.2","88.8","99.9","93.6","84.1","425","177","394","92",41.3,"20",9,6.8
"Hicks, Liam","689414","222","14.3",26.1,"107.5","85.8","97.2","90.2","84.6","431","153","376","70",31.5,"10",4.5,3.5
"Bohm, Alec","664761","222","10.2",35.6,"108.8","89.8","99.6","92.5","89.2","447","152","385","91",41,"10",4.5,3.5
"Jung, Josh","673962","222","11.3",39.2,"110.1","89.9","100","92.6","87.6","424","166","387","102",45.9,"12",5.4,4.1
"Alvarez, Yordan","670541","221","18.6",46.2,"117.8","94.5","105.5","97","90.5","449","217","399","119",53.8,"41",18.6,12.5
"Abreu, Wilyer","677800","220","18.5",34.5,"113.1","89.8","100.3","93.2","86.6","427","192","395","92",41.8,"24",10.9,7.8
"Tatis Jr., Fernando","665487","220","4.1",31.8,"114","91.5","104.3","95.8","88.5","451","143","406","118",53.6,"24",10.9,7.6
"Wetherholt, JJ","802139","219","14.7",35.6,"108.7","90.3","99.7","94.7","85.6","425","178","392","101",46.1,"17",7.8,5.4
"Herrera, Iván","671056","218","7.3",30.7,"112.3","89.6","100.8","93.4","88.6","429","141","405","91",41.7,"15",6.9,4.5
"Garcia, Maikel","672580","217","8.6",32.7,"110.6","90.1","100.5","92.2","90.3","412","156","398","90",41.5,"11",5.1,3.9
"Lee, Brooks","686797","217","13.6",32.7,"108","87.8","97","91.6","84.2","393","164","371","67",30.9,"11",5.1,3.9
"Rumfield, TJ","681198","216","14.7",38.9,"107.6","84.7","97.3","91.2","77.9","440","178","406","71",32.9,"14",6.5,4.8
"Walker, Christian","572233","216","14.2",30.1,"112.5","90.5","101.9","93.4","88.5","432","169","390","99",45.8,"24",11.1,7.7
"Nimmo, Brandon","607043","216","10.9",33.8,"110.2","92.2","102","96","87.9","436","186","411","113",52.3,"23",10.6,7.4
