"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","329","15.6",39.8,"104.4","87.3","94.4","89.2","85.7","399","169","367","74",22.5,"2",0.6,0.5
"Hoerner, Nico","663538","323","13.2",36.2,"105.8","85.6","96","89.4","84.2","400","158","383","90",27.9,"3",0.9,0.8
"Lopez, Otto","672640","306","7.6",31.7,"112.8","89.4","100.8","92.7","87.1","427","151","399","131",42.8,"22",7.2,5.8
"Albies, Ozzie","645277","301","17.1",33.9,"107.7","87.2","96.8","91","83.7","416","181","383","84",27.9,"13",4.3,3.5
"Clement, Ernie","676391","296","15.7",33.8,"109.7","85.4","94.8","89.2","82.5","399","167","374","70",23.6,"7",2.4,2
"Marte, Ketel","606466","291","11.9",33.7,"116.9","91.3","103","94","89.4","452","171","413","132",45.4,"32",11,8.7
"Bichette, Bo","666182","290","7.8",35.9,"114.9","90.5","101.4","93","88.6","411","160","385","129",44.5,"20",6.9,5.2
"Edwards, Xavier","669364","286","10.4",38.5,"108.6","86.9","96.5","91.4","82.8","422","157","396","82",28.7,"13",4.5,3.4
"Lile, Daylen","695734","284","17.6",36.3,"109.5","87.6","98.2","90.9","84.3","429","183","402","99",35,"21",7.4,5.6
"Bregman, Alex","608324","283","16.9",31.8,"108.3","87.7","97.9","91.5","86.7","415","160","398","106",37.5,"13",4.6,3.3
"Naylor, Josh","647304","282","14",33.7,"111.5","87.7","98.9","91.5","86.4","433","158","390","106",37.6,"14",5,3.9
"Burleson, Alec","676475","278","11.6",33.8,"111.7","91.6","101.8","96.1","88","432","166","404","134",48.2,"30",10.8,8.2
"Contreras, William","661388","278","11.9",32,"112.7","90.5","101.3","94.4","88.7","463","159","419","123",44.2,"20",7.2,5.6
"Pages, Andy","681624","277","16.8",36.5,"109.7","89.1","100.5","93.3","86.2","418","179","389","123",44.4,"24",8.7,6.2
"Henderson, Gunnar","683002","276","12.1",29.3,"111.9","89.6","100.6","94.9","86.6","419","159","388","123",44.6,"21",7.6,5.1
"Lee, Jung Hoo","808982","276","10.7",36.6,"107.6","87.3","96.4","89.5","85.9","427","161","378","81",29.3,"7",2.5,2.2
"Simpson, Chandler","802415","274","1.5",23.7,"100.1","84.1","92.9","84.9","84.7","346","105",,"38",14,"0",0,0
