"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","409","15.6",40.6,"104.4","87","94.2","89","85.1","399","170","367","84",20.5,"3",0.7,0.7
"Hoerner, Nico","663538","399","12.7",37.8,"105.8","86.1","96.2","89.5","84.9","400","157","381","114",28.6,"4",1,0.8
"Clement, Ernie","676391","379","16.2",33.8,"109.7","84.9","94.4","88.5","82.7","399","167","375","82",21.6,"9",2.4,2.1
"Lopez, Otto","672640","377","8.1",32.1,"112.8","89.3","100.7","93.1","86.7","427","149","402","158",41.9,"25",6.6,5.3
"Albies, Ozzie","645277","375","18.4",33.9,"108.7","86.8","96.8","91","83.1","416","186","386","107",28.5,"16",4.3,3.3
"Marte, Ketel","606466","364","12.9",32.1,"116.9","90.4","102.3","93.4","89.1","452","169","412","158",43.4,"37",10.2,7.9
"Bichette, Bo","666182","362","7.9",35.4,"114.9","89.3","100.7","92.1","87.4","411","156","385","147",40.6,"22",6.1,4.6
"Naylor, Josh","647304","355","12.7",35.2,"111.5","87.7","98.6","90.9","86.9","433","154","390","128",36.1,"16",4.5,3.6
"Bregman, Alex","608324","353","17.2",31.2,"108.3","87.9","97.7","91.3","87.1","415","164","389","128",36.3,"15",4.2,3
"Edwards, Xavier","669364","353","11.2",37.1,"108.6","86.8","96.4","90.8","83.5","422","154","396","99",28,"14",4,3
"Burleson, Alec","676475","352","11.6",34.9,"111.7","91.6","102","96","87.9","443","167","407","171",48.6,"39",11.1,8.4
"Simpson, Chandler","802415","351","1.2",25.6,"106.8","83.8","92.8","84.5","84.2","349","107",,"49",14,"0",0,0
"Díaz, Yandy","650490","346","6.4",29.5,"113.7","90.7","102.4","93.9","89.9","439","149","385","162",47.1,"24",6.9,5.2
"McGonigle, Kevin","805808","343","20.8",36.4,"109.5","88.1","98.4","92.2","83.3","422","186","399","128",37.4,"25",7.3,5.2
"Lee, Jung Hoo","808982","343","9.8",35,"107.6","86.9","96.3","89.2","85.9","427","153","375","98",28.6,"8",2.3,2
"Dubón, Mauricio","643289","343","15.2",35.9,"108.3","86.7","96.8","89.8","85.2","413","167","390","105",30.6,"15",4.4,3.5
"Turner, Trea","607208","341","9.6",33.1,"110.1","88.8","99.4","91.8","87","434","161","393","141",41.3,"23",6.7,4.8
"Tatis Jr., Fernando","665487","341","4.2",30.8,"115.7","92.2","104.6","97.2","88.5","474","145","413","182",53.4,"36",10.6,7.4
"Lile, Daylen","695734","341","18",36.7,"109.5","88","98.3","91.1","84.6","429","187","402","119",35,"28",8.2,6.1
"Wetherholt, JJ","802139","340","11.8",34.7,"108.7","89.9","99.4","94.4","85.2","425","167","391","150",44.2,"24",7.1,5
