"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","359","15.3",39.8,"104.4","87","94.4","89.1","85.2","399","168","367","80",22.3,"2",0.6,0.5
"Hoerner, Nico","663538","346","13.3",36.1,"105.8","86","96.1","89.4","84.9","400","159","383","97",28,"3",0.9,0.7
"Lopez, Otto","672640","328","8.3",31.4,"112.8","89.4","100.8","93","86.9","427","152","402","140",42.7,"23",7,5.6
"Clement, Ernie","676391","326","15.9",33.4,"109.7","85.2","94.6","88.7","83","399","165","375","73",22.4,"8",2.5,2.1
"Albies, Ozzie","645277","322","17.5",34.5,"108.7","87.2","96.8","91","83.4","416","183","383","89",27.6,"13",4,3.2
"Marte, Ketel","606466","316","12.4",33.5,"116.9","91","102.9","93.7","89.7","452","169","413","142",44.9,"34",10.8,8.4
"Bichette, Bo","666182","313","8.5",36.1,"114.9","90.3","101.4","92.8","88.6","411","160","385","138",44.1,"22",7,5.3
"Edwards, Xavier","669364","311","10.5",37.9,"108.6","86.9","96.4","91.4","82.7","422","156","396","88",28.3,"14",4.5,3.4
"Bregman, Alex","608324","309","17.1",31.1,"108.3","87.9","97.8","91.5","86.9","415","164","392","113",36.6,"13",4.2,3
"Naylor, Josh","647304","305","13.3",34.1,"111.5","87.6","98.9","91.4","86.5","433","155","390","114",37.4,"15",4.9,3.9
"Simpson, Chandler","802415","304","0.8",24.7,"102.2","84","93.1","84.7","84.5","346","105",,"44",14.6,"0",0,0
"Lile, Daylen","695734","303","17.6",36.6,"109.5","88","98.4","91.2","84.5","429","185","402","106",35.1,"23",7.6,5.7
"Burleson, Alec","676475","302","11.8",33.4,"111.7","91.7","102.1","96.4","87.9","443","167","407","147",48.7,"35",11.6,8.8
"Henderson, Gunnar","683002","300","11.9",29,"111.9","89.7","100.7","94.9","87.1","419","160","389","134",44.7,"22",7.3,5
"Lee, Jung Hoo","808982","300","10.1",36,"107.6","87.1","96.2","89.3","86","427","158","378","85",28.3,"7",2.3,2
"Contreras, William","661388","297","11.8",31.3,"112.7","90.1","101","94.4","88.1","463","157","419","126",42.4,"21",7.1,5.5
"Turner, Trea","607208","296","10.1",33.1,"109.7","88.6","99","91.5","86.9","434","161","393","119",40.2,"18",6.1,4.3
"Witt Jr., Bobby","677951","294","16.6",38.1,"117.2","93.2","103.7","95.9","93.9","432","185","408","155",52.7,"35",11.9,8.7
"Díaz, Yandy","650490","294","6",29.6,"113.7","91.1","102.8","93.9","90.3","439","147","383","141",48.3,"21",7.1,5.3
"McGonigle, Kevin","805808","294","20.8",36.1,"109.5","88","98.5","92.3","83","422","183","398","109",37.2,"23",7.8,5.6
"Freeman, Freddie","518692","293","13.1",36.5,"110.3","90.5","100.9","94.5","85.9","438","177","398","132",45.1,"31",10.6,7.6
"Bellinger, Cody","641355","292","17.9",39.4,"109.3","88.9","98.5","92.3","86.6","403","180","379","107",36.8,"19",6.5,4.7
"Pages, Andy","681624","292","16.6",35.6,"109.7","89.1","100.6","93","86.4","419","178","391","130",44.5,"25",8.6,6.1
"Dubón, Mauricio","643289","291","14.4",35.4,"108.3","86.3","96.9","90","84.2","413","165","390","90",30.9,"14",4.8,3.8
"Tatis Jr., Fernando","665487","291","4.4",30.2,"115.7","91.8","104.6","96.5","88.5","451","143","403","153",52.6,"31",10.7,7.5
"Guerrero Jr., Vladimir","665489","291","7.2",29.9,"116","90","102.4","92","89.9","437","143","408","129",44.3,"20",6.9,5.2
"Wetherholt, JJ","802139","289","13.7",37,"108.7","90","99.4","94","85.4","425","175","387","131",45.5,"21",7.3,5.2
"Adell, Jo","666176","287","17.1",32.8,"114.9","89.7","101.8","93.6","86.9","449","169","409","124",43.4,"24",8.4,6
"Bohm, Alec","664761","287","9.3",33.4,"108.8","90.1","99.8","92.4","89.6","447","152","394","117",40.8,"15",5.2,4
"Perdomo, Geraldo","672695","285","14",32.6,"109.9","87.1","96.5","89.7","84.7","421","156","386","85",29.9,"9",3.2,2.3
"Rumfield, TJ","681198","284","15.5",37.3,"107.6","83.8","96.4","89.7","77.6","440","175","406","80",28.2,"15",5.3,3.9
"Schmitt, Casey","669477","283","21.5",40.6,"112.3","90","100.8","93.3","86.8","424","199","396","127",44.9,"35",12.4,9.5
"Lee, Brooks","686797","283","15",32.9,"108","88","97.1","91.6","84.4","393","170","367","89",31.4,"11",3.9,2.9
"Young, Cole","702284","282","14.7",34.8,"111.3","88.6","99.4","92","87.4","423","167","388","110",39,"14",5,3.6
"Alvarez, Yordan","670541","280","19.8",42.9,"118.5","94.7","105.4","96.8","91.7","455","219","404","149",53.2,"52",18.6,12.4
"Stewart, Sal","701398","280","13.8",33.9,"111.4","90.6","100.9","94.9","86.4","441","174","389","115",41.1,"40",14.3,9.7
"Vargas, Miguel","678246","280","19.7",40.7,"112.9","90.6","101.1","95.1","83.9","428","204","389","131",47,"43",15.4,10.5
"Herrera, Iván","671056","280","9.4",29.3,"112.3","89.2","100.4","92.8","88.6","429","143","404","112",40.1,"16",5.7,3.8
"Caminero, Junior","691406","279","8.7",27.6,"116.9","93.2","105.8","97.9","91.1","463","147","408","144",51.8,"38",13.6,9.2
"Perez, Salvador","521692","278","16.5",33.5,"111.2","89.3","100.3","94","84.8","425","174","395","120",43.2,"26",9.4,7
"Abreu, Wilyer","677800","277","18.3",35.4,"113.1","90.1","100.6","93.5","86.6","443","193","400","115",41.5,"34",12.3,8.5
"Rocchio, Brayan","677587","276","13.8",34.1,"109.6","86.5","97","89.2","86.3","402","154","386","87",31.8,"8",2.9,2.2
"Olson, Matt","621566","275","17.7",30.9,"111.6","92.9","104.1","97.6","88","441","191","408","142",51.6,"38",13.8,9.1
"Hicks, Liam","689414","274","13.5",25.9,"107.5","85.4","96.9","89.7","84.1","431","146","376","83",30.3,"10",3.6,2.9
"Gonzales, Nick","693304","273","5.9",33.7,"109.7","85.8","98","89.9","83.3","431","139","399","98",35.9,"7",2.6,1.9
"Paredes, Isaac","670623","273","24",37.4,"106","86.7","96.6","90.6","82.1","402","187","373","82",30,"16",5.9,4.2
"Rafaela, Ceddanne","678882","271","10.6",36.5,"108.6","86","96.9","90.6","81.5","395","158","372","86",31.7,"13",4.8,3.5
"Walker, Christian","572233","270","15",31.5,"112.5","89.6","101.2","92.6","87.6","432","170","388","115",42.6,"27",10,6.8
"Benge, Carson","701807","270","11.5",39.6,"109.8","89.4","100.2","92.4","87","436","170","399","112",41.5,"21",7.8,5.4
"Ward, Taylor","621493","269","14.6",36.8,"109.5","89.4","99","92.8","86.3","419","178","387","105",39,"15",5.6,3.4
"Jung, Josh","673962","269","11.5",40.1,"110.1","90.5","100.4","93.1","88.4","424","168","386","130",48.3,"17",6.3,4.5
"Kwan, Steven","680757","268","14.3",38.4,"101.1","83.1","91.5","86","80.4","381","156","381","26",9.7,"1",0.4,0.3
"Nimmo, Brandon","607043","267","10.3",37.1,"110.5","92.6","102.4","96.2","88.3","436","189","409","140",52.4,"35",13.1,9.1
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Langeliers, Shea","669127","266","19.9",36.8,"114.4","91.8","102.5","95.4","89.2","467","188","416","119",44.7,"39",14.7,10.1
"Harper, Bryce","547180","266","11.6",35.7,"113.5","90.1","101.8","94.5","85.7","457","171","400","123",46.2,"30",11.3,7.4
"Abrams, CJ","682928","266","18.7",33.8,"110.8","89.9","100.3","94.1","87.5","426","177","391","111",41.7,"26",9.8,6.6
"Merrill, Jackson","701538","265","12.9",37,"109.7","89.4","100.1","94.9","83.5","436","169","406","119",44.9,"24",9.1,6.1
"Bell, Josh","605137","264","14.1",34.1,"112.6","89.9","100.4","94.5","86.3","452","177","404","115",43.6,"28",10.6,7.5
"Stott, Bryson","681082","264","15.2",33.3,"111.9","89.1","98.9","92.4","86.7","412","175","393","101",38.3,"18",6.8,5.1
"Harris II, Michael","671739","263","10.4",29.7,"114.9","91.7","104.1","95.4","89.3","425","163","401","134",51,"34",12.9,9.6
"Walker, Jordan","691023","262","11.5",35.1,"116.6","94.2","105.7","96.5","93.4","459","173","406","135",51.5,"37",14.1,9.4
"Alonso, Pete","624413","261","14.4",34.1,"114.6","93.8","103.4","96.4","91.1","439","179","401","143",54.8,"33",12.6,7.9
"Machado, Manny","592518","259","12.9",32,"112","90.1","101.1","95","86.3","436","170","395","113",43.6,"27",10.4,6.9
"Turang, Brice","668930","259","7.9",38.2,"109.6","90.9","100.7","95.8","85.6","444","169","406","115",44.4,"22",8.5,5.3
"Aranda, Jonathan","666018","259","13.8",38.6,"111.4","91.1","100.8","94.1","86.7","415","186","387","117",45.3,"27",10.4,6.7
"Reynolds, Bryan","668804","258","6.9",36.4,"113.7","90.9","102","95.8","86.5","443","163","409","122",47.3,"26",10.1,6.2
"Meidroth, Chase","805367","258","7.8",34.1,"107.7","87.7","97.3","91.2","85.7","417","139","376","88",34.2,"11",4.3,2.8
"Keaschall, Luke","807712","257","16.9",35.8,"107.3","84.6","96.4","90","80.1","394","171","370","74",28.8,"8",3.1,2.3
"Busch, Michael","683737","257","15",34.2,"108.7","88.3","98.9","92.7","82.5","427","180","403","105",40.9,"26",10.1,6.1
"Devers, Rafael","646240","257","14.3",32.7,"112.4","92.2","102.8","96.2","88.8","463","184","404","130",50.6,"30",11.7,7.4
"García Jr., Luis","671277","256","11.5",34.4,"114","91.9","102.4","95.8","89.7","427","161","395","120",46.9,"27",10.5,8.5
"Carroll, Corbin","682998","256","13.2",28.5,"112.9","91.3","101.9","95.8","88.5","448","163","406","118",46.3,"28",10.9,7
"Lowe, Brandon","664040","256","16.9",36.3,"111.1","90.9","101.5","95.3","86.7","444","195","392","117",45.7,"32",12.5,8
"DeLauter, Chase","800050","256","13.9",34.4,"111.2","90.9","101.4","94.9","89.3","435","168","393","113",44.3,"17",6.6,5.1
"Tucker, Kyle","663656","255","16.3",34.9,"107.6","89","98.6","90.3","88","435","175","399","101",39.6,"15",5.9,3.9
"Crow-Armstrong, Pete","691718","253","20.1",36,"114.6","90.2","102.2","94.2","86.7","444","182","393","123",48.6,"27",10.7,6.5
"Vargas, Ildemaro","545121","252","10.1",30.2,"109.4","87.3","98","90.8","87.8","431","145","399","85",33.9,"9",3.6,3
"Winn, Masyn","691026","252","12.1",32.9,"108.5","88","98.6","90.8","87.9","410","149","390","89",35.3,"8",3.2,2.2
"Dingler, Dillon","693307","251","17.6",41,"110.8","89.7","101.2","94.6","84.2","443","190","397","118",47,"29",11.6,8
"Adames, Willy","642715","251","22.2",37.5,"108.8","88.4","99","91.9","85","427","188","390","101",40.2,"22",8.8,5.7
"Bogaerts, Xander","593428","250","5.4",28,"110.4","88.1","99.5","92.8","85.2","424","138","396","97",38.8,"16",6.4,4.4
"Rice, Ben","700250","248","14.2",39.5,"110.9","92.1","101.8","95.5","89.5","433","184","389","118",47.6,"38",15.3,9.7
"Frelick, Sal","686217","248","9.1",28.2,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.9,"5",2,1.6
"Arozarena, Randy","668227","246","8.5",38.6,"113","91.3","100.4","94.2","89.3","437","156","393","105",42.7,"20",8.1,5.3
"Durbin, Caleb","702332","246","10.9",28,"107.7","84.9","96.5","91.4","83.3","415","136","373","73",29.7,"7",2.8,2.2
"Ohtani, Shohei","660271","246","12.8",39.4,"114.6","93.6","103.5","97.6","89.1","438","187","405","129",52.4,"42",17.1,10.3
"Marsh, Brandon","669016","246","13.2",44.3,"110.1","89.8","100.4","93.4","87.2","454","179","392","113",45.9,"23",9.3,6.3
"Marsee, Jakob","805300","245","18.6",28.2,"110.9","86.8","97.7","91.5","85","398","163","379","82",33.5,"8",3.3,2.1
"Burger, Jake","669394","242","13",30.2,"113.6","89.9","102.5","94.2","87.3","447","162","400","112",46.3,"25",10.3,6.7
"Wood, James","695578","242","9.8",42.1,"116.3","95","106.4","100.7","87.8","446","199","412","145",59.9,"55",22.7,12.1
"Schanuel, Nolan","694384","241","11.3",35.7,"106.6","87.3","97.1","89.5","86.1","392","152","372","78",32.4,"5",2.1,1.6
"Smith, Cam","701358","240","11.5",31.7,"114.7","89.5","102.2","94.2","86.8","462","160","414","108",45,"29",12.1,8
"Soderstrom, Tyler","691016","239","12",31,"113.2","90.1","101.6","94.4","88.2","462","159","402","107",44.8,"24",10,6.9
"Neto, Zach","687263","239","22.1",34.3,"109.7","89.5","99.6","94.7","81.2","443","194","402","94",39.5,"31",13,7.3
"Greene, Riley","682985","239","18.2",38.1,"112.4","91.4","102.9","95.4","86.5","431","195","399","119",49.8,"33",13.8,8.3
