"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","314","15.2",39.8,"101.2","87.3","94.4","89.3","85.7","380","168","357","71",22.6,"1",0.3,0.3
"Hoerner, Nico","663538","310","12.7",36.1,"105.8","85.5","96","89.5","83.9","400","155","383","88",28.4,"3",1,0.8
"Lopez, Otto","672640","288","7.1",30.6,"112.8","89.8","100.9","93","87.7","427","148","403","124",43.1,"20",6.9,5.6
"Clement, Ernie","676391","283","16.2",33.9,"109.7","85.5","94.9","89.2","82.9","399","168","374","68",24,"7",2.5,2.1
"Albies, Ozzie","645277","283","17.1",34.6,"107.7","87.1","96.8","91","83.5","416","181","383","79",27.9,"11",3.9,3.1
"Bichette, Bo","666182","278","7.9",36.3,"114.9","90.5","101.5","93.2","88.4","411","162","385","124",44.6,"20",7.2,5.4
"Marte, Ketel","606466","275","12.2",33.1,"116.9","91.6","103.4","94.5","89.4","452","171","412","128",46.5,"31",11.3,8.8
"Lile, Daylen","695734","270","17.3",35.6,"109.5","87.2","97.7","90.5","84.2","429","180","403","90",33.5,"18",6.7,5
"Edwards, Xavier","669364","270","10.2",38.9,"108.6","87","96.7","91.5","83.1","422","155","396","81",30,"13",4.8,3.7
"Bregman, Alex","608324","269","17.1",32.7,"108.3","87.7","97.9","91.3","86.9","410","161","395","101",37.5,"12",4.5,3.2
"Naylor, Josh","647304","268","13.9",34.3,"111.5","87.7","99","91.5","86.3","433","159","390","101",37.7,"14",5.2,4.1
"Guerrero Jr., Vladimir","665489","267","7.7",29.2,"116","90.1","102.2","91.9","90.4","437","142","412","118",44.2,"18",6.7,5.2
"Burleson, Alec","676475","264","11.9",33.7,"111.7","91.9","101.8","96.1","88.5","432","168","405","129",48.9,"29",11,8.3
"Simpson, Chandler","802415","262","1.8",24,"100.1","84.1","92.9","84.8","84.8","346","106",,"36",13.8,"0",0,0
"Rodríguez, Julio","677594","262","12.6",32.4,"114.6","90.2","102.5","94.5","86.8","436","167","410","116",44.3,"24",9.2,6.5
"Henderson, Gunnar","683002","262","12",28.6,"111.9","89.5","100.5","95.3","86.1","419","158","388","116",44.3,"21",8,5.4
"Lee, Jung Hoo","808982","261","11.2",38.3,"107.6","87.5","96.5","89.5","86.2","427","165","378","78",29.9,"7",2.7,2.3
"Pages, Andy","681624","260","16.8",37.3,"109.7","89.4","100.9","93.5","86.2","418","182","389","118",45.4,"23",8.8,6.3
"Turner, Trea","607208","259","10.2",33.2,"109.7","88.8","98.9","91.2","87.8","434","158","397","103",39.8,"14",5.4,3.8
"Contreras, William","661388","258","12.8",33.3,"112.7","90.3","101.3","94.5","88.1","463","164","419","115",44.6,"20",7.8,6
"Bellinger, Cody","641355","258","19",40.3,"109.3","89.2","98.6","92.4","87.6","403","182","379","96",37.4,"19",7.4,5.3
"Young, Cole","702284","256","15.3",35.2,"111.3","88.1","99.2","91.5","87.1","423","166","390","98",38.3,"14",5.5,4.1
"McGonigle, Kevin","805808","256","21.4",37.5,"109.5","88.2","98.5","92.2","83.9","420","182","392","94",36.9,"20",7.8,5.5
"Adell, Jo","666176","254","18",33.5,"114.9","90.3","102.1","93.8","87.8","449","172","412","113",44.7,"21",8.3,5.9
"Freeman, Freddie","518692","254","12.5",37,"110.3","90.7","101.1","94.9","86","438","175","396","116",45.7,"28",11,7.8
"Díaz, Yandy","650490","253","6.2",28.9,"113.7","90.9","102.7","93.9","89.9","439","149","385","119",47.4,"19",7.5,5.6
"Tatis Jr., Fernando","665487","253","4.5",32,"114.2","92","104.4","96.3","88.8","451","146","407","135",53.4,"27",10.7,7.5
"Witt Jr., Bobby","677951","252","17.1",38.5,"117.2","93.3","103.8","95.9","94","432","187","407","132",52.4,"31",12.3,8.9
"Bohm, Alec","664761","251","9.5",32.7,"108.8","89.8","99.7","91.9","89.6","447","148","385","101",40.2,"11",4.4,3.4
"Lee, Brooks","686797","251","14.2",33.1,"108","87.9","97.1","91.5","84.4","393","167","367","78",31.1,"11",4.4,3.4
"Jung, Josh","673962","250","11.3",39.6,"110.1","90.2","100.2","92.9","88","424","167","387","118",47.2,"14",5.6,4.1
"Langeliers, Shea","669127","249","20.8",36.5,"114.4","91.5","102.2","95.1","89.1","467","187","416","108",43.4,"35",14.1,9.9
"Abreu, Wilyer","677800","249","18.2",34.1,"113.1","90","100.4","93.4","86.6","443","193","402","104",41.8,"28",11.2,8
"Wetherholt, JJ","802139","248","13.9",35.5,"108.7","90.2","99.5","94.4","85.5","425","174","389","112",45.2,"17",6.9,4.9
"Perez, Salvador","521692","248","16.6",32.3,"111.2","88.8","100","93.8","84.2","425","175","394","102",41.1,"23",9.3,6.9
"Dubón, Mauricio","643289","247","15.3",37.7,"108.3","86.6","96.9","90.5","83.5","413","171","392","75",30.4,"13",5.3,4.1
"Rumfield, TJ","681198","247","14.9",37.2,"107.6","84.4","97","90.5","77.5","440","178","406","77",31.2,"15",6.1,4.5
"Perdomo, Geraldo","672695","246","12.5",35,"109.9","87.1","96.7","90","84.6","421","151","388","76",31,"8",3.3,2.3
"Nimmo, Brandon","607043","246","11.3",36.6,"110.5","92.7","102.4","96.2","88.2","436","191","411","130",52.8,"32",13,9
"Caminero, Junior","691406","245","8",27.3,"116.9","93.4","105.9","98","91.2","463","147","405","127",52,"32",13.1,9
"Walker, Christian","572233","244","14.7",29.9,"112.5","90","101.6","93.2","87.8","432","170","390","108",44.3,"24",9.8,6.8
"Alvarez, Yordan","670541","243","19.4",44.4,"117.8","94.4","105.1","96.7","90.9","449","219","400","129",53.1,"45",18.5,12.2
"Schmitt, Casey","669477","243","21.6",40.3,"112.3","89.7","100.7","93.2","86.2","424","195","394","106",43.6,"31",12.8,9.8
"Vargas, Miguel","678246","241","19.7",42.7,"112.9","90.1","100.8","94.8","82.5","428","203","390","109",45.4,"35",14.5,9.8
"Stewart, Sal","701398","240","14.6",35.4,"111.4","90.9","100.8","94.8","87.2","441","175","393","98",40.8,"35",14.6,9.7
"Olson, Matt","621566","240","17.9",31.3,"111.6","92.8","104.1","97.6","88.4","441","189","409","123",51.2,"32",13.3,9
"Ward, Taylor","621493","240","14.4",35.8,"109.5","89.4","99.1","93.1","86.3","419","175","393","97",40.4,"13",5.4,3.3
"Rocchio, Brayan","677587","240","13",32.9,"109.6","86.3","97.1","88.9","86.6","402","151","382","74",31.1,"6",2.5,1.9
"Herrera, Iván","671056","238","7.7",30.3,"112.3","89.5","100.8","93.1","88.7","429","141","406","99",41.6,"16",6.7,4.4
"Kwan, Steven","680757","238","14.9",37,"101.1","83.3","91.8","86.3","80.6","381","158","381","24",10.1,"1",0.4,0.3
"Paredes, Isaac","670623","238","24.8",37.4,"106","87","96.8","90.9","83.1","402","188","370","72",30.3,"15",6.3,4.5
"Harper, Bryce","547180","236","11.8",38.1,"113.5","90.4","102","94.6","85.8","457","177","400","110",46.6,"30",12.7,8.5
"Alonso, Pete","624413","235","14.2",33.2,"114.6","94.2","103.4","96.4","92.1","439","178","399","127",54,"30",12.8,8.1
"Benge, Carson","701807","234","12.8",40.2,"109.8","89.7","100.2","92.6","87.3","436","174","399","98",41.9,"19",8.1,5.7
"Rafaela, Ceddanne","678882","233","10.8",36.5,"108.6","86.1","97.2","90.9","81.4","395","159","370","79",33.9,"12",5.2,3.8
"Gonzales, Nick","693304","233","5.8",32.6,"109.7","85.8","98","90.2","82.7","431","140","403","84",36.1,"7",3,2.2
"Abrams, CJ","682928","233","17.7",33.5,"110.8","90.1","100.4","94.4","87.2","426","173","389","97",41.6,"23",9.9,6.6
"Keaschall, Luke","807712","232","17.5",35.3,"107.3","84.6","96.3","90.1","80.5","394","171","369","65",28,"7",3,2.2
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Bell, Josh","605137","231","13.6",33.3,"112.3","89.4","100.1","93.9","86.1","442","171","403","98",42.4,"23",10,7
"Carroll, Corbin","682998","229","14",30.6,"112.9","91.5","102.1","95.9","88.7","448","168","406","108",47.4,"28",12.2,8.1
"Reynolds, Bryan","668804","228","6.2",36,"113.7","91.4","102.2","95.5","87.4","443","162","410","109",47.8,"23",10.1,6.3
"Merrill, Jackson","701538","228","13.4",36.4,"109.7","89.8","100.4","95.3","83.8","436","172","407","105",46.1,"22",9.6,6.5
"Machado, Manny","592518","228","11.9",30.7,"109.6","89.9","101","95","86.3","436","164","397","98",43,"23",10.1,6.8
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Crow-Armstrong, Pete","691718","227","19.6",35.7,"114.6","90.9","102.5","94.8","87.6","444","180","393","115",50.7,"25",11,6.8
"Vargas, Ildemaro","545121","227","10.8",30.8,"109","86.7","97.5","90.5","86.8","431","150","399","71",31.4,"9",4,3.3
"Chapman, Matt","656305","227","11.2",25.6,"113","88.3","100","93.1","86.6","432","144","398","82",36.1,"15",6.6,4.3
"Adames, Willy","642715","227","23",37.9,"108.8","88.4","99","91.9","84.8","427","191","389","92",40.5,"21",9.3,6.1
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Walker, Jordan","691023","225","12.1",34.7,"116.6","93.7","105.2","95.8","93.4","459","171","408","114",50.7,"30",13.3,8.9
"Meidroth, Chase","805367","225","7",33.3,"107.7","87.6","97.2","91.4","84.9","417","140","381","77",34.4,"10",4.4,2.9
"Stott, Bryson","681082","225","15.2",33.8,"111.9","89.2","99.1","92.9","86.6","412","173","393","87",38.7,"16",7.1,5.3
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Lowe, Brandon","664040","223","17.5",35.9,"111.1","90.9","101.5","95.9","85.3","444","197","392","103",46.2,"29",13,8.3
"Dingler, Dillon","693307","223","17",42.2,"110.8","90.5","101.7","94.7","85.5","443","192","397","109",48.9,"28",12.6,8.6
