"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","391","15.4",40.7,"104.4","86.9","94.3","89.1","84.8","399","170","367","81",20.7,"2",0.5,0.5
"Hoerner, Nico","663538","380","13",37.4,"105.8","86.1","96.1","89.5","85","400","158","383","107",28.2,"3",0.8,0.7
"Clement, Ernie","676391","360","15.9",34.2,"109.7","85.1","94.7","88.7","82.7","399","167","375","82",22.8,"9",2.5,2.2
"Albies, Ozzie","645277","355","17.9",33.8,"108.7","86.8","96.6","90.8","83.1","416","185","385","96",27,"15",4.2,3.3
"Lopez, Otto","672640","352","7.7",30.7,"112.8","89.5","100.7","93.1","87","427","148","402","149",42.3,"24",6.8,5.4
"Marte, Ketel","606466","347","12.9",32.6,"116.9","90.9","102.6","93.4","89.8","452","169","412","152",43.8,"36",10.4,8.1
"Bichette, Bo","666182","339","7.3",35.4,"114.9","89.5","100.9","92.3","87.3","411","156","385","142",41.9,"22",6.5,4.9
"Simpson, Chandler","802415","338","1.4",26,"102.2","83.7","92.8","84.4","84.2","346","108",,"47",14,"0",0,0
"Naylor, Josh","647304","336","12.6",33.9,"111.5","87.6","98.8","91.1","86.7","433","151","390","123",36.6,"16",4.8,3.8
"Burleson, Alec","676475","335","11.7",35.2,"111.7","91.6","101.9","96.1","87.7","443","168","407","161",48.1,"38",11.3,8.6
"Edwards, Xavier","669364","333","10.5",37.5,"108.6","86.9","96.5","91","83.4","422","154","396","95",28.5,"14",4.2,3.1
"Díaz, Yandy","650490","332","5.5",29.2,"113.7","90.7","102.6","94","89.8","439","145","386","155",47,"23",6.9,5.2
"Bregman, Alex","608324","331","17.3",30.5,"108.3","87.9","97.6","91.6","86.9","415","164","391","119",36,"14",4.2,3
"Lile, Daylen","695734","326","17.8",37.1,"109.5","88.1","98.4","91.1","84.8","429","188","403","115",35.4,"26",8,6
"Dubón, Mauricio","643289","326","15.2",35.9,"108.3","86.6","96.8","90","84.8","413","167","390","100",30.7,"15",4.6,3.6
"Lee, Jung Hoo","808982","326","10",35.6,"107.6","87","96.4","89.1","86","427","157","375","94",28.8,"8",2.5,2.1
"Henderson, Gunnar","683002","325","11.6",29.8,"111.9","89.4","100.6","94.5","86.7","419","160","390","144",44.3,"23",7.1,4.8
"Tatis Jr., Fernando","665487","324","4.6",30.6,"115.7","92.1","104.5","97","88.5","474","145","413","174",53.7,"35",10.8,7.5
"Contreras, William","661388","323","11.7",31.3,"112.8","90","101.1","94.5","87.8","463","159","419","138",42.7,"24",7.4,5.7
"Guerrero Jr., Vladimir","665489","323","8.2",30.7,"116","90.2","102.4","91.6","90.6","437","147","408","140",43.3,"22",6.8,5.1
"McGonigle, Kevin","805808","323","20.6",36.5,"109.5","88.2","98.5","92.3","83.4","422","185","399","121",37.6,"24",7.4,5.3
"Turner, Trea","607208","321","9.9",33.3,"110.1","89","99.4","91.8","87.3","434","161","391","135",42.1,"21",6.5,4.6
"Wetherholt, JJ","802139","321","12.7",35.2,"108.7","90","99.4","94.2","85.5","425","170","390","144",45,"23",7.2,5.1
"Freeman, Freddie","518692","319","13.1",38.2,"110.3","90.1","100.6","94.3","85.4","438","178","398","139",43.6,"32",10,7.2
