"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","356","15.1",40.2,"104.4","87","94.4","89.1","85.2","399","169","367","80",22.5,"2",0.6,0.5
"Hoerner, Nico","663538","342","13.4",36.3,"105.8","86","96.1","89.4","84.8","400","160","383","97",28.4,"3",0.9,0.7
"Lopez, Otto","672640","327","8.5",31.5,"112.8","89.5","100.9","93","87.1","427","152","402","140",42.8,"23",7,5.7
"Clement, Ernie","676391","322","15.9",33.2,"109.7","85.2","94.7","88.7","83.1","399","165","374","72",22.4,"7",2.2,1.9
"Albies, Ozzie","645277","319","17.6",34.2,"107.7","87.1","96.7","91","83.3","416","182","383","88",27.6,"13",4.1,3.2
"Marte, Ketel","606466","314","12.4",33.1,"116.9","91","102.9","93.8","89.7","452","168","413","141",44.9,"34",10.8,8.5
"Bichette, Bo","666182","312","8.6",36.2,"114.9","90.3","101.3","92.8","88.5","411","161","385","137",43.9,"22",7.1,5.3
"Edwards, Xavier","669364","307","10.5",37.8,"108.6","86.8","96.4","91.4","82.6","422","157","396","87",28.3,"14",4.6,3.5
"Bregman, Alex","608324","304","17.2",31.6,"108.3","87.9","97.8","91.5","86.9","415","164","393","112",36.8,"13",4.3,3.1
"Naylor, Josh","647304","302","13.5",34.1,"111.5","87.6","98.9","91.6","86.4","433","156","390","113",37.4,"15",5,3.9
"Simpson, Chandler","802415","300","0.9",24.7,"102.2","84.2","93.2","84.7","84.9","346","105",,"44",14.8,"0",0,0
"Burleson, Alec","676475","299","11.6",33.4,"111.7","91.7","102","96.4","87.8","443","166","407","145",48.5,"34",11.4,8.6
"Lile, Daylen","695734","299","17.6",36.5,"109.5","87.9","98.4","91.1","84.6","429","184","402","105",35.2,"22",7.4,5.5
"Lee, Jung Hoo","808982","297","10.4",36.4,"107.6","87.2","96.2","89.3","86.1","427","159","378","84",28.3,"7",2.4,2
"Contreras, William","661388","297","11.8",31.3,"112.7","90.1","101","94.4","88.1","463","157","419","126",42.4,"21",7.1,5.5
"Henderson, Gunnar","683002","297","12.2",29,"111.9","89.8","100.7","94.9","87.1","419","160","389","133",44.8,"22",7.4,5.1
"Turner, Trea","607208","293","10",33.1,"109.7","88.6","99","91.5","86.8","434","160","393","118",40.3,"18",6.1,4.4
"Pages, Andy","681624","291","16.5",35.7,"109.7","89","100.5","93","86.4","419","178","391","129",44.3,"25",8.6,6.1
"McGonigle, Kevin","805808","291","21.2",36.1,"109.5","88.2","98.6","92.3","83.4","422","184","398","109",37.6,"23",7.9,5.6
"Díaz, Yandy","650490","290","6.1",29.7,"113.7","91","102.7","93.9","90.1","439","148","383","138",47.9,"21",7.2,5.4
"Guerrero Jr., Vladimir","665489","289","7.1",29.4,"116","90","102.4","92","89.9","437","142","408","128",44.3,"20",6.9,5.2
"Bellinger, Cody","641355","289","17.9",39.1,"109.3","89","98.5","92.4","86.5","403","179","379","106",36.8,"19",6.6,4.8
"Witt Jr., Bobby","677951","289","16.8",38.1,"117.2","93.1","103.7","95.9","93.7","432","185","408","152",52.6,"35",12.1,8.8
"Freeman, Freddie","518692","289","12.9",36.7,"110.3","90.6","101","94.6","86","438","176","398","131",45.3,"31",10.7,7.7
"Tatis Jr., Fernando","665487","289","4.4",30.4,"115.7","91.9","104.6","96.5","88.6","451","143","403","152",52.6,"31",10.7,7.5
"Wetherholt, JJ","802139","287","13.7",37.3,"108.7","90","99.4","94","85.4","425","176","387","130",45.5,"21",7.3,5.2
"Dubón, Mauricio","643289","286","14.5",36,"108.3","86.4","96.9","90.1","84.1","413","166","390","90",31.5,"14",4.9,3.8
"Adell, Jo","666176","284","17.2",33.1,"114.9","89.7","101.8","93.7","86.8","449","170","409","123",43.5,"24",8.5,6.1
"Perdomo, Geraldo","672695","283","13.8",32.9,"109.9","87.1","96.5","89.7","84.7","421","155","386","85",30.1,"9",3.2,2.3
"Bohm, Alec","664761","283","9.2",33.9,"108.8","90","99.8","92.3","89.6","447","151","394","114",40.3,"15",5.3,4.1
"Lee, Brooks","686797","281","15",33.1,"108","88.1","97.2","91.6","84.3","393","170","367","88",31.3,"11",3.9,3
"Rumfield, TJ","681198","281","15.4",37.4,"107.6","84","96.5","89.7","77.8","440","175","406","80",28.5,"15",5.3,3.9
