"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","261","14.6",41.8,"101","87.5","94.4","89.3","86.2","379","168","345","58",22.2,"1",0.4,0.3
"Hoerner, Nico","663538","250","12.6",38,"105.8","86","96","89","85.1","400","160","383","70",28,"3",1.2,1
"Clement, Ernie","676391","237","15.5",32.5,"109.7","85.5","95.3","89.3","83.3","399","160","374","61",25.7,"7",3,2.6
"Albies, Ozzie","645277","232","16.7",34.5,"107.7","86.8","96.8","90.7","83.7","416","179","390","64",27.6,"10",4.3,3.4
"Lopez, Otto","672640","225","6.3",30.7,"112.8","90.5","101.5","93.6","88.2","415","151","400","102",45.3,"17",7.6,6
"Lile, Daylen","695734","223","17.2",35,"109.5","87.9","98.6","90.7","85.1","429","181","403","83",37.4,"18",8.1,6
"Ramírez, José","608070","221","19.5",36.7,"110.8","90.3","100.7","93.8","88.4","410","186","392","97",44.1,"15",6.8,4.9
"Bichette, Bo","666182","220","7.6",31.8,"114.9","91.2","101.7","93.1","90.3","409","156","389","102",46.4,"16",7.3,5.5
"Bregman, Alex","608324","219","14.8",32,"108.3","88.1","98.4","91.5","87","408","160","392","85",38.8,"11",5,3.6
"Naylor, Josh","647304","217","13.9",31.3,"111.5","87.7","98.9","91.2","87.3","433","150","391","82",37.8,"11",5.1,3.9
"Edwards, Xavier","669364","217","11.4",39.6,"105.7","87.2","97","91.9","83","422","158","396","70",32.3,"13",6,4.5
"Guerrero Jr., Vladimir","665489","216","8.5",30.1,"116","90.5","102.6","92.1","91.3","437","142","412","97",44.9,"14",6.5,4.9
"Rodríguez, Julio","677594","216","13.1",29.6,"114.6","90.4","102.9","95.4","86.8","436","164","410","96",44.4,"20",9.3,6.6
"Witt Jr., Bobby","677951","215","16.7",38.6,"115.6","93.3","103.6","95.9","93.1","432","188","405","111",51.6,"28",13,9.2
"Marte, Ketel","606466","214","10.6",33.2,"116.9","90.7","102.8","93.8","88.3","452","165","416","95",44.4,"23",10.7,8.3
"Contreras, William","661388","213","12.2",29.6,"112","89.8","100.6","93.4","88.4","463","156","420","89",41.8,"15",7,5.5
"Simpson, Chandler","802415","212","2.5",25.9,"106.3","84","93","85.2","84.6","346","109",,"32",15.2,"0",0,0
"Lee, Jung Hoo","808982","211","9.9",38.4,"107.6","87.7","96.7","89.3","86.7","427","158","363","65",30.8,"5",2.4,2
"Turner, Trea","607208","211","10.1",32.7,"109.7","89","98.9","90.7","88.1","434","159","394","83",39.3,"11",5.2,3.7
