"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","353","15",39.9,"104.4","87.1","94.5","89.2","85.2","399","168","367","80",22.7,"2",0.6,0.5
"Hoerner, Nico","663538","338","13.3",36.1,"105.8","85.9","96.1","89.2","84.8","400","159","383","95",28.1,"3",0.9,0.7
"Lopez, Otto","672640","325","8.3",31.4,"112.8","89.5","100.9","93","87.1","427","152","402","140",43.1,"23",7.1,5.7
"Clement, Ernie","676391","318","15.7",33.3,"109.7","85.3","94.7","88.8","83","399","165","374","72",22.6,"7",2.2,1.9
"Albies, Ozzie","645277","317","17.4",34.4,"107.7","87.1","96.8","91","83.3","416","182","383","88",27.8,"13",4.1,3.2
"Bichette, Bo","666182","312","8.6",36.2,"114.9","90.3","101.3","92.8","88.5","411","161","385","137",43.9,"22",7.1,5.4
"Marte, Ketel","606466","311","12.3",33.1,"116.9","91.2","103","94","89.7","452","168","413","141",45.3,"34",10.9,8.6
"Edwards, Xavier","669364","304","10.2",38.2,"108.6","86.9","96.4","91.5","82.6","422","156","396","87",28.6,"14",4.6,3.5
"Bregman, Alex","608324","300","16.9",32,"108.3","87.9","97.8","91.6","86.9","415","162","398","112",37.3,"13",4.3,3.1
"Naylor, Josh","647304","300","13.5",33.7,"111.5","87.5","98.9","91.5","86.4","433","155","390","112",37.3,"14",4.7,3.7
"Lile, Daylen","695734","297","17.5",36.4,"109.5","87.9","98.4","91.2","84.6","429","184","402","104",35.1,"22",7.4,5.6
"Simpson, Chandler","802415","296","0.9",25,"102.2","84.1","93.1","84.7","84.7","346","105",,"44",15,"0",0,0
"Lee, Jung Hoo","808982","295","10.5",36.6,"107.6","87.1","96.3","89.3","86","427","159","378","84",28.5,"7",2.4,2
"Burleson, Alec","676475","295","11.5",33.2,"111.7","91.5","101.9","96.3","87.7","443","165","407","142",48.1,"32",10.8,8.2
"Henderson, Gunnar","683002","294","12.1",28.6,"111.9","89.7","100.7","94.9","87.1","419","158","388","132",44.9,"21",7.1,4.9
"Contreras, William","661388","293","11.9",30.7,"112.7","90.1","101","94.3","88.2","463","157","419","124",42.3,"21",7.2,5.6
"Turner, Trea","607208","291","10.1",33,"109.7","88.5","99","91.5","86.8","434","160","393","117",40.2,"18",6.2,4.4
"McGonigle, Kevin","805808","288","21.1",36.1,"109.5","88.1","98.6","92.3","83.2","422","184","398","108",37.6,"23",8,5.7
"Pages, Andy","681624","288","16.6",35.4,"109.7","89","100.5","92.9","86.3","419","178","391","127",44.1,"25",8.7,6.2
"Witt Jr., Bobby","677951","287","16.5",38.3,"117.2","93.2","103.8","95.9","93.7","432","185","408","152",53,"35",12.2,8.9
"Tatis Jr., Fernando","665487","287","4.5",30.7,"115.7","91.9","104.7","96.5","88.7","451","144","403","152",53,"31",10.8,7.6
"Guerrero Jr., Vladimir","665489","287","7.3",29.6,"116","90","102.4","91.9","90","437","141","413","127",44.3,"20",7,5.3
"Freeman, Freddie","518692","286","13",36.4,"110.3","90.5","100.9","94.6","86.1","438","176","398","129",45.1,"31",10.8,7.7
"Bellinger, Cody","641355","285","17.9",38.9,"109.3","88.9","98.6","92.4","86.5","403","179","379","105",37,"19",6.7,4.8
"Díaz, Yandy","650490","285","5.8",29.5,"113.7","90.9","102.7","93.6","90.1","439","147","383","135",47.7,"19",6.7,4.9
"Wetherholt, JJ","802139","284","13.9",37.3,"108.7","90","99.5","94","85.4","425","176","387","129",45.6,"21",7.4,5.3
"Dubón, Mauricio","643289","283","14.3",36,"108.3","86.4","96.9","90.3","84.1","413","165","389","89",31.4,"13",4.6,3.6
"Bohm, Alec","664761","282","9",34,"108.8","90","99.8","92.3","89.6","447","151","394","114",40.4,"15",5.3,4.1
"Adell, Jo","666176","281","16.8",33.5,"114.9","89.8","101.9","93.7","86.8","449","169","409","123",43.9,"24",8.5,6.1
"Perdomo, Geraldo","672695","280","13.6",33.2,"109.9","87.2","96.5","89.7","84.8","421","154","386","85",30.5,"9",3.2,2.4
"Lee, Brooks","686797","279","15.2",33.3,"108","88.2","97.1","91.6","84.5","393","171","367","87",31.2,"11",3.9,3
"Caminero, Junior","691406","278","8.7",27.3,"116.9","93.2","105.8","97.7","91.1","463","147","408","143",51.6,"37",13.3,9.2
"Rumfield, TJ","681198","278","15.1",37.8,"107.6","84","96.5","89.7","78.1","440","176","406","80",28.8,"15",5.4,4
"Schmitt, Casey","669477","276","21.7",40.6,"112.3","89.9","100.8","93.3","86.7","424","199","395","123",44.6,"34",12.3,9.4
"Young, Cole","702284","275","14.8",35.3,"111.3","88.4","99.3","91.9","87.1","423","167","388","106",38.5,"14",5.1,3.7
"Perez, Salvador","521692","275","16.5",33.5,"111.2","89.1","100.2","93.9","84.7","425","174","395","118",42.9,"26",9.5,7.1
"Alvarez, Yordan","670541","274","19.6",43.1,"118.5","94.7","105.4","96.8","91.6","455","220","403","147",53.6,"51",18.6,12.4
"Vargas, Miguel","678246","273","20.4",41,"112.9","90.5","101.1","95","83.5","428","207","389","127",46.7,"43",15.8,10.7
"Stewart, Sal","701398","272","14.2",34.6,"111.4","90.9","101.1","95.1","86.7","441","175","389","113",41.5,"39",14.3,9.7
"Herrera, Iván","671056","272","9.3",29.8,"112.3","89.3","100.6","92.8","88.7","429","143","404","111",41,"16",5.9,3.9
"Abreu, Wilyer","677800","271","18.2",35.4,"113.1","90","100.6","93.5","86.5","443","193","400","113",41.7,"32",11.8,8.2
"Olson, Matt","621566","270","18.1",31.1,"111.6","92.9","104","97.7","87.9","441","193","408","140",51.9,"38",14.1,9.3
"Hicks, Liam","689414","268","13.5",25.7,"107.5","85.5","96.9","89.8","84.2","431","146","376","81",30.2,"10",3.7,3
"Benge, Carson","701807","268","11.5",39.9,"109.8","89.4","100.2","92.4","86.9","436","170","399","111",41.4,"21",7.8,5.6
"Walker, Christian","572233","267","14.8",31.8,"112.5","89.5","101.2","92.5","87.5","432","170","388","113",42.3,"27",10.1,6.9
"Paredes, Isaac","670623","267","23.9",37.5,"106","86.8","96.7","90.6","82.4","402","187","373","80",30,"16",6,4.3
"Rocchio, Brayan","677587","266","13.3",33.1,"109.6","86.3","97","89.1","86.2","402","150","385","83",31.4,"7",2.6,2
"Jung, Josh","673962","266","11.2",39.8,"110.1","90.6","100.4","93.2","88.4","424","168","386","129",48.5,"16",6,4.4
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Rafaela, Ceddanne","678882","265","10.4",36.2,"108.6","86.1","97","90.9","81.5","395","156","372","85",32.1,"13",4.9,3.6
"Ward, Taylor","621493","265","14.7",37.4,"109.5","89.3","99","92.8","86.1","419","179","393","104",39.2,"15",5.7,3.5
"Gonzales, Nick","693304","263","5.8",33.1,"109.7","86.1","98.1","90.1","83.4","431","140","399","97",36.9,"7",2.7,1.9
"Nimmo, Brandon","607043","262","10.5",36.6,"110.5","92.6","102.4","96.2","88.2","436","189","409","138",52.7,"35",13.4,9.3
"Langeliers, Shea","669127","261","20.1",37.2,"114.4","91.6","102.3","95.3","88.9","467","188","417","115",44.1,"38",14.6,10.1
"Abrams, CJ","682928","261","19",34.1,"110.8","89.8","100.2","94.1","87.3","426","178","391","107",41,"26",10,6.7
"Kwan, Steven","680757","261","14.4",37.9,"101.1","83.3","91.6","86.1","80.7","381","157","381","26",10,"1",0.4,0.3
"Merrill, Jackson","701538","260","13",36.9,"109.7","89.5","100","94.7","83.7","436","170","406","116",44.6,"24",9.2,6.3
"Harper, Bryce","547180","258","12",36.4,"113.5","90.2","101.8","94.4","85.8","457","173","400","119",46.1,"30",11.6,7.5
"Bell, Josh","605137","258","14.3",34.5,"112.6","90","100.5","94.5","86.4","452","179","404","113",43.8,"28",10.9,7.6
"Stott, Bryson","681082","257","15.4",33.5,"111.9","89.1","99","92.4","86.8","412","174","393","100",38.9,"18",7,5.2
"Harris II, Michael","671739","257","10.7",30.4,"114.9","91.6","104.2","95.3","89.1","425","166","401","129",50.2,"34",13.2,9.9
"Walker, Jordan","691023","256","11.7",35.5,"116.6","94.2","105.7","96.8","93.3","459","174","406","133",52,"37",14.5,9.5
"Alonso, Pete","624413","256","14.3",33.6,"114.6","93.7","103.4","96.3","91.1","439","179","400","138",53.9,"32",12.5,7.8
"Devers, Rafael","646240","254","14.3",32.3,"112.4","92.1","102.6","96.2","88.6","463","183","404","128",50.4,"29",11.4,7.3
"Meidroth, Chase","805367","253","7.3",34.4,"107.7","87.7","97.4","91.1","85.5","417","140","376","86",34.1,"11",4.3,2.9
"Aranda, Jonathan","666018","253","13.7",38.7,"111.4","90.9","100.7","94","86.4","415","185","391","111",44,"26",10.3,6.5
"Reynolds, Bryan","668804","253","6.9",36.4,"113.7","90.9","102.1","95.8","86.4","443","163","409","120",47.4,"26",10.3,6.3
"Keaschall, Luke","807712","252","17",35.7,"107.3","84.3","96.2","89.9","79.9","394","171","370","71",28.2,"8",3.2,2.3
"Machado, Manny","592518","251","12.5",31.5,"112","90.1","101.1","95","86.2","436","170","395","109",43.4,"27",10.8,7.1
"Carroll, Corbin","682998","251","13.2",29.1,"112.9","91.3","101.9","95.8","88.7","448","162","406","116",46.4,"28",11.2,7.2
"García Jr., Luis","671277","250","11.8",34,"114","91.9","102.4","95.7","89.8","427","161","395","118",47.2,"26",10.4,8.4
"Busch, Michael","683737","250","15.3",33.6,"108.7","88.2","99","92.7","82.3","427","180","403","103",41.2,"26",10.4,6.3
"Lowe, Brandon","664040","249","16.7",35.7,"111.1","90.9","101.5","95.5","86.4","444","193","392","113",45.4,"31",12.4,7.9
"Turang, Brice","668930","249","7.3",38.2,"109.6","90.9","100.8","95.8","85.9","444","165","408","110",44.2,"20",8,5
"Crow-Armstrong, Pete","691718","249","20.6",36.1,"114.6","90.4","102.3","94.2","87","444","184","393","122",49,"27",10.8,6.6
"DeLauter, Chase","800050","249","13.7",34.1,"111.2","90.8","101.4","94.7","89.4","430","166","388","109",44,"15",6,4.6
"Winn, Masyn","691026","248","12.5",33.1,"108.5","87.8","98.4","90.5","87.8","410","150","390","86",34.7,"8",3.2,2.3
"Vargas, Ildemaro","545121","247","10.2",30,"109.4","87.1","97.7","90.6","87.5","431","145","399","81",32.9,"9",3.6,3.1
"Dingler, Dillon","693307","247","17.8",41.3,"110.8","90","101.3","94.6","84.4","443","191","397","118",47.8,"29",11.7,8.2
"Tucker, Kyle","663656","247","16.6",34.8,"107.6","88.9","98.6","90","88.2","435","175","399","96",38.9,"14",5.7,3.8
"Bogaerts, Xander","593428","246","5",27.2,"110.4","88.1","99.5","93","85.2","424","136","396","95",38.6,"15",6.1,4.2
"Rice, Ben","700250","244","14.3",39.3,"110.9","92","101.7","95.4","89.2","433","184","389","115",47.1,"37",15.2,9.7
"Adames, Willy","642715","244","22.7",37.7,"108.8","88.5","99.2","92.2","84.9","427","190","390","101",41.4,"22",9,5.9
"Frelick, Sal","686217","242","9",28.1,"107.2","85.9","96.6","87.8","85.7","407","135","402","67",27.8,"5",2.1,1.6
"Durbin, Caleb","702332","242","10.8",27.7,"107.7","84.8","96.4","91.4","83.1","415","136","373","71",29.3,"7",2.9,2.3
"Marsh, Brandon","669016","242","13.5",45,"110.1","89.9","100.4","93.3","87.7","454","180","392","112",46.3,"23",9.5,6.5
"Arozarena, Randy","668227","241","8.4",38.2,"113","91.4","100.5","94.5","89.3","437","155","395","104",43.2,"19",7.9,5.1
"Marsee, Jakob","805300","241","18.4",28.6,"110.9","86.8","97.8","91.5","84.9","398","164","379","81",33.6,"8",3.3,2.1
"Burger, Jake","669394","240","12.8",30,"113.6","89.9","102.6","94.3","87.3","447","162","400","112",46.7,"25",10.4,6.8
"Ohtani, Shohei","660271","240","12.8",39.6,"114.6","93.6","103.5","97.4","89.3","438","185","403","126",52.5,"40",16.7,10
"Wood, James","695578","237","9.7",42.2,"116.3","95.1","106.5","100.8","87.8","446","198","412","143",60.3,"54",22.8,12.1
"Greene, Riley","682985","236","18.6",38.1,"112.4","91.6","103","95.4","86.9","431","197","399","118",50,"33",14,8.4
"Soderstrom, Tyler","691016","236","12.2",31.4,"113.2","90.1","101.5","94.4","87.9","462","160","402","105",44.5,"24",10.2,7
"Smith, Cam","701358","235","11.3",31.5,"114.7","89.4","102.2","94.1","86.6","462","159","415","105",44.7,"27",11.5,7.6
"Schanuel, Nolan","694384","234","11.1",35.5,"106.6","87.2","97.1","89.5","86.1","392","149","372","76",32.5,"5",2.1,1.6
"Neto, Zach","687263","232","22.7",34.5,"109.7","89.7","99.7","94.7","81.5","443","197","402","93",40.3,"31",13.4,7.5
"McNeil, Jeff","643446","231","14",36.4,"105","86.5","96.3","90.5","84","395","159","373","74",32,"2",0.9,0.7
"Arenado, Nolan","571448","231","18.4",35.5,"107.5","85.2","96.9","89","83.8","411","170","395","74",32.2,"15",6.5,4.4
"Steer, Spencer","668715","231","16.8",35.9,"107.2","89.8","99.6","94.5","86.4","420","179","393","91",39.4,"28",12.1,8
"Tovar, Ezequiel","678662","230","17.1",37,"109.1","87.2","98.3","92","81.6","441","177","410","75",32.6,"16",7,4.8
"Swanson, Dansby","621020","230","16.9",27.4,"110.3","89.9","99.7","94.5","85.5","437","172","403","98",42.6,"18",7.8,5.2
"O'Hearn, Ryan","656811","229","13.5",35.4,"108.1","89.7","99.6","93.3","86.3","421","172","384","103",45,"18",7.9,5.5
"Soto, Juan","665742","229","15.9",31.4,"114.2","92.8","102.7","96.7","88.3","449","183","401","111",48.5,"34",14.8,10.4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Riley, Austin","663586","227","19.1",30.4,"112.2","90.2","101.4","94.8","85.6","438","175","404","96",42.3,"23",10.1,6.1
"Clemens, Kody","665019","227","16.9",36.1,"108.2","92.7","101.5","95.2","90.3","419","187","390","105",46.3,"29",12.8,9
"Giménez, Andrés","665926","227","12.3",30,"108.9","86.3","95.6","90.2","84.6","413","144","391","54",23.8,"8",3.5,2.6
"Ramírez, José","608070","227","19.4",36.6,"110.8","90.3","100.6","93.5","88.8","410","184","392","100",44.2,"15",6.6,4.8
"Duran, Jarren","680776","226","13.4",32.3,"114.7","89.6","101.5","93.5","89.6","445","156","398","87",38.5,"26",11.5,7.1
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"McCarthy, Jake","664983","226","12.2",36.3,"108.6","85.1","96.6","89.7","81.9","448","150","419","59",26.1,"13",5.8,4.3
"Contreras, Willson","575929","225","17.4",32,"114.4","90.6","103.1","96","87.6","449","176","407","105",46.7,"32",14.2,8.8
