"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","557","16.3",39,"104.4","86.3","94","88.4","84.1","399","173","372","105",18.9,"7",1.3,1.1
"Hoerner, Nico","663538","536","12",36.4,"108.9","85.9","96.2","88.9","85","402","155","383","156",29.1,"8",1.5,1.2
"Lopez, Otto","672640","513","8.5",29.8,"112.8","89","100.3","92.5","86.8","427","146","402","208",40.5,"31",6,4.9
"Simpson, Chandler","802415","501","1.1",25.3,"106.8","83.6","92.5","84.3","83.8","349","108",,"66",13.2,"0",0,0
"Clement, Ernie","676391","501","17.6",32.9,"109.7","84.1","93.9","88.2","81.4","399","165","376","99",19.8,"10",2,1.7
"Albies, Ozzie","645277","494","18.1",33.4,"108.7","87.1","96.6","90.9","83.7","416","184","387","137",27.7,"19",3.8,3
"Díaz, Yandy","650490","488","6.1",29.7,"113.7","91.1","102.6","94.2","90.5","439","146","388","235",48.4,"35",7.2,5.5
"Bregman, Alex","608324","486","17.4",32.3,"108.3","88.2","97.9","91.9","86.6","416","171","389","181",37.2,"28",5.8,4.2
"Naylor, Josh","647304","475","10.8",34.9,"111.5","87.1","98.6","90.5","86.5","434","148","392","171",36,"21",4.4,3.5
"Bichette, Bo","666182","474","8.4",37.3,"114.9","89.6","100.7","92.4","87.5","422","163","388","198",41.8,"31",6.5,4.9
"McGonigle, Kevin","805808","469","20.2",36.5,"109.5","88","98.4","92.2","83","422","187","393","173",37,"34",7.2,5.2
"Lee, Jung Hoo","808982","467","10.9",36,"107.6","87.7","96.9","89.9","87","427","159","382","148",31.7,"11",2.4,2
"Dubón, Mauricio","643289","466","16",36.7,"108.3","86.5","96.4","88.8","85.8","413","167","390","137",29.5,"17",3.6,3
"Tatis Jr., Fernando","665487","465","5.2",32,"115.7","93","104.8","98","89.3","474","149","404","252",54.2,"58",12.5,8.9
"Burleson, Alec","676475","463","12.7",34.6,"112","91.8","102.2","96","88.6","443","167","406","229",49.5,"50",10.8,7.9
"Turner, Trea","607208","462","11.3",32.3,"110.1","88.3","98.9","91.9","86.3","434","161","390","181",39.2,"30",6.5,4.7
"Perdomo, Geraldo","672695","459","14.6",34.4,"109.9","87.4","96.5","89.7","85.4","421","161","383","140",30.6,"12",2.6,1.9
"Caminero, Junior","691406","455","9.7",26.6,"116.9","92.8","105.3","97.3","91","463","149","415","226",49.8,"59",13,9.1
"Contreras, William","661388","449","13.4",32.5,"112.8","90.4","101.3","94.9","87.9","463","166","408","200",44.5,"39",8.7,6.5
"Kwan, Steven","680757","448","13",40.8,"102.2","83.6","92","86.4","80.9","381","156","367","45",10.1,"2",0.4,0.3
"Lile, Daylen","695734","448","18.7",38.4,"109.8","88.8","99.1","92","84.8","429","195","400","171",38.3,"42",9.4,6.8
"Herrera, Iván","671056","446","9.2",30.5,"112.3","89.3","100.6","93","88.5","443","144","406","181",40.7,"24",5.4,3.6
"Bohm, Alec","664761","446","8.9",34.1,"109.4","90.6","100.3","93.1","89.5","447","157","394","196",43.9,"27",6.1,4.7
"Henderson, Gunnar","683002","444","12",31.5,"111.9","89.2","100.4","94","86.4","419","163","393","192",43.2,"31",7,4.7
"Lee, Brooks","686797","443","15.9",31.2,"108","88.3","97.5","92","84.8","425","174","374","151",34.1,"19",4.3,3.3
"Young, Cole","702284","443","13.3",32.7,"111.3","88.3","99.2","92","86.8","423","160","384","169",38.1,"23",5.2,3.9
"Stewart, Sal","701398","442","12.7",35.5,"111.4","90.4","100.7","94.6","85.9","456","174","397","178",40.3,"55",12.4,8.5
"Paredes, Isaac","670623","442","24.2",38.2,"109.5","86.2","96.7","90.5","80.7","409","187","377","129",29.2,"21",4.8,3.5
