"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","552","16.3",39.3,"104.4","86.3","94","88.4","84","399","174","372","104",18.8,"7",1.3,1.1
"Hoerner, Nico","663538","532","12",36.5,"108.9","85.9","96.1","88.9","85","402","155","383","155",29.1,"8",1.5,1.3
"Lopez, Otto","672640","509","8.3",29.9,"112.8","89","100.3","92.4","86.9","427","146","402","207",40.7,"31",6.1,4.9
"Clement, Ernie","676391","497","17.5",32.8,"109.7","84.1","93.8","88.2","81.4","399","164","376","99",19.9,"10",2,1.7
"Simpson, Chandler","802415","496","1.3",25.6,"106.8","83.6","92.4","84.3","83.9","349","108",,"65",13.2,"0",0,0
"Albies, Ozzie","645277","489","18",33.7,"108.7","87.2","96.6","90.9","83.7","416","185","387","137",28,"19",3.9,3
"Bregman, Alex","608324","483","17.4",32.3,"108.3","88.2","98","91.9","86.6","416","170","389","181",37.5,"28",5.8,4.2
"Díaz, Yandy","650490","483","6.2",29.8,"113.7","91","102.6","94.2","90.4","439","147","388","232",48.2,"35",7.2,5.5
"Naylor, Josh","647304","471","10.8",34.8,"111.5","87.1","98.6","90.6","86.4","434","147","392","170",36.1,"21",4.5,3.5
"Bichette, Bo","666182","471","8.3",37.2,"114.9","89.6","100.7","92.4","87.5","422","162","388","197",41.8,"31",6.6,4.9
"McGonigle, Kevin","805808","466","20.3",36.3,"109.5","88","98.3","92.1","83","422","187","393","171",36.8,"33",7.1,5.1
"Dubón, Mauricio","643289","463","16",36.7,"108.3","86.5","96.4","88.8","85.6","413","168","390","136",29.4,"17",3.7,3
"Lee, Jung Hoo","808982","462","10.9",36.4,"107.6","87.7","96.9","89.9","87","427","160","382","146",31.6,"11",2.4,2
"Tatis Jr., Fernando","665487","462","5.2",32.3,"115.7","92.9","104.7","98","89.1","474","149","404","249",53.9,"58",12.6,9
"Burleson, Alec","676475","460","12.8",34.6,"112","91.8","102.2","96","88.6","443","167","406","228",49.6,"50",10.9,8
"Turner, Trea","607208","459","11.3",32.5,"110.1","88.4","98.9","91.9","86.5","434","162","390","181",39.4,"30",6.5,4.7
"Perdomo, Geraldo","672695","456","14.6",34.2,"109.9","87.4","96.5","89.7","85.5","421","161","383","139",30.5,"12",2.6,1.9
"Caminero, Junior","691406","451","9.5",26.8,"116.9","92.8","105.4","97.4","90.9","463","149","415","225",50,"59",13.1,9.1
"Contreras, William","661388","449","13.4",32.5,"112.8","90.4","101.3","94.9","87.9","463","166","408","200",44.5,"39",8.7,6.5
"Lile, Daylen","695734","445","18.6",38.2,"109.8","88.7","99","92","84.8","429","194","400","169",38.1,"41",9.2,6.7
"Kwan, Steven","680757","444","13",41,"102.2","83.6","91.9","86.3","80.9","381","156","372","43",9.7,"2",0.5,0.3
"Henderson, Gunnar","683002","443","12",31.4,"111.9","89.2","100.4","93.9","86.4","419","163","393","191",43.1,"31",7,4.7
