"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","445","16.2",39.6,"104.4","87","94.2","88.7","85.2","399","173","371","88",19.8,"4",0.9,0.8
"Hoerner, Nico","663538","425","12.9",37.9,"105.8","85.9","96","89.1","84.7","400","160","381","119",28,"5",1.2,1
"Clement, Ernie","676391","408","16.7",33.8,"109.7","84.8","94.3","88.6","82.2","399","167","376","86",21.1,"10",2.5,2.1
"Lopez, Otto","672640","405","7.8",31.1,"112.8","89.1","100.4","93","86.5","427","147","402","167",41.2,"25",6.2,5
"Albies, Ozzie","645277","396","18.3",33.6,"108.7","86.8","96.7","90.8","83.2","416","185","386","112",28.3,"17",4.3,3.3
"Bichette, Bo","666182","387","7.9",35.1,"114.9","89.3","100.7","92","87.4","422","156","388","155",40.1,"23",5.9,4.5
"Simpson, Chandler","802415","386","1.5",26.4,"106.8","83.9","92.7","84.6","84.3","349","110",,"53",13.8,"0",0,0
"Marte, Ketel","606466","385","13.3",32.2,"116.9","90.1","102.1","93.2","88.9","452","168","411","164",42.6,"39",10.1,7.7
"Bregman, Alex","608324","382","17.1",31.2,"108.3","88.2","97.8","91.3","87.7","415","164","387","143",37.4,"16",4.2,3
"Díaz, Yandy","650490","375","6.4",30.4,"113.7","91","102.6","94","90.4","439","149","388","179",48,"26",6.9,5.2
"Edwards, Xavier","669364","374","10.7",37.4,"108.6","87","96.5","91","83.8","422","153","396","108",28.9,"14",3.7,2.8
"Lee, Jung Hoo","808982","373","10.2",35.4,"107.6","86.9","96.4","89.3","85.9","427","156","382","109",29.2,"10",2.7,2.3
"Burleson, Alec","676475","372","12.1",34.9,"111.7","91.9","102.2","96.3","88","443","169","404","183",49.2,"43",11.6,8.6
"Naylor, Josh","647304","372","13",35.5,"111.5","87.8","98.8","91.3","87","434","155","392","136",36.6,"18",4.8,3.8
"Turner, Trea","607208","371","9.9",33.7,"110.1","88.5","99.2","91.7","86.5","434","161","392","150",40.4,"24",6.5,4.7
"Tatis Jr., Fernando","665487","370","5.4",30.3,"115.7","92.3","104.4","97.3","88.7","474","148","417","194",52.4,"42",11.4,8
"McGonigle, Kevin","805808","369","20.4",35,"109.5","87.8","98.2","91.7","83.2","422","184","396","133",36.1,"25",6.8,4.9
"Dubón, Mauricio","643289","368","15",36.1,"108.3","86.9","96.8","89.8","85.5","413","166","390","113",30.7,"15",4.1,3.3
"Freeman, Freddie","518692","365","12.1",37.8,"110.3","89.9","100.4","94.3","85.1","438","172","398","157",43,"33",9,6.6
"Perdomo, Geraldo","672695","362","14.5",33.1,"109.9","87.2","96.3","89.6","84.9","421","161","383","108",29.9,"12",3.3,2.4
"Bohm, Alec","664761","362","8.7",32.3,"109.4","90.5","99.9","92.7","90.1","447","151","396","151",41.7,"18",5,3.9
"Wetherholt, JJ","802139","361","12.2",35.2,"108.7","89.7","99.4","94.3","85","425","168","391","159",44.2,"27",7.5,5.3
"Lile, Daylen","695734","361","18.4",36.3,"109.8","88.4","98.6","91.4","85.2","429","188","400","133",36.9,"30",8.3,6.1
"Contreras, William","661388","360","11.6",31.4,"112.8","89.8","101","94.3","87.4","463","159","417","154",42.8,"27",7.5,5.7
"Young, Cole","702284","359","14",34.3,"111.3","88.9","99.6","92","88","423","166","387","140",39,"18",5,3.8
"Pages, Andy","681624","357","16",36.1,"109.7","89.1","100.1","93","86.5","425","178","392","153",42.9,"27",7.6,5.3
"Herrera, Iván","671056","357","9.2",30.5,"112.3","89.6","100.9","93","89.3","429","144","402","147",41.3,"20",5.6,3.8
"Henderson, Gunnar","683002","357","12.2",30.3,"111.9","89.7","100.8","94.3","87.3","419","163","390","161",45.1,"25",7,4.7
"Guerrero Jr., Vladimir","665489","356","8.3",28.9,"116","90.1","102.3","92","90.2","437","144","408","154",43.3,"24",6.7,5.1
"Caminero, Junior","691406","355","9.2",27.6,"116.9","93.1","105.7","97.5","91","463","150","412","180",50.8,"49",13.8,9.5
"Rafaela, Ceddanne","678882","354","12.1",36.7,"109.9","86.6","97.1","90.3","83.1","405","164","380","116",32.8,"19",5.4,4
"Gonzales, Nick","693304","354","6.8",34.5,"109.7","86.3","97.7","90.2","83.5","431","147","397","124",35,"10",2.8,2.1
"Paredes, Isaac","670623","349","23.7",39.3,"109.5","86.2","96.6","90","81.9","402","188","377","102",29.2,"19",5.4,4
