"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","502","16.2",40.2,"104.4","86.6","94.1","88.5","84.4","399","174","372","98",19.5,"6",1.2,1.1
"Hoerner, Nico","663538","482","12.5",37.6,"108.9","85.9","96","89","85","402","157","381","135",28,"6",1.2,1
"Lopez, Otto","672640","463","8.3",30.7,"112.8","89.2","100.4","92.6","86.9","427","148","402","191",41.3,"29",6.3,5.1
"Clement, Ernie","676391","458","16.6",33.4,"109.7","84.3","94","88.3","81.5","399","163","376","92",20.1,"10",2.2,1.9
"Albies, Ozzie","645277","448","18.2",33.9,"108.7","86.9","96.5","90.8","83.4","416","187","386","125",27.9,"18",4,3.1
"Simpson, Chandler","802415","444","1.1",25.5,"106.8","83.8","92.5","84.6","84","349","108",,"59",13.3,"0",0,0
"Bregman, Alex","608324","435","17.3",32,"108.3","88.1","97.8","91.7","86.8","415","169","389","162",37.2,"22",5.1,3.6
"Díaz, Yandy","650490","434","6",29.3,"113.7","90.7","102.5","94","90.1","439","144","388","205",47.5,"30",6.9,5.2
"Bichette, Bo","666182","429","8",36.4,"114.9","89.6","100.8","92.4","87.5","422","160","385","179",41.7,"27",6.3,4.7
"Edwards, Xavier","669364","428","9.6",36.4,"108.6","86.8","96.6","90.8","83.6","422","151","396","124",29,"14",3.3,2.5
"McGonigle, Kevin","805808","422","20.4",36,"109.5","88.2","98.3","92","83.7","422","188","397","155",36.8,"31",7.3,5.3
"Burleson, Alec","676475","422","12.5",34.8,"111.7","92","102.3","96.3","88.4","443","168","405","210",49.8,"47",11.1,8.3
"Naylor, Josh","647304","421","11.8",34.9,"111.5","87.3","98.7","90.9","86.4","434","150","392","153",36.3,"19",4.5,3.6
"Lee, Jung Hoo","808982","419","10.7",35.1,"107.6","87.2","96.6","89.5","86.6","427","156","382","126",30.1,"11",2.6,2.2
"Tatis Jr., Fernando","665487","419","5.5",32.5,"115.7","92.9","104.8","97.9","88.9","474","152","411","227",54.2,"52",12.4,8.9
"Dubón, Mauricio","643289","419","15.8",36.8,"108.3","86.6","96.6","89.3","85.7","413","168","390","125",29.9,"16",3.8,3.1
"Perdomo, Geraldo","672695","414","14.2",34.5,"109.9","87.4","96.4","89.7","85","421","162","383","125",30.3,"12",2.9,2.1
"Contreras, William","661388","414","12.3",32.1,"112.8","90.1","101.1","94.5","87.5","463","161","415","181",43.7,"32",7.7,5.9
"Lile, Daylen","695734","413","18.7",38.3,"109.8","88.5","98.7","91.6","85","429","193","401","153",37.1,"36",8.7,6.4
"Turner, Trea","607208","412","10.6",32.8,"110.1","88.4","99","91.7","86.8","434","160","392","163",39.6,"25",6.1,4.3
"Freeman, Freddie","518692","410","12.6",39.3,"110.3","89.7","100.2","94.1","84.7","438","176","398","173",42.2,"34",8.3,6
"Wetherholt, JJ","802139","408","11.7",35.8,"108.7","89.9","99.5","94.5","85.2","425","168","393","184",45.2,"31",7.6,5.3
"Bohm, Alec","664761","408","8.9",34.3,"109.4","90.4","100.1","92.9","89.4","447","155","397","173",42.4,"23",5.6,4.4
"Caminero, Junior","691406","407","9",26,"116.9","93","105.6","97.3","91","463","148","413","205",50.5,"52",12.8,8.9
"Rafaela, Ceddanne","678882","405","12",35.1,"109.9","86.4","97","89.9","83.5","411","160","382","131",32.3,"22",5.4,4
"Henderson, Gunnar","683002","405","12.3",31.6,"111.9","89.7","100.6","94","87.4","419","165","391","179",44.2,"28",6.9,4.7
"Young, Cole","702284","404","14.2",32.9,"111.3","88.6","99.3","92","87.6","423","164","383","154",38.1,"19",4.7,3.5
"Herrera, Iván","671056","399","9.9",30.1,"112.3","89.2","100.6","92.9","88.6","429","145","402","160",40.2,"22",5.5,3.6
"Paredes, Isaac","670623","399","23.3",38.3,"109.5","85.9","96.4","90.1","80.4","407","186","377","112",28.1,"20",5,3.7
"Lee, Brooks","686797","397","15.3",30.5,"108","88","97.4","92","84.5","401","170","372","132",33.2,"16",4,3.1
"Stewart, Sal","701398","397","13.1",34.8,"111.4","90.1","100.3","94.4","85.6","456","175","395","153",38.5,"51",12.8,8.7
"Kwan, Steven","680757","395","13.1",40,"102.1","83.8","91.9","86.4","81.5","381","156","372","38",9.6,"2",0.5,0.4
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Harris II, Michael","671739","394","9.5",29.7,"114.9","90.5","103.4","95.1","87.3","425","159","397","191",48.5,"42",10.7,8.1
"Guerrero Jr., Vladimir","665489","393","8.5",29.3,"116","90","102.2","92","90","437","146","408","169",43,"26",6.6,5.1
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Abreu, Wilyer","677800","391","18.5",36.3,"113.1","89.9","101","94","86.2","443","195","407","173",44.2,"49",12.5,8.6
"Gonzales, Nick","693304","391","7",34.8,"109.7","86","97.5","90","83.2","431","146","397","132",33.8,"10",2.6,1.9
"Vargas, Miguel","678246","391","20.1",41.2,"112.9","90.6","100.9","95","84.3","433","203","393","179",45.9,"56",14.3,9.6
"Perez, Salvador","521692","387","15.6",34.1,"111.2","88.7","99.9","93.2","84.3","440","175","406","162",41.9,"38",9.8,7.2
"Rumfield, TJ","681198","387","16.2",36.7,"110.2","84","96.1","89","79.1","456","173","410","106",27.4,"17",4.4,3.2
"Rocchio, Brayan","677587","387","13.7",34.9,"109.6","86.8","96.9","89.6","85.8","402","160","384","120",31.2,"12",3.1,2.4
"Walker, Jordan","691023","380","12.3",34.2,"116.6","92.5","104.6","95.4","91.8","459","171","406","183",48.2,"51",13.4,9
"Alvarez, Yordan","670541","380","19.4",41.8,"118.5","94.5","105.1","96.7","91.4","455","215","404","203",53.4,"64",16.8,11
"Merrill, Jackson","701538","379","15.1",38.5,"110.8","90.7","100.7","95.4","84.7","449","186","412","177",46.7,"43",11.3,7.8
"Nimmo, Brandon","607043","378","11",34.7,"110.5","92.1","101.9","95.3","89.1","436","179","403","191",50.5,"38",10.1,7
"Olson, Matt","621566","378","18.4",32.8,"111.6","92.7","103.8","97.2","87.9","441","194","408","189",50,"59",15.6,10.1
"Machado, Manny","592518","376","13.3",32.4,"112","90.4","101.2","94.4","87.7","436","171","397","167",44.4,"36",9.6,6.4
"Hicks, Liam","689414","375","14.4",29.3,"108.9","84.9","96.3","89.1","83.3","431","152","381","105",28,"15",4,3.1
"Benge, Carson","701807","374","11.7",37.4,"109.8","89.1","99.9","92.1","86.9","451","168","396","152",40.6,"28",7.5,5.3
"Rodríguez, Julio","677594","374","13.6",34,"114.6","89.9","102.1","93.7","87.1","436","169","404","161",43,"36",9.6,6.7
"Durbin, Caleb","702332","373","12.5",28.4,"107.9","83.6","95.4","89.4","81.5","415","138","376","96",25.7,"10",2.7,2.1
"Busch, Michael","683737","372","15.4",34.9,"109.2","88.3","98.9","92.3","83.3","427","178","401","149",40.1,"35",9.4,5.9
"Carroll, Corbin","682998","372","15.2",30.9,"112.9","91.8","102","96.2","88.6","448","174","402","181",48.7,"45",12.1,7.9
"Alonso, Pete","624413","371","15.1",36.1,"114.6","94.2","104","97.4","90.9","443","182","402","212",57.1,"52",14,8.9
"Bell, Josh","605137","371","13.6",32.3,"113.7","89.7","100.1","94.1","86.8","452","170","407","153",41.2,"36",9.7,6.9
"Adell, Jo","666176","371","16.4",33.2,"114.9","90.3","102.6","94.4","87.8","455","172","414","167",45.1,"36",9.7,6.6
