"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","251","15.3",42.2,"101","87.5","94.4","89.2","86.5","376","170","345","56",22.3,"1",0.4,0.4
"Hoerner, Nico","663538","242","13",38.4,"105.8","85.9","95.9","89.1","84.7","400","162","383","67",27.7,"3",1.2,1
"Clement, Ernie","676391","232","15.2",31.9,"109.7","85.6","95.3","89.4","83.3","399","160","374","60",25.9,"7",3,2.6
"Albies, Ozzie","645277","223","17.2",34.5,"107.7","87","97.1","90.9","83.9","416","182","390","64",28.7,"10",4.5,3.5
"Lopez, Otto","672640","216","6.2",30.6,"112.8","90.3","101.3","93.4","87.9","415","150","400","95",44,"16",7.4,5.8
"Lile, Daylen","695734","216","16.9",34.7,"109.5","87.9","98.5","90.8","84.9","429","180","403","80",37.2,"17",7.9,5.9
"Bichette, Bo","666182","215","7.8",32.6,"114.9","91.2","101.7","93.1","90.3","409","157","389","100",46.5,"16",7.4,5.6
"Ramírez, José","608070","214","20.1",36.4,"110.8","90.5","100.7","93.8","88.8","410","187","392","95",44.6,"15",7,5
"Bregman, Alex","608324","213","14.8",31.9,"108.3","88.3","98.4","91.6","87","408","160","392","83",39,"11",5.2,3.7
"Edwards, Xavier","669364","212","11",39.6,"105.7","87.2","97","91.9","82.9","422","158","396","68",32.1,"13",6.1,4.6
"Contreras, William","661388","211","12.4",29.4,"112","89.9","100.6","93.4","88.6","463","156","420","88",41.7,"15",7.1,5.6
"Naylor, Josh","647304","210","13.8",31.4,"111.5","87.6","98.9","91.4","87","433","148","391","79",37.6,"11",5.2,4.1
"Simpson, Chandler","802415","210","2.5",26.2,"106.3","84.1","93.1","85.4","84.6","346","110",,"32",15.3,"0",0,0
"Rodríguez, Julio","677594","209","12.9",30.6,"113.6","90.4","102.8","95.3","86.7","436","165","410","92",44,"19",9.1,6.4
"Guerrero Jr., Vladimir","665489","209","9.1",30.1,"116","90.5","102.5","92","91.5","437","144","412","94",45,"14",6.7,5.1
"Witt Jr., Bobby","677951","208","16.8",38.9,"115.6","93.2","103.7","95.9","92.8","432","191","405","108",51.9,"28",13.5,9.5
"Marte, Ketel","606466","206","10.6",33,"116.9","90.8","102.9","93.9","88.3","452","166","416","91",44.2,"23",11.2,8.6
"Turner, Trea","607208","206","10.4",32.5,"109.7","89.2","99","91","88.4","434","161","394","82",39.8,"11",5.3,3.8
"Lee, Jung Hoo","808982","203","10.5",38.9,"107.6","87.8","96.7","89.3","86.9","427","161","363","61",30,"5",2.5,2.1
"Burleson, Alec","676475","202","12.4",34.2,"111.6","91.4","101.7","95.9","88.1","432","166","405","97",48,"20",9.9,7.4
"McGonigle, Kevin","805808","201","21.1",38.3,"109.5","88","98.7","91.9","82.9","420","183","407","76",37.8,"18",9,6.5
"Henderson, Gunnar","683002","201","11.9",30.8,"111.9","89.2","100.5","95.1","84.7","419","163","390","91",45.3,"18",9,5.9
