"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","414","15.5",40.3,"104.4","87","94.2","89","85.1","399","169","367","84",20.3,"3",0.7,0.6
"Hoerner, Nico","663538","404","12.9",37.9,"105.8","86.1","96.1","89.3","84.9","400","158","381","115",28.5,"4",1,0.8
"Clement, Ernie","676391","386","16.5",33.9,"109.7","84.9","94.4","88.5","82.5","399","167","375","83",21.5,"9",2.3,2
"Lopez, Otto","672640","381","7.9",32,"112.8","89.4","100.7","93.2","86.8","427","148","402","161",42.3,"25",6.6,5.3
"Albies, Ozzie","645277","378","18.3",33.9,"108.7","86.8","96.8","91","83","416","185","386","107",28.3,"16",4.2,3.3
"Marte, Ketel","606466","369","12.8",32,"116.9","90.3","102.3","93.4","88.9","452","167","412","160",43.4,"37",10,7.7
"Bichette, Bo","666182","364","8",35.2,"114.9","89.3","100.7","92.1","87.4","411","156","385","148",40.7,"22",6,4.6
"Naylor, Josh","647304","359","13",35.4,"111.5","87.7","98.6","90.9","86.9","433","155","390","130",36.2,"16",4.5,3.5
"Simpson, Chandler","802415","359","1.2",25.9,"106.8","83.9","92.9","84.6","84.4","349","108",,"51",14.3,"0",0,0
"Burleson, Alec","676475","359","11.9",35.1,"111.7","91.8","102.1","96.2","88","443","169","402","176",49,"42",11.7,8.8
"Bregman, Alex","608324","358","17.1",31,"108.3","88","97.8","91.4","87.4","415","164","389","133",37.2,"15",4.2,3
"Edwards, Xavier","669364","357","11.1",37.3,"108.6","86.9","96.5","90.9","83.6","422","154","396","101",28.3,"14",3.9,2.9
"Díaz, Yandy","650490","353","6.5",29.5,"113.7","90.8","102.5","93.8","90.1","439","149","385","166",47.3,"24",6.8,5.1
"Lee, Jung Hoo","808982","350","10",35.7,"107.6","86.8","96.3","89.3","85.6","427","155","382","101",28.9,"9",2.6,2.2
"Turner, Trea","607208","347","9.5",33.4,"110.1","88.8","99.4","91.9","86.9","434","161","393","145",41.8,"23",6.6,4.7
"Lile, Daylen","695734","347","18",36.6,"109.5","88.2","98.5","91.2","84.9","429","187","400","124",35.8,"28",8.1,6
"McGonigle, Kevin","805808","346","20.7",36.4,"109.5","88","98.4","92.1","83.2","422","186","399","128",37.1,"25",7.2,5.1
"Dubón, Mauricio","643289","346","15.2",36.1,"108.3","86.7","96.7","89.8","85.1","413","167","390","105",30.3,"15",4.3,3.4
"Tatis Jr., Fernando","665487","344","4.3",31.1,"115.7","92.2","104.5","97.1","88.5","474","146","413","182",52.9,"36",10.5,7.3
"Freeman, Freddie","518692","344","12.2",38.1,"110.3","90","100.6","94.5","85.1","438","173","398","151",43.9,"32",9.3,6.8
"Wetherholt, JJ","802139","343","11.7",34.7,"108.7","89.7","99.3","94.4","85.1","425","167","391","151",44.2,"24",7,5
"Guerrero Jr., Vladimir","665489","341","8.2",29.6,"116","90.3","102.5","91.8","90.7","437","145","408","150",44,"23",6.7,5.1
"Contreras, William","661388","341","12",31.7,"112.8","89.7","101","94.5","87","463","160","419","146",42.8,"25",7.3,5.6
"Henderson, Gunnar","683002","341","11.9",29.9,"111.9","89.5","100.6","94.4","86.9","419","162","390","152",44.6,"24",7,4.7
"Bohm, Alec","664761","341","8.7",32.6,"109.4","90.6","100","92.5","90.5","447","151","396","143",41.9,"17",5,3.9
"Young, Cole","702284","341","14.3",35.5,"111.3","89","99.7","92.1","87.8","423","169","387","134",39.3,"18",5.3,4
"Pages, Andy","681624","341","16.2",37,"109.7","88.9","100.1","92.7","86.4","419","177","390","147",43.1,"26",7.6,5.4
"Perdomo, Geraldo","672695","341","14.6",32.3,"109.9","87.1","96.3","89.3","85","421","158","383","98",28.8,"12",3.5,2.5
"Caminero, Junior","691406","338","9.5",28.4,"116.9","93.1","105.8","97.6","90.9","463","152","411","172",51,"47",13.9,9.6
"Herrera, Iván","671056","335","8.8",29.6,"112.3","89.1","100.4","92.6","88.6","429","141","404","132",39.5,"18",5.4,3.6
"Gonzales, Nick","693304","334","6.7",34.4,"109.7","86.1","97.8","90.1","83.4","431","145","397","119",35.6,"10",3,2.2
"Paredes, Isaac","670623","330","23.6",38.5,"106.8","86.2","96.5","90","81.6","402","188","377","96",29.1,"19",5.8,4.1
"Lee, Brooks","686797","330","15.1",31.2,"108","87.7","97.1","91.7","84.5","401","166","369","105",31.8,"12",3.6,2.8
"Vargas, Miguel","678246","329","20.5",40.4,"112.9","90.8","101.1","95.1","84.3","433","204","392","154",47,"48",14.6,10
"Rocchio, Brayan","677587","328","13.3",32.9,"109.6","86.5","97","89.2","86.1","402","153","386","102",31.3,"10",3,2.3
"Rafaela, Ceddanne","678882","327","11.7",36.7,"109.9","86.7","97.4","90.7","82.9","405","164","380","110",33.6,"19",5.8,4.3
"Rumfield, TJ","681198","326","15.9",37.7,"107.6","83.6","96.1","89.3","77.9","456","174","410","89",27.3,"16",4.9,3.6
"Alvarez, Yordan","670541","325","19.6",41.5,"118.5","94.5","105.3","97","91","455","216","405","175",53.8,"59",18.2,12
"Harris II, Michael","671739","325","11",28.9,"114.9","90.9","103.7","95","88.6","425","159","400","160",49.2,"38",11.7,8.9
"Abreu, Wilyer","677800","325","19",35.1,"113.1","89.8","100.6","93.3","86.5","443","195","407","136",41.8,"40",12.3,8.5
"Stewart, Sal","701398","322","13.7",33.5,"111.4","90.5","100.9","94.9","86.1","456","176","394","129",40.1,"45",14,9.3
"Hicks, Liam","689414","322","14",26.7,"107.5","85.2","96.6","89.5","83.8","431","148","378","95",29.5,"12",3.7,2.9
"Perez, Salvador","521692","321","16.3",34.9,"111.2","89.1","100.2","93.8","84.3","440","179","405","138",43,"33",10.3,7.5
"Kwan, Steven","680757","319","14",41.1,"102.1","83.5","91.7","86.2","80.9","381","159","381","29",9.1,"1",0.3,0.2
"Adell, Jo","666176","318","17",33.6,"114.9","89.8","102","93.4","87.5","449","173","410","140",44.2,"27",8.5,5.9
"Olson, Matt","621566","318","18.4",31.8,"111.6","92.6","103.8","97.5","87.8","441","191","407","159",50,"47",14.8,9.6
"Merrill, Jackson","701538","318","14.4",38.1,"109.7","90.1","100.5","95.2","84.1","449","179","410","149",46.9,"34",10.7,7.4
"Walker, Jordan","691023","316","12",34.2,"116.6","93.1","105","95.5","92.7","459","170","406","152",48.1,"41",13,8.6
"Rodríguez, Julio","677594","314","13.7",32.8,"114.6","90","102.4","93.6","87.5","436","169","409","135",43,"27",8.6,6.1
"Busch, Michael","683737","313","14.5",34.5,"109.2","88.5","98.9","92.8","83.1","427","176","401","126",40.3,"30",9.6,6
"Abrams, CJ","682928","313","18.6",34.2,"110.8","89.7","100.4","94.3","86.2","434","180","396","133",42.5,"34",10.9,7.2
"Nimmo, Brandon","607043","312","10.9",37.2,"110.5","92.2","102.1","95.5","88.5","436","186","405","161",51.6,"36",11.5,7.9
"Machado, Manny","592518","311","13.6",34.1,"112","90.6","101.2","94.7","87.2","436","175","397","137",44.1,"34",10.9,7.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Ward, Taylor","621493","310","15.4",36.5,"109.5","89.1","98.9","93","85.9","419","176","388","121",39,"17",5.5,3.4
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Benge, Carson","701807","308","10.7",37.3,"109.8","89.2","100","92.5","86.8","436","165","399","126",40.9,"23",7.5,5.2
"Harper, Bryce","547180","305","12.7",37,"113.5","90.3","101.8","94.7","85.8","457","174","403","137",44.9,"36",11.8,7.6
"Carroll, Corbin","682998","304","14.5",29.3,"112.9","91.8","102","96.4","88.5","448","172","401","150",49.3,"37",12.2,7.8
"Devers, Rafael","646240","304","14.1",32.2,"112.5","92.3","102.7","96.1","89","463","183","398","154",50.7,"33",10.9,6.9
"DeLauter, Chase","800050","303","13.2",35.3,"111.2","91.2","101.6","95.2","89.8","435","167","394","137",45.4,"20",6.6,5
"Alonso, Pete","624413","303","15.3",35,"114.6","94","103.7","96.7","91.6","439","179","401","167",55.1,"38",12.5,7.8
"Aranda, Jonathan","666018","303","13.3",38.3,"111.4","91.1","100.9","94.1","86.8","415","184","387","139",46,"31",10.2,6.5
"Meidroth, Chase","805367","302","8.2",33.4,"107.7","87.9","97.3","91.5","85.5","417","141","380","104",34.6,"14",4.6,3.1
"Bell, Josh","605137","302","13.6",33.1,"112.6","89.9","100.2","94.5","86.9","452","171","404","129",42.7,"29",9.6,6.7
"Reynolds, Bryan","668804","302","7.9",36.4,"113.7","90.8","101.9","95.2","86.9","443","165","409","140",46.4,"34",11.3,6.8
"Turang, Brice","668930","302","8.1",37.7,"109.8","90.5","100.4","95.2","85.2","444","166","407","127",42.1,"25",8.3,5.2
"García Jr., Luis","671277","301","11.9",34.9,"114","91.7","102.3","96.3","89.1","455","165","399","139",46.2,"38",12.6,10.1
"Stott, Bryson","681082","301","15.4",34.6,"111.9","89.4","99.1","92.4","87.3","412","178","389","119",39.5,"21",7,5.1
"Durbin, Caleb","702332","300","12.2",28,"107.9","84.1","95.9","90.2","82.7","415","135","373","81",27,"7",2.3,1.8
"Walker, Christian","572233","300","15.2",31.7,"112.5","89.4","101.1","92.6","87.2","432","170","391","127",42.3,"30",10,6.6
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Lowe, Brandon","664040","296","16.6",35.5,"111.1","90.9","101.2","95","86.8","444","193","393","133",44.9,"36",12.2,7.7
"Dingler, Dillon","693307","296","17.4",40.2,"110.8","89","100.8","93.8","84.5","443","185","397","132",44.6,"32",10.8,7.4
"Winn, Masyn","691026","296","12",33.4,"108.5","88","98.6","90.8","87.5","410","153","390","105",35.5,"9",3,2.1
"Bogaerts, Xander","593428","296","5.5",28,"111","88.2","99.6","93","85.1","424","141","396","115",38.9,"17",5.7,4
"Crow-Armstrong, Pete","691718","295","20.8",37.6,"114.6","90.2","102.1","94.3","85.8","444","190","393","146",49.5,"34",11.5,6.8
"Tucker, Kyle","663656","295","17",34.9,"107.7","89","98.6","90.5","88","435","177","397","114",38.6,"20",6.8,4.6
"Keaschall, Luke","807712","295","16.7",35.3,"107.3","84.8","96.5","90","80.7","394","169","373","85",28.8,"10",3.4,2.4
"Adames, Willy","642715","295","22.3",36.3,"108.8","87.5","98.7","91.7","83.9","427","186","388","114",38.6,"25",8.5,5.5
"Arozarena, Randy","668227","294","8.3",37.8,"113","91.2","100.6","94.3","89.2","437","156","391","127",43.2,"24",8.2,5.3
"Vargas, Ildemaro","545121","292","9.2",31.2,"109.4","87.6","98.3","90.9","87.8","431","146","399","103",35.4,"9",3.1,2.6
"Ohtani, Shohei","660271","292","12.6",39.7,"114.6","93.5","103.8","97.2","89.5","438","185","405","156",53.4,"48",16.4,10.1
"Rice, Ben","700250","291","14.1",39.5,"110.9","92.1","101.9","95.7","88.6","433","185","390","140",48.1,"45",15.5,9.8
"Schanuel, Nolan","694384","289","11.3",35.3,"106.6","87.4","97.2","89.8","86.1","392","152","372","95",32.9,"7",2.4,1.8
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"McCarthy, Jake","664983","287","12.5",36.9,"108.6","84.9","96.4","90","80.7","448","151","415","73",25.4,"14",4.9,3.7
"Marsh, Brandon","669016","286","13.2",42.7,"110.1","89.5","100.1","93.1","86.9","454","177","393","127",44.4,"25",8.7,5.9
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Soderstrom, Tyler","691016","285","11.1",30.2,"113.2","90.5","101.6","94.6","88.5","462","156","405","130",45.6,"27",9.5,6.5
"Burger, Jake","669394","284","14.1",28.9,"113.6","90.2","102.5","94.4","87.6","447","162","398","133",46.8,"31",10.9,7.1
"Duran, Jarren","680776","283","12.7",31.4,"114.7","89.3","101.3","93.2","89.1","445","152","399","108",38.2,"28",9.9,6.3
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Arenado, Nolan","571448","281","17.6",34.5,"107.5","85.3","97.2","89.3","84.4","411","163","391","93",33.2,"20",7.1,4.8
"Greene, Riley","682985","281","17.3",38.4,"112.4","91","102.7","95.5","85.1","431","196","399","139",49.5,"42",14.9,9.1
"Swanson, Dansby","621020","278","16.1",29.5,"110.3","89.4","99.4","94","85.1","437","170","403","115",41.4,"20",7.2,4.8
"Clemens, Kody","665019","277","17.1",35,"108.2","92.6","101.2","95","90.4","419","187","390","128",46.2,"33",11.9,8.4
