"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","440","16.3",40,"104.4","87","94.1","88.8","85.1","399","173","371","88",20,"4",0.9,0.8
"Hoerner, Nico","663538","425","12.9",37.9,"105.8","85.9","96","89.1","84.7","400","160","381","119",28,"5",1.2,1
"Clement, Ernie","676391","407","16.6",33.9,"109.7","84.8","94.3","88.6","82.2","399","167","376","86",21.1,"10",2.5,2.1
"Lopez, Otto","672640","405","7.8",31.1,"112.8","89.1","100.4","93","86.5","427","147","402","167",41.2,"25",6.2,5
"Albies, Ozzie","645277","394","18.3",33.5,"108.7","86.8","96.7","90.8","83.1","416","185","386","110",27.9,"17",4.3,3.4
"Bichette, Bo","666182","384","8",35.2,"114.9","89.2","100.6","92","87.4","422","156","388","154",40.1,"23",6,4.5
"Bregman, Alex","608324","382","17.1",31.2,"108.3","88.2","97.8","91.3","87.7","415","164","387","143",37.4,"16",4.2,3
"Marte, Ketel","606466","381","13.1",31.8,"116.9","90.1","102.1","93.3","88.9","452","167","411","163",42.8,"38",10,7.6
"Simpson, Chandler","802415","381","1.7",26.5,"106.8","84","92.8","84.6","84.3","349","111",,"53",14,"0",0,0
"Edwards, Xavier","669364","374","10.7",37.4,"108.6","87","96.5","91","83.8","422","153","396","108",28.9,"14",3.7,2.8
"Naylor, Josh","647304","372","13",35.5,"111.5","87.8","98.8","91.3","87","434","155","392","136",36.6,"18",4.8,3.8
"Turner, Trea","607208","371","9.9",33.7,"110.1","88.5","99.2","91.7","86.5","434","161","392","150",40.4,"24",6.5,4.7
"Díaz, Yandy","650490","370","6.3",29.7,"113.7","90.9","102.6","94","90.5","439","148","385","176",47.8,"25",6.8,5.1
"Burleson, Alec","676475","369","12.1",34.7,"111.7","91.8","102.2","96.3","87.9","443","168","404","181",49.1,"43",11.7,8.7
"McGonigle, Kevin","805808","369","20.4",35,"109.5","87.8","98.2","91.7","83.2","422","184","396","133",36.1,"25",6.8,4.9
"Lee, Jung Hoo","808982","368","10.1",35.6,"107.6","86.8","96.4","89.3","85.7","427","156","382","107",29.1,"9",2.4,2.1
"Tatis Jr., Fernando","665487","366","5.3",30.6,"115.7","92.3","104.5","97.3","88.7","474","149","417","193",52.7,"42",11.5,8.1
"Dubón, Mauricio","643289","363","15",36.6,"108.3","86.8","96.9","89.9","85.4","413","167","390","112",30.9,"15",4.1,3.3
"Bohm, Alec","664761","362","8.7",32.3,"109.4","90.5","99.9","92.7","90.1","447","151","396","151",41.7,"18",5,3.9
"Lile, Daylen","695734","361","18.4",36.3,"109.8","88.4","98.6","91.4","85.2","429","188","400","133",36.9,"30",8.3,6.1
"Freeman, Freddie","518692","361","12.1",38,"110.3","89.9","100.4","94.4","85","438","172","398","157",43.5,"33",9.1,6.7
"Perdomo, Geraldo","672695","360","14.6",33.3,"109.9","87.2","96.3","89.6","84.8","421","161","383","107",29.8,"12",3.3,2.4
"Young, Cole","702284","359","14",34.3,"111.3","88.9","99.6","92","88","423","166","387","140",39,"18",5,3.8
"Wetherholt, JJ","802139","359","12",35.4,"108.7","89.7","99.4","94.3","85","425","168","391","158",44.1,"27",7.5,5.3
"Contreras, William","661388","358","11.6",31.3,"112.8","89.8","101","94.3","87.3","463","159","417","153",42.7,"26",7.3,5.6
"Pages, Andy","681624","355","16.1",36.1,"109.7","89.1","100.1","92.9","86.6","425","178","392","152",42.8,"27",7.6,5.4
"Henderson, Gunnar","683002","354","12.2",29.9,"111.9","89.6","100.7","94.3","87.2","419","163","390","159",44.9,"25",7.1,4.7
"Gonzales, Nick","693304","354","6.8",34.5,"109.7","86.3","97.7","90.2","83.5","431","147","397","124",35,"10",2.8,2.1
"Guerrero Jr., Vladimir","665489","352","7.9",29.3,"116","90.1","102.4","92","90.1","437","145","408","153",43.5,"24",6.8,5.2
"Herrera, Iván","671056","352","9.1",30.7,"112.3","89.5","100.7","92.9","89.1","429","143","402","144",41,"20",5.7,3.8
"Rafaela, Ceddanne","678882","350","12",36.9,"109.9","86.7","97.2","90.4","83.1","405","164","380","116",33.1,"19",5.4,4
"Caminero, Junior","691406","350","9.1",27.7,"116.9","93","105.8","97.6","90.9","463","149","412","177",50.7,"48",13.7,9.4
"Rocchio, Brayan","677587","347","13.3",34.3,"109.6","86.4","96.7","89.2","85.6","402","155","386","105",30.4,"12",3.5,2.7
"Rumfield, TJ","681198","345","16",37.7,"110.2","83.9","96.2","89.3","78.5","456","175","410","96",27.8,"16",4.6,3.4
"Paredes, Isaac","670623","345","23.7",39.1,"109.5","86.3","96.6","90","81.9","402","187","377","101",29.3,"19",5.5,4
"Lee, Brooks","686797","344","14.8",30.8,"108","87.7","97.2","92","84","401","166","371","110",32,"13",3.8,2.9
"Vargas, Miguel","678246","343","20.6",40.2,"112.9","90.6","100.8","94.9","84.2","433","203","392","156",45.6,"48",14,9.4
"Harris II, Michael","671739","343","10.9",29.4,"114.9","90.9","103.6","94.9","88.6","425","161","400","170",49.6,"39",11.4,8.7
"Abreu, Wilyer","677800","341","19.2",36.1,"113.1","90.1","100.9","93.8","86.9","443","199","408","148",43.4,"44",12.9,8.9
"Perez, Salvador","521692","339","15.9",34.2,"111.2","88.8","100","93.6","83.9","440","177","405","142",41.9,"33",9.7,7.2
