"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","284","14.8",40.5,"101.1","87.4","94.4","89.2","86.2","380","167","357","63",22.2,"1",0.4,0.3
"Hoerner, Nico","663538","272","12.4",36,"105.8","85.8","95.9","89.1","84.9","400","156","383","75",27.6,"3",1.1,0.9
"Clement, Ernie","676391","255","16.1",32.5,"109.7","85.4","95","89.1","83","399","163","374","64",25.1,"7",2.7,2.4
"Lopez, Otto","672640","251","7.4",29.9,"112.8","90.2","101.3","92.9","88.2","415","147","400","112",44.6,"17",6.8,5.4
"Albies, Ozzie","645277","250","16.6",34.4,"107.7","87.1","97.1","91","84.1","416","178","390","72",28.8,"11",4.4,3.5
"Bichette, Bo","666182","247","7.9",35.2,"114.9","90.7","101.6","92.8","89.3","409","161","381","112",45.3,"18",7.3,5.6
"Witt Jr., Bobby","677951","242","16.9",38.4,"115.6","93.2","103.6","95.8","93.9","432","186","405","126",52.1,"28",11.6,8.4
"Lile, Daylen","695734","242","16.8",35.5,"109.5","87.7","98.3","90.6","84.6","429","180","403","87",36.1,"18",7.4,5.6
"Marte, Ketel","606466","241","10.9",32,"116.9","91.1","103.1","94","89.2","452","164","416","109",45.2,"24",10,7.8
"Bregman, Alex","608324","240","15.9",32.5,"108.3","88","98.2","91.4","87.1","410","163","395","92",38.3,"12",5,3.6
"Edwards, Xavier","669364","237","11.2",40.1,"108.6","87.1","97","91.5","83.2","422","158","396","76",32.1,"13",5.5,4.1
"Burleson, Alec","676475","235","12.1",34.5,"111.7","91.6","101.7","96","88.1","432","168","405","112",47.7,"27",11.5,8.7
"Rodríguez, Julio","677594","234","12.9",30.8,"114.6","90.2","102.6","95.2","86.5","436","165","410","103",44,"21",9,6.4
"Naylor, Josh","647304","232","14.5",31,"111.5","87.8","99","91.3","87.5","433","152","390","88",37.9,"12",5.2,4.1
"Contreras, William","661388","231","12.5",30.7,"112.7","89.8","100.7","93.8","87.9","463","158","420","97",42,"17",7.4,5.8
"Lee, Jung Hoo","808982","230","10.9",39.1,"107.6","87.7","96.6","89","87","427","164","366","70",30.4,"6",2.6,2.2
"Simpson, Chandler","802415","230","2.3",25.7,"106.3","83.8","92.9","85","84.4","346","110",,"33",14.5,"0",0,0
"Pages, Andy","681624","230","15.8",37,"109.7","89.6","101","93.8","86.3","418","178","390","109",47.4,"21",9.1,6.7
"Bellinger, Cody","641355","228","19.1",40.8,"109.3","89.3","98.6","92.2","87.5","403","186","379","84",37,"18",7.9,5.8
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Guerrero Jr., Vladimir","665489","227","8.2",28.6,"116","90.3","102.3","91.7","91.2","437","140","412","100",44.1,"14",6.2,4.7
"Henderson, Gunnar","683002","226","12",30.1,"111.9","89.4","100.6","95.2","85.6","419","161","389","103",45.6,"20",8.8,5.9
"Díaz, Yandy","650490","225","6.8",27.1,"113.7","90.5","102.1","93.3","89.8","439","148","385","100",44.8,"18",8,6
"Turner, Trea","607208","225","9.9",32.9,"109.7","88.6","98.5","90.5","87.6","434","159","394","86",38.2,"11",4.9,3.5
"McGonigle, Kevin","805808","225","21.7",36,"109.5","88.1","98.6","92.1","83","420","182","392","83",37.1,"19",8.4,6.1
"Freeman, Freddie","518692","224","12.2",36.2,"110.3","90.6","100.9","94.9","85.9","438","174","393","100",44.6,"27",12.1,8.6
"Adell, Jo","666176","223","17.8",33.6,"114.9","90.4","102.3","94.5","87.3","449","171","415","101",45.5,"19",8.5,6.1
"Hicks, Liam","689414","222","14.3",26.1,"107.5","85.8","97.2","90.2","84.6","431","153","376","70",31.5,"10",4.5,3.5
"Langeliers, Shea","669127","222","21.2",38.3,"114.4","91.6","102.6","95.3","89","467","190","415","97",43.7,"32",14.4,10.4
"Alvarez, Yordan","670541","221","18.6",46.2,"117.8","94.5","105.5","97","90.5","449","217","399","119",53.8,"41",18.6,12.5
"Young, Cole","702284","221","16.2",35.7,"111.3","88.1","99.2","91.3","87.1","423","167","385","85",38.5,"12",5.4,4
"Tatis Jr., Fernando","665487","220","4.1",31.8,"114","91.5","104.3","95.8","88.5","451","143","406","118",53.6,"24",10.9,7.6
"Bohm, Alec","664761","219","10.3",35.6,"108.8","89.7","99.7","92.6","89","447","152","385","89",40.6,"10",4.6,3.6
"Perez, Salvador","521692","218","17",31.7,"111.2","88.5","99.6","93.3","84","425","175","395","87",39.9,"17",7.8,5.8
"Abreu, Wilyer","677800","217","18.2",34.6,"113.1","89.7","100.3","93.2","86.6","427","191","395","90",41.5,"24",11.1,7.9
"Garcia, Maikel","672580","217","8.6",32.7,"110.6","90.1","100.5","92.2","90.3","412","156","398","90",41.5,"11",5.1,3.9
"Jung, Josh","673962","217","11.7",39.6,"110.1","89.7","99.7","92.6","87","424","168","387","98",45.2,"11",5.1,3.8
"Walker, Christian","572233","216","14.2",30.1,"112.5","90.5","101.9","93.4","88.5","432","169","390","99",45.8,"24",11.1,7.7
"Olson, Matt","621566","216","18.4",32.4,"111.6","93.5","104.4","97.9","89.2","441","193","409","113",52.3,"31",14.4,9.7
"Herrera, Iván","671056","216","7.2",31,"112.3","89.6","100.8","93.4","88.5","429","142","405","90",41.7,"15",6.9,4.6
"Rumfield, TJ","681198","216","14.7",38.9,"107.6","84.7","97.3","91.2","77.9","440","178","406","71",32.9,"14",6.5,4.8
"Perdomo, Geraldo","672695","216","12.8",35.6,"106.3","87.5","96.9","90.1","85.1","400","154","379","69",32.1,"6",2.8,2
"Wetherholt, JJ","802139","215","14.6",34.4,"108.7","90.3","99.7","94.8","85.6","425","177","392","99",46,"16",7.4,5.2
