"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","471","16.2",40.1,"104.4","86.7","94.1","88.7","84.7","399","173","371","93",19.7,"4",0.8,0.8
"Hoerner, Nico","663538","450","12.3",37.3,"105.8","85.8","96","89","85","400","156","381","128",28.4,"5",1.1,0.9
"Lopez, Otto","672640","431","7.9",30.9,"112.8","89.1","100.4","92.9","86.6","427","147","402","178",41.3,"26",6,4.9
"Clement, Ernie","676391","427","16.9",33,"109.7","84.5","94.2","88.5","81.8","399","164","376","88",20.6,"10",2.3,2
"Albies, Ozzie","645277","415","18.6",33.3,"108.7","86.9","96.6","90.7","83.4","416","188","386","117",28.2,"18",4.3,3.4
"Simpson, Chandler","802415","407","1.5",26.8,"106.8","83.8","92.6","84.5","84.1","349","111",,"55",13.6,"0",0,0
"Bichette, Bo","666182","405","8.1",36.3,"114.9","89.4","100.5","92.2","87.5","422","158","389","163",40.2,"25",6.2,4.6
"Bregman, Alex","608324","403","17.1",31.8,"108.3","88.3","97.9","91.5","87.4","415","168","387","152",37.7,"18",4.5,3.2
"Díaz, Yandy","650490","399","6.4",30.1,"113.7","91","102.5","94","90.5","439","148","387","190",47.9,"28",7,5.3
"Edwards, Xavier","669364","398","10.1",36.7,"108.6","87","96.6","90.8","84.1","422","152","396","115",28.9,"14",3.5,2.6
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Burleson, Alec","676475","393","12.6",35.4,"111.7","92.1","102.3","96.4","88.3","443","171","405","195",49.6,"45",11.5,8.5
"Lee, Jung Hoo","808982","393","10.7",34.9,"107.6","86.9","96.4","89.3","85.9","427","155","382","115",29.3,"10",2.5,2.2
"McGonigle, Kevin","805808","390","20.4",35.9,"109.5","88.1","98.2","91.9","83.7","422","185","397","143",36.8,"26",6.7,4.8
