"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","256","14.8",41.8,"101","87.5","94.4","89.2","86.4","376","168","345","57",22.3,"1",0.4,0.3
"Hoerner, Nico","663538","246","12.8",38.6,"105.8","86.1","96.1","89.2","85.1","400","161","383","70",28.5,"3",1.2,1
"Clement, Ernie","676391","234","15.2",32.1,"109.7","85.6","95.3","89.4","83.3","399","160","374","60",25.6,"7",3,2.6
"Albies, Ozzie","645277","227","16.8",34.8,"107.7","86.9","97","90.8","83.7","416","180","390","64",28.2,"10",4.4,3.5
"Lopez, Otto","672640","221","6.5",31.2,"112.8","90.3","101.4","93.6","87.7","415","152","400","98",44.3,"17",7.7,6.1
"Lile, Daylen","695734","218","17.1",34.4,"109.5","88","98.5","90.9","84.9","429","181","403","81",37.3,"18",8.3,6.1
"Bichette, Bo","666182","218","7.7",32.1,"114.9","91.1","101.7","93.1","90.1","409","157","389","101",46.3,"16",7.3,5.6
"Ramírez, José","608070","218","19.8",36.7,"110.8","90.5","100.7","93.8","88.8","410","187","392","97",44.7,"15",6.9,5
"Bregman, Alex","608324","217","14.9",32.3,"108.3","88.3","98.5","91.5","87.2","408","161","392","85",39.2,"11",5.1,3.7
"Edwards, Xavier","669364","216","11.1",39.8,"105.7","87.3","97","91.9","83","422","158","396","70",32.4,"13",6,4.6
"Rodríguez, Julio","677594","213","13.4",30,"114.6","90.5","103","95.4","87","436","166","410","95",44.6,"20",9.4,6.7
"Naylor, Josh","647304","213","14.1",31.9,"111.5","87.6","98.8","91.1","87","433","150","391","79",37.1,"11",5.2,4
"Guerrero Jr., Vladimir","665489","213","8.6",30,"116","90.4","102.5","92.1","91.2","437","143","412","96",45.1,"14",6.6,5
"Contreras, William","661388","212","12.4",29.7,"112","89.9","100.7","93.4","88.6","463","156","420","89",42,"15",7.1,5.5
"Simpson, Chandler","802415","212","2.5",25.9,"106.3","84","93","85.2","84.6","346","109",,"32",15.2,"0",0,0
"Witt Jr., Bobby","677951","211","17",38.4,"115.6","93.2","103.6","95.9","92.9","432","189","405","109",51.7,"28",13.3,9.4
"Marte, Ketel","606466","210","10.7",33.8,"116.9","90.8","102.9","93.8","88.4","452","167","416","93",44.3,"23",11,8.5
"Turner, Trea","607208","209","10.1",32.5,"109.7","88.9","98.9","90.8","88","434","159","394","82",39.2,"11",5.3,3.8
"Lee, Jung Hoo","808982","208","10",38,"107.6","87.7","96.7","89.2","86.8","427","159","363","63",30.3,"5",2.4,2
"Burleson, Alec","676475","205","12.4",34.6,"111.6","91.5","101.7","95.9","88.3","432","167","402","99",48.3,"21",10.2,7.6
"Henderson, Gunnar","683002","205","12",30.7,"111.9","89","100.3","95.1","84.7","419","162","390","91",44.4,"18",8.8,5.8
"Pages, Andy","681624","205","16.3",36.6,"109.7","89.8","101","94.2","86.4","418","180","390","96",46.8,"21",10.2,7.6
"Bellinger, Cody","641355","204","18.8",40.7,"109.3","89.4","99","92.6","87.5","403","182","384","81",39.7,"17",8.3,6.1
"McGonigle, Kevin","805808","203","21.2",37.9,"109.5","88.1","98.8","92","82.9","420","183","407","77",37.9,"18",8.9,6.4
"Díaz, Yandy","650490","203","6.6",28.6,"113.7","90.9","102.3","93.7","89.7","439","152","385","92",45.8,"18",8.9,6.7
"DeLauter, Chase","800050","202","14.1",35.1,"111.2","90","100.6","94.2","88.1","422","164","376","82",40.8,"12",5.9,4.5
"Garcia, Maikel","672580","200","8.7",33.5,"110.6","90","100.5","92.2","90.2","412","158","398","82",41,"9",4.5,3.4
"Langeliers, Shea","669127","200","20.6",37.5,"114.4","91.6","103","95.8","89.1","467","188","413","90",45,"30",15,10.7
"Kwan, Steven","680757","200","14.5",37,"100.8","83","91.5","86.5","80.3","381","156","381","17",8.5,"1",0.5,0.4
"Freeman, Freddie","518692","199","11.6",35.2,"110.3","91.1","101.2","96.1","86","438","172","395","93",46.7,"23",11.6,8.2
"Caminero, Junior","691406","199","8.1",25.6,"116.9","92.5","105.2","97.5","90.4","450","140","408","97",49,"24",12.1,8.5
"Abreu, Wilyer","677800","199","17.5",33.7,"113.1","89.8","100.7","93.3","86.8","427","188","392","86",43.2,"23",11.6,8.3
"Olson, Matt","621566","198","18.9",33.3,"111.6","93.8","104.7","98.1","89.5","441","197","409","106",53.5,"29",14.6,9.8
"Adell, Jo","666176","198","18.4",32.3,"114.9","90.9","102.5","94.6","88.4","449","173","415","91",46,"17",8.6,6
"Jung, Josh","673962","198","11.7",38.4,"110.1","89.4","99.7","92.4","86.8","424","165","387","86",43.4,"11",5.6,4.3
"Bohm, Alec","664761","196","10.4",35.7,"108.8","90.2","99.8","93.4","89.4","409","152","376","82",41.8,"7",3.6,2.8
"Alonso, Pete","624413","196","15.1",31.6,"114.6","94.9","103.4","96.6","93.4","421","179","395","109",55.6,"23",11.7,7.8
"Pasquantino, Vinnie","686469","196","20.2",37.2,"108.1","89","99.1","93.7","85.6","422","188","395","75",38.3,"15",7.7,5.5
"Perdomo, Geraldo","672695","195","12.1",35.4,"106.3","87.3","96.8","89.7","85.5","398","147","372","61",31.3,"6",3.1,2.3
"Vargas, Ildemaro","545121","195","10.8",30.8,"109","86.8","97.6","91","86.2","431","148","399","62",31.8,"8",4.1,3.5
"Walker, Christian","572233","194","14.5",29.9,"112.5","90.3","101.8","93.2","88.4","432","168","391","87",44.8,"23",11.9,8.2
"Perez, Salvador","521692","194","16.9",30.9,"111.2","88.5","99.8","93.1","84.3","425","175","395","77",39.7,"16",8.2,6.2
"Tatis Jr., Fernando","665487","194","3.4",33,"114","90.4","103.6","95","87.1","451","142","451","98",50.5,"20",10.3,7.1
"Hicks, Liam","689414","193","15.2",25.9,"107.5","85.8","97.3","90.2","84.9","431","156","378","62",32.1,"9",4.7,3.7
"Schmitt, Casey","669477","193","20.9",37.3,"112.3","89.4","100.5","93.3","85.7","424","190","393","83",43,"25",13,9.8
"Herrera, Iván","671056","193","5.9",31.6,"112.3","89.4","100.7","93.5","88","429","140","404","79",40.9,"13",6.7,4.5
"Young, Cole","702284","193","16.7",36.8,"111.3","87.5","98.8","90.9","86.8","423","163","393","71",36.8,"10",5.2,3.7
"Alvarez, Yordan","670541","193","19.1",46.1,"117.8","95","106","97.3","91.2","449","219","400","105",54.4,"36",18.7,12.2
"Abrams, CJ","682928","192","16.7",35.4,"110.8","90","100.4","94.4","86.7","426","174","390","81",42.2,"21",10.9,7.3
"Arozarena, Randy","668227","191","8.4",39.3,"113","91.6","100.6","94.8","89.3","437","157","385","83",43.5,"15",7.9,5.2
"Semien, Marcus","543760","191","18.4",35.6,"107.5","86.5","97.6","91.1","80.8","407","182","390","69",36.1,"17",8.9,6.5
"Dubón, Mauricio","643289","190","16.8",38.9,"106.3","86.8","96.6","90.3","84.1","413","177","393","54",28.4,"11",5.8,4.4
"Stewart, Sal","701398","190","14.1",35.8,"111.4","90.7","100.8","94.4","87.3","441","176","394","77",40.5,"28",14.7,9.7
"Chapman, Matt","656305","190","10.4",23.7,"113","87.9","99.9","93.5","86.3","432","138","389","67",35.3,"10",5.3,3.5
"Lee, Brooks","686797","189","12.8",34.4,"108","87.5","96.8","91.5","83.8","393","164","370","56",29.6,"10",5.3,4
"Nimmo, Brandon","607043","189","11.8",34.4,"109","91.9","101.8","95.8","87.7","436","186","411","97",51.3,"22",11.6,7.9
"Adames, Willy","642715","189","22.3",38.1,"108.8","89.2","99.7","92.6","85.6","427","192","385","82",43.4,"18",9.5,6.3
"Wetherholt, JJ","802139","189","16.7",35.4,"108.7","90.7","99.9","95.2","85.7","425","185","394","91",48.1,"14",7.4,5.1
"Vargas, Miguel","678246","188","19.1",41,"112.9","90","101.2","95.5","82.2","428","197","391","87",46.3,"27",14.4,9.4
"Rocchio, Brayan","677587","188","11.3",32.4,"109.6","86.8","97.6","89.7","86.9","402","144","382","62",33.3,"6",3.2,2.4
"Keaschall, Luke","807712","188","16.5",34.6,"107.2","84.3","96.2","89.8","80.6","394","169","367","52",27.7,"5",2.7,2
"Rumfield, TJ","681198","187","13.5",39,"107.6","85.2","97.7","91.3","78.8","440","174","412","65",34.8,"13",7,5.1
"Soderstrom, Tyler","691016","187","13.3",28.9,"113.2","90.1","101.5","94.2","87.8","434","160","398","84",44.9,"21",11.2,7.7
"Meidroth, Chase","805367","186","7.2",32.8,"107.7","87.6","97.4","91.9","84.6","417","142","384","66",35.5,"10",5.4,3.6
"Gonzales, Nick","693304","185","6.1",32.4,"109.7","85.8","98.6","91.3","82.1","407","140","389","72",38.9,"6",3.2,2.4
"Ward, Taylor","621493","185","13.6",36.2,"109.5","89.7","99.4","92.8","87","404","173","386","77",41.6,"9",4.9,2.9
"Paredes, Isaac","670623","184","24",36.4,"106","87.2","97.2","91.6","83","383","188","368","57",31,"12",6.5,4.6
"Harris II, Michael","671739","184","11.6",29.3,"114.9","92.8","104.8","96.9","90","425","166","401","96",52.2,"28",15.2,11.7
"Harper, Bryce","547180","183","12.6",37.2,"113.5","90","101.9","95.2","84.6","457","175","408","82",44.8,"25",13.7,9
"Tucker, Kyle","663656","183","16.1",36.1,"107.6","88.9","98.6","91.2","86.2","435","178","403","71",38.8,"10",5.5,3.7
"Bogaerts, Xander","593428","181","8.2",29.8,"110.4","88.2","99.4","92.6","85.3","424","147","395","68",37.6,"12",6.6,4.8
