"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","564","16.2",39.2,"104.4","86.3","94","88.4","84","399","172","372","106",18.8,"7",1.2,1.1
"Hoerner, Nico","663538","548","12",36.9,"108.9","85.9","96.1","88.9","84.8","402","156","383","159",29,"8",1.5,1.2
"Lopez, Otto","672640","521","8.7",30.3,"112.8","89.1","100.3","92.5","86.8","427","148","402","212",40.7,"31",6,4.8
"Simpson, Chandler","802415","513","1.1",25.7,"106.8","83.5","92.5","84.4","83.7","355","108",,"68",13.3,"0",0,0
"Clement, Ernie","676391","512","17.7",32.2,"109.7","84.1","93.8","88.2","81.1","399","165","376","102",19.9,"10",2,1.7
"Albies, Ozzie","645277","503","17.9",33.2,"108.7","87.2","96.7","90.9","83.9","416","184","388","141",28,"20",4,3.1
"Díaz, Yandy","650490","498","6.1",29.7,"113.7","91","102.6","94.2","90.3","439","146","388","239",48.2,"36",7.2,5.5
"Bregman, Alex","608324","496","17.7",32.1,"108.3","88.1","97.9","92","86.5","416","170","389","184",37.1,"29",5.8,4.3
"Bichette, Bo","666182","488","8.1",36.7,"114.9","89.6","100.8","92.5","87.4","422","160","388","204",41.8,"31",6.4,4.7
"Naylor, Josh","647304","487","10.6",35.3,"111.5","87.1","98.5","90.4","86.4","434","147","392","175",35.9,"21",4.3,3.4
"McGonigle, Kevin","805808","482","20",36.5,"109.5","87.9","98.4","92.3","82.6","422","187","393","179",37.2,"34",7.1,5.1
"Tatis Jr., Fernando","665487","479","5.2",31.5,"115.7","92.9","104.7","98","89.1","474","150","408","257",53.7,"61",12.7,9.1
"Dubón, Mauricio","643289","476","15.9",36.1,"108.3","86.5","96.5","88.8","85.9","413","166","390","141",29.7,"17",3.6,2.9
"Lee, Jung Hoo","808982","476","10.9",35.9,"107.6","87.6","96.9","89.7","86.9","427","158","382","150",31.5,"11",2.3,1.9
"Turner, Trea","607208","472","11.5",32.2,"110.1","88.3","98.8","91.9","86.2","434","161","390","183",38.8,"30",6.4,4.6
"Burleson, Alec","676475","469","12.6",35,"112","91.9","102.3","96.1","88.6","443","167","405","234",49.9,"52",11.1,8.1
"Perdomo, Geraldo","672695","465","14.5",34.6,"109.9","87.3","96.4","89.6","85.5","421","161","383","141",30.4,"12",2.6,1.9
"Caminero, Junior","691406","462","10",27.1,"116.9","92.8","105.3","97.4","91","463","151","413","230",49.9,"61",13.2,9.2
"Contreras, William","661388","458","13.4",33.2,"112.8","90.5","101.3","94.8","88","463","167","408","205",44.8,"39",8.5,6.4
"Kwan, Steven","680757","457","13",40.5,"102.2","83.6","92","86.4","80.9","381","156","367","47",10.3,"2",0.4,0.3
"Lee, Brooks","686797","455","15.9",31,"108","88.1","97.5","91.9","84.6","425","173","374","155",34.1,"19",4.2,3.2
"Bohm, Alec","664761","455","8.6",34.3,"109.4","90.5","100.3","93.1","89.3","447","156","394","197",43.3,"27",5.9,4.6
"Lile, Daylen","695734","453","18.6",38.4,"109.8","88.6","99.1","92.1","84.6","429","195","401","173",38.3,"43",9.5,6.9
"Stewart, Sal","701398","452","12.6",35.6,"111.4","90.2","100.7","94.6","85.8","456","173","397","182",40.3,"56",12.4,8.5
"Paredes, Isaac","670623","451","23.9",38.4,"109.5","86.1","96.6","90.4","80.4","409","187","377","131",29,"21",4.7,3.4
"Herrera, Iván","671056","451","9.2",30.6,"112.3","89.4","100.6","93.1","88.4","443","145","406","184",40.9,"24",5.3,3.5
"Henderson, Gunnar","683002","451","12.2",32.2,"111.9","89.2","100.4","93.9","86.4","419","164","393","195",43.2,"33",7.3,4.9
"Young, Cole","702284","451","13.3",32.4,"111.3","88.2","99.1","91.9","86.6","423","159","384","171",37.9,"23",5.1,3.8
"Guerrero Jr., Vladimir","665489","449","8.5",29.2,"116.3","90.5","102.7","92.5","90.5","437","147","402","200",44.5,"32",7.1,5.5
"Harris II, Michael","671739","448","9.6",31.5,"114.9","90.3","103","94.6","87.4","425","159","395","211",47.1,"45",10,7.7
"Marte, Ketel","606466","448","14.6",32.4,"116.9","90.3","101.8","93.3","89.2","452","172","408","189",42.2,"43",9.6,7.4
"Vargas, Miguel","678246","447","19.9",39.6,"112.9","90.1","100.5","94.3","83.8","433","199","392","197",44.2,"59",13.2,8.9
"Freeman, Freddie","518692","447","12.2",38.9,"110.3","89.4","99.9","93.8","84.6","438","172","399","183",40.9,"36",8.1,5.8
"Abreu, Wilyer","677800","445","19.2",36.6,"113.1","89.9","100.9","93.8","86.5","443","197","406","195",43.8,"56",12.6,8.6
"Perez, Salvador","521692","445","15.5",34.8,"111.3","89","100.3","93.5","84.3","440","177","405","190",42.7,"45",10.1,7.6
"Merrill, Jackson","701538","441","14.9",39.5,"112.7","91.5","101.4","96","85.7","449","187","410","216",49,"55",12.5,8.7
"Edwards, Xavier","669364","440","9.5",36.1,"108.6","86.8","96.5","90.8","83.6","422","151","396","126",28.6,"14",3.2,2.4
"Rumfield, TJ","681198","438","15.7",37.4,"110.2","84.1","96","88.9","79.5","456","174","412","119",27.2,"21",4.8,3.5
"Rocchio, Brayan","677587","436","13.6",34.6,"109.6","86.9","96.8","89.8","85.8","405","160","384","133",30.6,"13",3,2.3
"Gonzales, Nick","693304","432","7.4",34.5,"109.7","86.3","97.6","90.2","83.6","431","147","397","148",34.3,"13",3,2.2
"McCarthy, Jake","664983","432","12.7",37.5,"110.4","85.6","97.2","90.4","81.5","448","157","415","124",28.7,"24",5.6,4.3
"Machado, Manny","592518","431","13.9",32.7,"112","90.3","101.1","94.2","87.5","436","174","397","190",44.1,"42",9.7,6.6
"Olson, Matt","621566","429","17.6",32.4,"111.6","92.4","103.6","97","87.4","441","194","406","221",51.5,"63",14.7,9.5
"Rodríguez, Julio","677594","428","12.7",32.5,"114.6","90.4","102.5","94.3","87.8","436","164","404","192",44.9,"38",8.9,6.1
"Nimmo, Brandon","607043","428","10",34.6,"110.6","92.1","101.9","95.4","89","436","175","404","218",50.9,"40",9.3,6.4
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
