"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","414","15.5",40.3,"104.4","87","94.2","89","85.1","399","169","367","84",20.3,"3",0.7,0.6
"Hoerner, Nico","663538","403","12.9",38,"105.8","86.1","96.1","89.4","84.9","400","158","381","115",28.5,"4",1,0.8
"Clement, Ernie","676391","383","16.4",33.7,"109.7","84.8","94.4","88.5","82.5","399","167","375","82",21.4,"9",2.3,2
"Lopez, Otto","672640","381","7.9",32,"112.8","89.4","100.7","93.2","86.8","427","148","402","161",42.3,"25",6.6,5.3
"Albies, Ozzie","645277","378","18.3",33.9,"108.7","86.8","96.8","91","83","416","185","386","107",28.3,"16",4.2,3.3
"Marte, Ketel","606466","367","13",32.2,"116.9","90.4","102.4","93.4","89.2","452","168","412","160",43.6,"37",10.1,7.8
"Bichette, Bo","666182","364","8",35.2,"114.9","89.3","100.7","92.1","87.4","411","156","385","148",40.7,"22",6,4.6
"Naylor, Josh","647304","359","13",35.4,"111.5","87.7","98.6","90.9","86.9","433","155","390","130",36.2,"16",4.5,3.5
"Edwards, Xavier","669364","357","11.1",37.3,"108.6","86.9","96.5","90.9","83.6","422","154","396","101",28.3,"14",3.9,2.9
"Bregman, Alex","608324","356","17.1",30.9,"108.3","88","97.8","91.4","87.3","415","164","389","131",36.8,"15",4.2,3
"Burleson, Alec","676475","355","11.9",34.6,"111.7","91.7","102","96","88","443","167","407","173",48.7,"39",11,8.3
"Simpson, Chandler","802415","355","1.1",25.4,"106.8","83.9","93","84.5","84.4","349","106",,"51",14.4,"0",0,0
"Díaz, Yandy","650490","349","6.6",29.2,"113.7","90.7","102.4","93.9","89.9","439","149","385","163",47,"24",6.9,5.1
"Lee, Jung Hoo","808982","346","9.8",35,"107.6","86.7","96.2","89.2","85.6","427","153","375","98",28.3,"8",2.3,1.9
"Dubón, Mauricio","643289","346","15.2",36.1,"108.3","86.7","96.7","89.8","85.1","413","167","390","105",30.3,"15",4.3,3.4
"McGonigle, Kevin","805808","346","20.7",36.4,"109.5","88","98.4","92.1","83.2","422","186","399","128",37.1,"25",7.2,5.1
"Turner, Trea","607208","344","9.5",33.1,"110.1","88.7","99.3","91.8","86.7","434","161","393","142",41.3,"23",6.7,4.8
"Lile, Daylen","695734","343","17.9",36.7,"109.5","88","98.3","91.1","84.7","429","186","402","120",35.1,"28",8.2,6.1
"Young, Cole","702284","341","14.3",35.5,"111.3","89","99.7","92.1","87.8","423","169","387","134",39.3,"18",5.3,4
"Henderson, Gunnar","683002","341","11.9",29.9,"111.9","89.5","100.6","94.4","86.9","419","162","390","152",44.6,"24",7,4.7
"Freeman, Freddie","518692","341","12.2",38.4,"110.3","90.2","100.6","94.5","85.5","438","174","398","150",44,"32",9.4,6.8
"Tatis Jr., Fernando","665487","341","4.2",30.8,"115.7","92.2","104.6","97.2","88.5","474","145","413","182",53.4,"36",10.6,7.4
"Wetherholt, JJ","802139","340","11.8",34.7,"108.7","89.9","99.4","94.4","85.2","425","167","391","150",44.2,"24",7.1,5
"Perdomo, Geraldo","672695","339","14.7",32.2,"109.9","87.1","96.3","89.3","85.1","421","159","383","98",29,"12",3.5,2.6
"Contreras, William","661388","339","11.7",31.6,"112.8","89.7","101","94.4","87","463","159","419","145",42.8,"25",7.4,5.7
"Guerrero Jr., Vladimir","665489","339","7.9",29.8,"116","90.4","102.5","91.8","90.7","437","145","408","150",44.2,"23",6.8,5.1
"Pages, Andy","681624","337","16",37.1,"109.7","89","100.2","92.8","86.4","419","178","390","147",43.6,"26",7.7,5.4
"Bohm, Alec","664761","337","8.6",32.3,"109.4","90.6","100","92.5","90.4","447","150","396","142",42.1,"17",5,3.9
"Caminero, Junior","691406","333","9.5",28.2,"116.9","92.9","105.6","97.4","90.8","463","150","410","167",50.3,"45",13.5,9.3
"Herrera, Iván","671056","332","8.9",29.8,"112.3","89.2","100.3","92.6","88.7","429","142","404","131",39.6,"18",5.4,3.7
