"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","568","16",39.1,"104.4","86.3","94","88.5","83.9","399","172","372","107",18.8,"7",1.2,1.1
"Hoerner, Nico","663538","552","12",36.8,"108.9","85.9","96.1","88.9","84.8","402","156","383","160",29,"8",1.4,1.2
"Lopez, Otto","672640","525","8.8",30.5,"112.8","89.1","100.3","92.6","86.8","427","149","402","214",40.8,"32",6.1,4.9
"Simpson, Chandler","802415","518","1",25.7,"106.8","83.6","92.5","84.5","83.7","355","108",,"69",13.4,"0",0,0
"Clement, Ernie","676391","514","17.7",32.1,"109.7","84.1","93.9","88.2","81.2","399","165","376","103",20,"10",1.9,1.7
"Albies, Ozzie","645277","505","17.9",33.1,"108.7","87.2","96.6","90.9","83.9","416","183","388","141",27.9,"20",4,3.1
"Bregman, Alex","608324","501","17.8",32.1,"108.3","88.2","98","92.1","86.6","416","171","389","188",37.5,"31",6.2,4.5
"Díaz, Yandy","650490","500","5.9",29.6,"113.7","91","102.6","94.2","90.3","439","146","388","240",48.2,"36",7.2,5.5
"Bichette, Bo","666182","492","8",36.6,"114.9","89.6","100.7","92.5","87.4","422","159","388","206",41.9,"31",6.3,4.7
"Naylor, Josh","647304","491","10.6",35.4,"111.5","87","98.5","90.4","86.3","434","147","392","177",36,"22",4.5,3.6
"McGonigle, Kevin","805808","487","20",36.6,"109.5","88","98.4","92.3","82.8","422","187","393","182",37.4,"35",7.2,5.2
"Tatis Jr., Fernando","665487","481","5.2",31.6,"115.7","93","104.8","98","89.2","474","150","408","259",53.8,"61",12.7,9.1
"Lee, Jung Hoo","808982","480","11.1",35.6,"107.6","87.6","96.9","89.7","86.9","427","159","381","151",31.5,"11",2.3,1.9
"Dubón, Mauricio","643289","480","15.8",36.5,"108.3","86.6","96.6","88.9","85.9","413","167","390","144",30.1,"19",4,3.2
"Turner, Trea","607208","475","11.3",32.4,"110.1","88.2","98.8","92","86","434","161","390","185",38.9,"30",6.3,4.5
"Burleson, Alec","676475","471","12.6",35,"112","92","102.3","96.1","88.6","443","167","405","236",50.1,"52",11,8.1
"Perdomo, Geraldo","672695","468","14.6",34.8,"109.9","87.3","96.5","89.6","85.5","421","161","383","142",30.4,"12",2.6,1.9
"Caminero, Junior","691406","464","9.9",27.2,"116.9","92.8","105.3","97.4","90.9","463","151","413","231",49.9,"61",13.1,9.1
"Contreras, William","661388","461","13.5",33.2,"112.8","90.6","101.4","94.9","88.1","463","167","408","206",44.7,"39",8.5,6.4
"Bohm, Alec","664761","459","8.7",34.2,"109.4","90.5","100.3","93.1","89.3","447","157","394","199",43.4,"28",6.1,4.7
"Lee, Brooks","686797","459","15.9",31.4,"108","88.1","97.5","91.9","84.6","425","173","374","156",34,"19",4.1,3.2
"Kwan, Steven","680757","459","13",40.3,"102.2","83.6","92","86.4","81","381","156","367","47",10.3,"2",0.4,0.3
"Lile, Daylen","695734","457","18.7",38.1,"109.8","88.6","99","92","84.5","429","195","401","173",37.9,"43",9.4,6.9
"Stewart, Sal","701398","456","12.4",35.5,"111.4","90.2","100.6","94.6","85.8","456","172","397","184",40.4,"56",12.3,8.4
"Young, Cole","702284","455","13.2",32.3,"111.3","88.3","99.2","91.9","86.9","423","159","384","174",38.2,"23",5.1,3.8
"Henderson, Gunnar","683002","455","12.2",32.5,"111.9","89.3","100.4","94","86.4","419","165","393","197",43.3,"33",7.3,4.9
"Herrera, Iván","671056","454","9",30.6,"112.3","89.3","100.6","93.1","88.4","443","144","406","184",40.6,"24",5.3,3.5
"Paredes, Isaac","670623","454","23.8",38.5,"109.5","86.2","96.6","90.4","80.6","409","187","377","133",29.3,"21",4.6,3.4
"Guerrero Jr., Vladimir","665489","452","8.4",29.2,"116.3","90.5","102.8","92.6","90.5","437","147","402","202",44.7,"32",7.1,5.4
"Harris II, Michael","671739","452","9.6",31.6,"114.9","90.5","103","94.6","87.5","425","160","394","214",47.3,"46",10.2,7.8
"Marte, Ketel","606466","451","14.7",32.2,"116.9","90.2","101.8","93.2","88.9","452","172","408","189",41.9,"43",9.5,7.3
"Vargas, Miguel","678246","451","20.1",39.5,"112.9","90.2","100.5","94.3","83.8","433","199","393","199",44.2,"60",13.3,8.9
"Freeman, Freddie","518692","449","12.3",38.8,"110.3","89.5","99.9","93.8","84.6","438","173","399","184",41,"36",8,5.7
"Perez, Salvador","521692","447","15.7",34.7,"111.3","89","100.3","93.5","84.3","440","177","405","191",42.7,"45",10.1,7.5
"Abreu, Wilyer","677800","447","19.3",36.5,"113.1","89.9","101","93.8","86.6","443","196","406","196",43.8,"56",12.5,8.6
"Merrill, Jackson","701538","443","14.9",39.5,"112.7","91.6","101.5","96.1","85.7","449","188","411","218",49.2,"56",12.6,8.8
"Edwards, Xavier","669364","443","9.5",36.1,"108.6","86.8","96.4","90.8","83.6","422","151","396","126",28.4,"14",3.2,2.4
"Rumfield, TJ","681198","441","15.7",37.4,"110.2","84.1","96.1","88.9","79.6","456","174","412","120",27.2,"21",4.8,3.5
"Rocchio, Brayan","677587","439","13.7",35.1,"109.6","86.9","96.8","89.8","85.8","405","161","384","133",30.4,"13",3,2.3
"McCarthy, Jake","664983","436","12.6",37.6,"110.4","85.6","97.2","90.5","81.4","448","157","415","125",28.7,"25",5.7,4.4
"Gonzales, Nick","693304","435","7.5",34.7,"109.7","86.3","97.6","90.2","83.6","431","147","397","149",34.3,"13",3,2.2
"Olson, Matt","621566","434","17.8",32.7,"111.6","92.5","103.6","97","87.4","441","194","406","223",51.4,"64",14.7,9.6
"Machado, Manny","592518","433","13.8",32.8,"112","90.3","101.2","94.3","87.3","436","174","397","191",44.1,"42",9.7,6.5
"Rodríguez, Julio","677594","431","12.8",32.3,"114.6","90.4","102.5","94.2","87.8","436","164","404","192",44.5,"38",8.8,6.1
"Nimmo, Brandon","607043","430","9.9",34.4,"110.6","92.1","101.8","95.4","89","436","174","404","218",50.7,"40",9.3,6.4
"Bell, Josh","605137","428","13.6",32.9,"113.7","89.8","100.4","94.3","86.6","460","172","407","181",42.3,"42",9.8,7
"Benge, Carson","701807","428","12",37.9,"109.8","88.8","99.6","91.8","86.3","451","170","393","166",38.8,"31",7.2,5
"Keaschall, Luke","807712","427","17.7",34.9,"107.3","85.4","96.5","90","81.8","411","174","378","123",28.9,"14",3.3,2.4
"Alvarez, Yordan","670541","425","19.1",41.2,"118.5","94.2","104.9","96.5","91","455","213","402","226",53.2,"69",16.2,10.6
