"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","435","16",40,"104.4","87","94.2","88.8","85.2","399","174","371","88",20.2,"4",0.9,0.8
"Hoerner, Nico","663538","422","12.9",37.7,"105.8","85.9","96","89.2","84.7","400","159","381","119",28.2,"5",1.2,1
"Clement, Ernie","676391","403","16.5",34,"109.7","84.7","94.3","88.6","81.9","399","167","376","84",20.8,"10",2.5,2.1
"Lopez, Otto","672640","401","8.1",31.4,"112.8","89.1","100.5","93","86.5","427","148","402","165",41.1,"25",6.2,5.1
"Albies, Ozzie","645277","391","18.3",33.8,"108.7","86.8","96.7","90.8","83.1","416","185","386","110",28.1,"17",4.3,3.4
"Bichette, Bo","666182","379","8.2",35.1,"114.9","89.3","100.6","91.9","87.5","422","156","388","152",40.1,"23",6.1,4.6
"Marte, Ketel","606466","378","13.1",31.7,"116.9","90.2","102.1","93.2","89","452","167","412","162",42.9,"37",9.8,7.5
"Bregman, Alex","608324","377","16.9",31.3,"108.3","88.3","97.9","91.6","87.7","415","164","387","142",37.7,"16",4.2,3
"Simpson, Chandler","802415","376","1.8",26.6,"106.8","84","92.8","84.6","84.3","349","111",,"53",14.2,"0",0,0
"Edwards, Xavier","669364","372","10.7",37.4,"108.6","86.9","96.6","91","83.7","422","153","396","108",29,"14",3.8,2.8
"Naylor, Josh","647304","369","12.9",35.8,"111.5","87.8","98.8","91.3","86.9","434","156","392","134",36.3,"18",4.9,3.8
"Turner, Trea","607208","368","9.7",34,"110.1","88.6","99.2","91.7","86.5","434","161","392","150",40.8,"24",6.5,4.7
"Lee, Jung Hoo","808982","366","9.9",35.5,"107.6","86.8","96.4","89.3","85.7","427","155","382","106",29,"9",2.5,2.1
"Burleson, Alec","676475","365","12",34.8,"111.7","91.8","102.1","96.2","87.8","443","168","402","179",49,"42",11.5,8.6
"Díaz, Yandy","650490","365","6.3",29.6,"113.7","90.8","102.6","93.9","90.3","439","149","385","174",47.9,"25",6.8,5.1
"McGonigle, Kevin","805808","365","20.5",35.1,"109.5","87.9","98.2","91.8","83.2","422","185","396","132",36.3,"25",6.8,4.9
"Dubón, Mauricio","643289","363","15",36.6,"108.3","86.8","96.9","89.9","85.4","413","167","390","112",30.9,"15",4.1,3.3
"Tatis Jr., Fernando","665487","362","5.2",30.7,"115.7","92.2","104.4","97.2","88.7","474","147","417","190",52.5,"40",11,7.8
"Bohm, Alec","664761","358","8.6",32.4,"109.4","90.5","99.9","92.5","90.2","447","151","396","149",41.6,"18",5,3.9
"Lile, Daylen","695734","358","18.5",36,"109.5","88.3","98.5","91.3","85","429","188","400","130",36.4,"30",8.4,6.2
"Freeman, Freddie","518692","357","12.3",38.1,"110.3","89.8","100.4","94.3","84.9","438","173","398","154",43.1,"33",9.2,6.7
"Perdomo, Geraldo","672695","357","14.7",33.6,"109.9","87.3","96.4","89.5","85","421","162","383","106",29.8,"12",3.4,2.4
"Wetherholt, JJ","802139","356","11.9",34.8,"108.7","89.6","99.3","94.2","85","425","166","391","155",43.7,"26",7.3,5.2
"Young, Cole","702284","356","14.1",34.3,"111.3","88.8","99.5","92","87.7","423","166","387","138",38.8,"18",5.1,3.8
"Contreras, William","661388","355","11.7",31.3,"112.8","89.9","101","94.3","87.4","463","159","417","153",43.1,"26",7.3,5.6
"Pages, Andy","681624","353","16.1",36.3,"109.7","89.1","100.1","92.9","86.6","425","178","392","151",42.8,"27",7.6,5.4
"Henderson, Gunnar","683002","352","12.3",30.1,"111.9","89.6","100.8","94.3","87.2","419","164","390","159",45.2,"25",7.1,4.8
"Gonzales, Nick","693304","351","6.7",34.5,"109.7","86.2","97.7","90.1","83.5","431","146","397","123",35,"10",2.8,2.1
"Caminero, Junior","691406","348","9",27.9,"116.9","93","105.8","97.6","90.9","463","150","412","176",50.7,"48",13.8,9.5
"Guerrero Jr., Vladimir","665489","348","8",29.6,"116","90.1","102.4","92","90.1","437","145","408","152",43.7,"24",6.9,5.2
"Herrera, Iván","671056","347","9",30.5,"112.3","89.4","100.8","92.9","89","429","143","402","142",41,"20",5.8,3.9
"Rafaela, Ceddanne","678882","345","12.2",36.8,"109.9","86.6","97.1","90.3","83.1","405","165","380","113",32.8,"19",5.5,4.1
"Rocchio, Brayan","677587","344","13.3",34,"109.6","86.4","96.7","89.2","85.6","402","154","386","104",30.4,"11",3.2,2.5
"Paredes, Isaac","670623","342","23.6",39.2,"109.5","86.3","96.6","90","81.8","402","188","377","100",29.2,"19",5.6,4
"Rumfield, TJ","681198","341","15.9",37.8,"110.2","83.9","96.3","89.3","78.5","456","174","410","96",28.2,"16",4.7,3.5
"Harris II, Michael","671739","341","10.9",29.6,"114.9","90.9","103.6","94.9","88.4","425","160","400","168",49.3,"39",11.4,8.8
"Vargas, Miguel","678246","340","20.5",40.3,"112.9","90.6","100.9","95","84.2","433","202","392","156",46,"48",14.1,9.5
"Lee, Brooks","686797","340","14.9",30.9,"108","87.6","97.1","91.8","84","401","166","369","108",31.8,"12",3.5,2.7
"Abreu, Wilyer","677800","338","19.1",35.8,"113.1","90.1","100.9","93.7","86.9","443","198","408","147",43.5,"44",13,8.9
"Stewart, Sal","701398","337","13.3",32.9,"111.4","90.5","100.8","94.9","86.1","456","174","395","134",39.8,"46",13.6,9.2
"Alvarez, Yordan","670541","336","19.1",41.4,"118.5","94.4","105.2","96.9","90.9","455","213","405","180",53.6,"60",17.9,11.7
"Perez, Salvador","521692","335","16.2",34.3,"111.2","88.9","100","93.6","84.1","440","178","405","141",42.1,"33",9.9,7.2
"Kwan, Steven","680757","334","13.3",40.7,"102.1","83.6","91.8","86.2","81.1","381","157","372","30",9,"1",0.3,0.2
"Merrill, Jackson","701538","334","14.2",38,"109.7","90.1","100.4","95.1","84.4","449","179","411","155",46.4,"36",10.8,7.5
"Hicks, Liam","689414","334","13.9",26.6,"107.5","85.2","96.4","89.2","83.8","431","148","379","96",28.7,"13",3.9,3.1
"Olson, Matt","621566","331","18.7",32,"111.6","92.6","103.9","97.6","87.5","441","194","407","167",50.5,"51",15.4,10
"Busch, Michael","683737","330","14.7",34.5,"109.2","88.2","98.7","92.6","82.8","427","175","401","130",39.4,"31",9.4,5.9
"Adell, Jo","666176","330","17.1",33.9,"114.9","89.9","101.9","93.6","87.8","449","173","410","145",44.1,"29",8.8,6.1
"Rodríguez, Julio","677594","328","13.7",33.8,"114.6","89.9","102.4","93.7","87.1","436","169","406","141",43,"29",8.8,6.3
"Abrams, CJ","682928","327","18.1",34.3,"110.8","89.8","100.4","94.4","86.5","434","178","396","139",42.5,"35",10.7,7.1
"Walker, Jordan","691023","325","12.3",34.2,"116.6","92.7","104.8","95.6","91.9","459","169","408","154",47.4,"43",13.2,8.9
"Nimmo, Brandon","607043","324","11.3",37.7,"110.5","92","101.9","95.5","88.3","436","186","400","166",51.2,"36",11.1,7.7
"Machado, Manny","592518","324","13.6",34.3,"112","90.7","101.2","94.5","87.5","436","176","397","143",44.1,"34",10.5,7
"Ward, Taylor","621493","323","15",35.6,"109.5","88.9","98.7","92.7","85.6","419","174","388","123",38.1,"17",5.3,3.2
"Benge, Carson","701807","322","10.8",38.2,"109.8","89.4","100.1","92.7","86.8","451","167","401","132",41,"25",7.8,5.4
"Carroll, Corbin","682998","321","14.2",29,"112.9","91.6","102","96.2","88.2","448","170","401","157",48.9,"38",11.8,7.7
"Bell, Josh","605137","320","14.2",33.4,"113.7","90","100.3","94.5","87","452","171","405","134",41.9,"32",10,7
"Durbin, Caleb","702332","319","12.2",28.5,"107.9","84.1","96","90.2","82.4","415","137","375","88",27.6,"9",2.8,2.2
"Harper, Bryce","547180","319","12.6",37.3,"113.5","90.2","101.7","94.6","85.8","457","174","403","143",44.8,"37",11.6,7.4
"DeLauter, Chase","800050","318","12.5",35.2,"111.2","91.1","101.5","95","89.6","435","166","394","145",45.7,"20",6.3,4.7
"Witt Jr., Bobby","677951","317","16.3",37.5,"117.2","92.9","103.6","95.8","92.8","432","185","408","166",52.4,"38",12,8.7
"Meidroth, Chase","805367","316","7.9",33.5,"107.7","87.8","97.4","91.4","85.2","417","141","381","110",34.9,"15",4.7,3.2
"Turang, Brice","668930","316","8.9",38,"109.8","90.6","100.5","95.1","85.6","444","168","407","135",42.7,"25",7.9,5
"Stott, Bryson","681082","316","15.1",35.8,"111.9","89.7","99.2","92.7","87.4","412","178","389","127",40.2,"21",6.6,4.8
"Alonso, Pete","624413","316","15.7",35.4,"114.6","94","103.7","96.9","91.1","439","182","401","175",55.4,"42",13.3,8.3
"Aranda, Jonathan","666018","316","13.8",38.3,"111.4","90.9","100.7","93.8","86.8","415","186","386","142",45.1,"32",10.1,6.5
"Devers, Rafael","646240","315","13.8",31.7,"112.5","92.5","102.7","96.2","89.5","463","181","398","162",51.4,"35",11.1,7.1
"Dingler, Dillon","693307","315","17.2",40.3,"110.8","89.2","100.9","93.9","84.7","443","186","398","141",44.8,"36",11.4,7.9
"García Jr., Luis","671277","312","11.7",34.6,"114","91.4","102.1","96.3","88.5","455","162","399","141",45.2,"38",12.2,9.7
"Reynolds, Bryan","668804","312","7.6",36.9,"113.7","90.7","101.9","95.3","86.7","443","163","409","146",46.8,"35",11.2,6.7
"Walker, Christian","572233","311","14.9",31.5,"112.5","89.5","101.3","92.6","87.5","432","168","391","132",42.4,"30",9.6,6.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Arozarena, Randy","668227","310","8.4",37.7,"113","91.1","100.5","94.1","88.9","437","156","391","133",42.9,"25",8.1,5.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Bogaerts, Xander","593428","309","5.3",28.5,"111","88.4","99.7","92.8","85.5","424","140","396","123",39.8,"17",5.5,3.8
"Tucker, Kyle","663656","309","17",34.3,"107.7","89","98.6","90.6","87.5","435","178","392","120",38.8,"20",6.5,4.4
"Schanuel, Nolan","694384","308","11.7",36,"106.6","87.6","97.3","90.3","85.9","399","155","375","102",33.1,"8",2.6,2
"Keaschall, Luke","807712","308","16.9",35.7,"107.3","84.7","96.4","89.7","80.4","394","171","373","88",28.6,"10",3.2,2.3
"Winn, Masyn","691026","308","11.9",34.1,"108.5","88","98.5","90.7","87.4","410","153","390","107",34.7,"9",2.9,2
"Crow-Armstrong, Pete","691718","307","21",38.1,"114.6","90.4","102.1","94.3","86","444","192","395","152",49.5,"37",12.1,7.1
"Lowe, Brandon","664040","306","16.7",35.6,"111.1","91.1","101.3","95.1","86.9","444","194","392","139",45.4,"38",12.4,7.8
"Marsh, Brandon","669016","305","13.5",43.3,"110.1","89.6","100.1","93.2","86.6","454","179","393","136",44.6,"26",8.5,5.9
"McCarthy, Jake","664983","304","12.1",37.5,"110.4","85.2","96.9","90.2","81.1","448","152","416","81",26.6,"16",5.3,4.1
"Ohtani, Shohei","660271","304","12.8",40.1,"114.6","93.3","103.6","97","89.4","438","186","403","160",52.6,"50",16.4,10.2
"Adames, Willy","642715","302","22.2",36.1,"108.8","87.5","98.7","91.8","83.8","427","186","387","116",38.4,"26",8.6,5.5
"Rice, Ben","700250","298","14.3",39.3,"110.9","92","101.9","95.8","88.3","433","185","391","143",48,"47",15.8,9.8
