"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","430","15.9",40,"104.4","87.1","94.2","88.9","85.2","399","172","371","88",20.5,"4",0.9,0.8
"Hoerner, Nico","663538","419","13.1",37.5,"105.8","85.9","96.1","89.2","84.9","400","159","381","119",28.4,"5",1.2,1
"Clement, Ernie","676391","400","16.5",34,"109.7","84.9","94.3","88.6","82.3","399","167","376","84",21,"10",2.5,2.2
"Lopez, Otto","672640","399","8.1",31.3,"112.8","89.2","100.5","93.1","86.5","427","148","402","165",41.4,"25",6.3,5.1
"Albies, Ozzie","645277","387","18.3",33.9,"108.7","86.8","96.7","90.9","83","416","185","386","109",28.2,"17",4.4,3.4
"Bichette, Bo","666182","378","8.2",35.2,"114.9","89.3","100.6","91.9","87.5","422","156","388","152",40.2,"23",6.1,4.6
"Marte, Ketel","606466","375","12.9",32,"116.9","90.3","102.2","93.2","88.9","452","168","412","161",42.9,"37",9.9,7.5
"Bregman, Alex","608324","374","17.1",31.6,"108.3","88.2","97.8","91.6","87.4","415","165","387","140",37.4,"16",4.3,3.1
"Simpson, Chandler","802415","372","1.8",26.3,"106.8","84","92.9","84.6","84.4","349","111",,"53",14.3,"0",0,0
"Edwards, Xavier","669364","368","10.8",37.2,"108.6","86.9","96.5","90.9","83.7","422","154","396","106",28.8,"14",3.8,2.9
"Naylor, Josh","647304","365","12.8",35.1,"111.5","87.7","98.6","91","86.9","433","153","390","131",35.9,"16",4.4,3.4
"Burleson, Alec","676475","364","11.8",34.9,"111.7","91.8","102.1","96.2","87.8","443","168","402","179",49.2,"42",11.5,8.6
"Turner, Trea","607208","363","9.5",33.9,"110.1","88.6","99.3","91.8","86.5","434","160","393","149",41,"23",6.3,4.6
"Lee, Jung Hoo","808982","363","10.1",35.8,"107.6","86.8","96.3","89.3","85.5","427","156","382","104",28.7,"9",2.5,2.1
"Díaz, Yandy","650490","361","6.6",29.9,"113.7","90.8","102.5","93.9","90.2","439","150","385","171",47.6,"25",6.9,5.2
"Dubón, Mauricio","643289","360","15",36.1,"108.3","86.8","96.8","89.8","85.5","413","167","390","111",30.8,"15",4.2,3.3
"Tatis Jr., Fernando","665487","359","5",30.9,"115.7","92.3","104.5","97.2","88.7","474","148","417","190",52.9,"40",11.1,7.9
"McGonigle, Kevin","805808","359","20.8",35.4,"109.5","88","98.3","91.9","83.4","422","186","396","131",36.6,"25",7,5
"Bohm, Alec","664761","357","8.4",32.5,"109.4","90.6","99.9","92.6","90.2","447","151","396","149",41.7,"18",5,3.9
"Lile, Daylen","695734","355","18.4",36.1,"109.5","88.3","98.5","91.3","84.9","429","188","400","128",36.2,"30",8.5,6.3
"Perdomo, Geraldo","672695","354","14.7",33.1,"109.9","87.3","96.3","89.5","85.2","421","161","383","104",29.5,"12",3.4,2.5
"Young, Cole","702284","353","14.2",34.6,"111.3","88.8","99.6","92.1","87.7","423","166","387","137",38.8,"18",5.1,3.8
"Freeman, Freddie","518692","353","12.2",38,"110.3","89.9","100.4","94.4","85","438","173","398","153",43.3,"32",9.1,6.6
"Contreras, William","661388","352","11.7",31.3,"112.8","89.9","101.1","94.5","87.3","463","159","417","152",43.2,"26",7.4,5.7
"Wetherholt, JJ","802139","352","11.7",34.4,"108.7","89.6","99.3","94.4","85","425","165","391","154",43.9,"25",7.1,5
"Pages, Andy","681624","350","16.2",36.3,"109.7","89.1","100.1","92.8","86.7","425","178","392","150",42.9,"27",7.7,5.5
"Henderson, Gunnar","683002","349","12.1",30.1,"111.9","89.6","100.8","94.2","87.2","419","162","390","157",45,"25",7.2,4.8
"Gonzales, Nick","693304","347","6.9",34.3,"109.7","86.3","97.8","90.1","83.6","431","146","397","123",35.4,"10",2.9,2.2
"Caminero, Junior","691406","346","9.3",28,"116.9","93.1","105.9","97.6","91.1","463","150","412","176",51,"48",13.9,9.6
"Guerrero Jr., Vladimir","665489","344","8",29.4,"116","90.1","102.4","91.8","90.3","437","144","408","150",43.6,"23",6.7,5
"Rafaela, Ceddanne","678882","342","12.1",36.3,"109.9","86.7","97.1","90.4","83.1","405","164","380","113",33,"19",5.6,4.1
"Herrera, Iván","671056","342","9",29.8,"112.3","89.2","100.6","92.6","88.9","429","142","402","137",40.2,"19",5.6,3.7
"Rocchio, Brayan","677587","340","13.2",33.5,"109.6","86.4","96.7","89.1","85.9","402","153","386","102",30.2,"10",2.9,2.3
"Paredes, Isaac","670623","339","23.7",38.9,"106.8","86.2","96.5","90","81.5","402","188","377","99",29.2,"19",5.6,4.1
"Rumfield, TJ","681198","338","15.9",37.9,"110.2","83.9","96.2","89.4","78.4","456","174","410","95",28.1,"16",4.7,3.5
"Abreu, Wilyer","677800","338","19.1",35.8,"113.1","90.1","100.9","93.7","86.9","443","198","408","147",43.5,"44",13,8.9
"Lee, Brooks","686797","337","14.6",30.9,"108","87.6","97.1","91.8","84","401","165","369","106",31.5,"12",3.6,2.7
"Vargas, Miguel","678246","337","20.5",40.4,"112.9","90.7","101","95.1","84.3","433","203","392","155",46.1,"48",14.2,9.6
"Harris II, Michael","671739","337","10.9",29.7,"114.9","91","103.7","94.9","88.6","425","161","400","167",49.6,"39",11.6,8.9
"Perez, Salvador","521692","335","16.2",34.3,"111.2","88.9","100","93.6","84.1","440","178","405","141",42.1,"33",9.9,7.2
"Alvarez, Yordan","670541","334","19.2",41.6,"118.5","94.4","105.3","97","90.8","455","214","405","179",53.6,"60",18,11.8
"Hicks, Liam","689414","333","14",26.7,"107.5","85.2","96.5","89.2","83.9","431","149","379","96",28.8,"13",3.9,3.1
"Stewart, Sal","701398","333","13.5",33.3,"111.4","90.5","100.8","94.9","86.1","456","175","395","132",39.6,"46",13.8,9.2
"Kwan, Steven","680757","331","13.5",40.8,"102.1","83.6","91.7","86.2","81","381","157","372","30",9.1,"1",0.3,0.2
"Merrill, Jackson","701538","331","14.1",38.1,"109.7","90.1","100.4","95.2","84.3","449","178","410","153",46.2,"35",10.6,7.3
"Olson, Matt","621566","329","18.6",32.2,"111.6","92.6","104","97.6","87.5","441","193","407","166",50.5,"51",15.5,10
"Busch, Michael","683737","326","14.9",34.4,"109.2","88.3","98.7","92.6","82.8","427","176","401","129",39.6,"31",9.5,5.9
"Adell, Jo","666176","326","17.1",34,"114.9","89.9","102","93.6","87.7","449","174","410","144",44.3,"29",8.9,6.1
"Rodríguez, Julio","677594","325","13.7",34.2,"114.6","89.9","102.4","93.6","87.1","436","169","406","139",42.8,"29",8.9,6.3
"Abrams, CJ","682928","324","18.3",34,"110.8","89.7","100.4","94.4","86.5","434","178","396","138",42.6,"35",10.8,7.2
"Benge, Carson","701807","322","10.8",38.2,"109.8","89.4","100.1","92.7","86.8","451","167","401","132",41,"25",7.8,5.4
"Nimmo, Brandon","607043","322","11.2",37.6,"110.5","92","101.9","95.5","88.3","436","185","400","165",51.2,"36",11.2,7.7
"Machado, Manny","592518","321","13.6",34.3,"112","90.7","101.2","94.6","87.5","436","175","397","143",44.5,"34",10.6,7
"Walker, Jordan","691023","320","12.4",34.4,"116.6","92.9","104.9","95.5","92.3","459","170","406","153",47.8,"42",13.1,8.8
"Ward, Taylor","621493","319","15.2",35.7,"109.5","89","98.8","92.8","85.8","419","174","388","123",38.6,"17",5.3,3.3
"Carroll, Corbin","682998","318","14",28.9,"112.9","91.6","102","96.2","88.2","448","170","401","156",49.1,"38",11.9,7.8
"Bell, Josh","605137","317","14.2",33.4,"113.7","90","100.3","94.6","87","452","171","405","134",42.3,"32",10.1,7.1
"Durbin, Caleb","702332","316","12.1",28.5,"107.9","84.1","96","90.2","82.4","415","137","375","87",27.5,"9",2.8,2.2
"Harper, Bryce","547180","315","12.5",37.1,"113.5","90.3","101.7","94.7","85.8","457","173","403","142",45.1,"36",11.4,7.3
"Devers, Rafael","646240","314","13.8",31.8,"112.5","92.5","102.8","96.2","89.4","463","181","398","161",51.3,"35",11.1,7.1
"Witt Jr., Bobby","677951","314","16.5",37.9,"117.2","92.8","103.6","95.8","92.8","432","185","408","165",52.5,"38",12.1,8.8
"DeLauter, Chase","800050","314","12.8",35.7,"111.2","91.1","101.5","95","89.6","435","167","394","143",45.7,"20",6.4,4.8
"Aranda, Jonathan","666018","313","13.5",38,"111.4","90.9","100.8","93.9","86.8","415","185","386","142",45.5,"32",10.2,6.6
"Turang, Brice","668930","313","8.8",37.4,"109.8","90.6","100.5","95.2","85.6","444","167","407","133",42.5,"25",8,5
"Alonso, Pete","624413","313","15.6",35.5,"114.6","94","103.7","96.8","91.2","439","182","401","173",55.3,"41",13.1,8.2
"García Jr., Luis","671277","312","11.7",34.6,"114","91.4","102.1","96.3","88.5","455","162","399","141",45.2,"38",12.2,9.7
"Stott, Bryson","681082","312","15",34.9,"111.9","89.6","99.2","92.7","87.4","412","177","389","126",40.4,"21",6.7,4.9
"Meidroth, Chase","805367","312","8.1",34,"107.7","88.1","97.4","91.6","85.6","417","142","381","110",35.4,"15",4.8,3.2
"Dingler, Dillon","693307","311","17.4",40.2,"110.8","89.2","100.9","93.8","84.8","443","187","398","139",44.7,"36",11.6,7.9
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Reynolds, Bryan","668804","310","7.8",36.8,"113.7","90.9","102","95.3","87","443","164","409","146",47.1,"35",11.3,6.8
"Walker, Christian","572233","309","14.8",31.4,"112.5","89.5","101.3","92.6","87.5","432","168","391","131",42.4,"30",9.7,6.4
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Arozarena, Randy","668227","307","8.3",37.8,"113","91.1","100.5","94.2","88.9","437","156","391","131",42.7,"24",7.8,5.2
"Bogaerts, Xander","593428","307","5.5",28.7,"111","88.3","99.6","92.8","85.3","424","141","396","122",39.7,"17",5.5,3.8
"Crow-Armstrong, Pete","691718","306","21",38.2,"114.6","90.4","102.1","94.4","86","444","192","395","152",49.7,"37",12.1,7.2
"Lowe, Brandon","664040","305","16.7",35.7,"111.1","91","101.2","95.1","86.9","444","193","393","138",45.2,"38",12.5,7.9
"Tucker, Kyle","663656","305","17",34.4,"107.7","89","98.7","90.6","87.8","435","178","395","119",39,"20",6.6,4.5
"Schanuel, Nolan","694384","304","11.3",35.9,"106.6","87.5","97.2","90.1","85.9","399","154","375","100",32.9,"8",2.6,2
"Keaschall, Luke","807712","304","16.9",35.5,"107.3","84.7","96.4","89.7","80.6","394","170","373","87",28.6,"10",3.3,2.4
"Winn, Masyn","691026","303","11.7",33.7,"108.5","88","98.5","90.7","87.4","410","152","390","106",35,"9",3,2.1
"Ohtani, Shohei","660271","301","12.8",40.2,"114.6","93.4","103.7","97","89.5","438","187","403","159",52.8,"50",16.6,10.3
"Marsh, Brandon","669016","301","13.3",42.9,"110.1","89.5","100.1","93.2","86.6","454","177","393","134",44.5,"26",8.6,5.9
"Adames, Willy","642715","300","22.2",36,"108.8","87.5","98.7","91.9","83.8","427","186","387","116",38.7,"26",8.7,5.6
"McCarthy, Jake","664983","299","12",37.5,"110.4","85","96.8","90","80.9","448","151","415","79",26.4,"14",4.7,3.6
"Vargas, Ildemaro","545121","297","9.3",31.6,"109.4","87.7","98.3","91.1","87.7","431","149","399","105",35.5,"10",3.4,2.8
"Duran, Jarren","680776","295","12.4",31.2,"114.7","89.6","101.5","93.4","89.4","445","152","399","114",38.6,"30",10.2,6.5
"Rice, Ben","700250","295","14.2",39.3,"110.9","92","101.9","95.7","88.5","433","185","390","142",48.1,"46",15.6,9.7
"Soderstrom, Tyler","691016","294","11.5",29.9,"113.2","90.7","101.7","94.6","88.7","462","157","404","136",46.3,"27",9.2,6.3
"Greene, Riley","682985","292","16.9",39,"112.4","90.6","102.6","95.3","84.1","431","195","399","142",48.6,"43",14.7,8.9
"Arenado, Nolan","571448","290","18.3",34.1,"107.5","85.2","97.1","89.3","84.3","411","164","390","95",32.9,"21",7.2,4.9
"Clemens, Kody","665019","290","16.8",33.8,"108.2","92.6","101.1","95","90.5","419","184","390","134",46.2,"33",11.4,8
"Swanson, Dansby","621020","289","16",29.4,"110.3","89.6","99.5","94","85.5","437","169","403","119",41.2,"21",7.3,4.8
"Burger, Jake","669394","289","14.1",29.1,"113.6","90.3","102.5","94.5","87.7","447","163","398","137",47.4,"32",11.1,7.2
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
