"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","490","16.2",40.6,"104.4","86.6","94.1","88.6","84.4","399","174","372","97",19.8,"6",1.2,1.1
"Hoerner, Nico","663538","470","12.3",37.7,"108.9","85.9","96","88.9","85","400","156","381","131",27.9,"5",1.1,0.9
"Lopez, Otto","672640","453","8.2",30.7,"112.8","89","100.3","92.5","86.7","427","147","402","185",40.8,"28",6.2,5
"Clement, Ernie","676391","446","16.7",33,"109.7","84.5","94.1","88.4","81.9","399","163","376","91",20.4,"10",2.2,1.9
"Albies, Ozzie","645277","435","18.6",33.3,"108.7","86.9","96.5","90.7","83.6","416","187","386","121",27.8,"18",4.1,3.2
"Simpson, Chandler","802415","433","1.4",25.9,"106.8","83.9","92.6","84.6","84.2","349","110",,"58",13.5,"0",0,0
"Bregman, Alex","608324","425","17.2",32.2,"108.3","88.3","97.9","91.7","87.2","415","169","389","161",37.9,"22",5.2,3.7
"Díaz, Yandy","650490","424","6",29.5,"113.7","90.7","102.4","93.9","90","439","145","389","200",47.4,"29",6.8,5.2
"Bichette, Bo","666182","421","7.9",36.3,"114.9","89.6","100.8","92.6","87.3","422","159","385","175",41.6,"27",6.4,4.8
"Edwards, Xavier","669364","416","9.9",36.8,"108.6","86.8","96.5","90.8","83.6","422","152","396","120",28.8,"14",3.4,2.5
"Naylor, Josh","647304","415","12.2",34.9,"111.5","87.4","98.7","90.9","86.7","434","151","392","153",36.9,"19",4.6,3.6
"Lee, Jung Hoo","808982","413","10.8",35.1,"107.6","87","96.4","89.4","86.3","427","156","382","122",29.5,"10",2.4,2
"McGonigle, Kevin","805808","412","20.7",36.7,"109.5","88.2","98.4","91.9","83.7","422","189","397","153",37.2,"30",7.3,5.2
"Tatis Jr., Fernando","665487","409","5.7",32,"115.7","93","104.8","98","89.2","474","152","411","222",54.3,"51",12.5,8.9
"Burleson, Alec","676475","408","12.4",34.8,"111.7","92.2","102.3","96.4","88.6","443","168","405","203",49.8,"46",11.3,8.3
"Dubón, Mauricio","643289","403","15.5",37.2,"108.3","86.9","96.7","89.6","85.8","413","169","390","123",30.5,"16",4,3.2
"Lile, Daylen","695734","403","18.5",38,"109.8","88.5","98.7","91.6","85.1","429","191","402","148",36.8,"34",8.4,6.3
"Bohm, Alec","664761","403","9",34.5,"109.4","90.5","100.1","92.9","89.5","447","156","397","171",42.4,"23",5.7,4.5
"Perdomo, Geraldo","672695","402","14.3",33.3,"109.9","87.5","96.4","89.8","85.2","421","161","383","121",30.2,"12",3,2.2
"Turner, Trea","607208","402","10.8",32.8,"110.1","88.6","99.1","91.7","86.9","434","161","392","161",40,"24",6,4.2
"Wetherholt, JJ","802139","400","11.9",35.5,"108.7","89.9","99.5","94.4","85.3","425","168","393","179",44.9,"30",7.5,5.3
"Contreras, William","661388","399","12",32.6,"112.8","90.2","101.2","94.6","87.7","463","161","415","176",44.1,"32",8,6.1
"Young, Cole","702284","397","14.3",33.2,"111.3","88.7","99.3","91.9","87.8","423","164","383","153",38.5,"18",4.5,3.4
"Freeman, Freddie","518692","396","12.5",38.9,"110.3","89.8","100.2","94.1","85","438","175","398","167",42.2,"34",8.6,6.2
"Caminero, Junior","691406","396","9.1",26.5,"116.9","93.1","105.7","97.4","91.1","463","148","413","200",50.6,"52",13.1,9.1
"Rafaela, Ceddanne","678882","396","12.1",35.6,"109.9","86.4","97.1","90","83.4","411","161","382","129",32.6,"22",5.6,4.1
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Henderson, Gunnar","683002","394","12.2",31.7,"111.9","89.8","100.8","94.1","87.4","419","166","391","177",44.9,"28",7.1,4.8
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Herrera, Iván","671056","389","9.9",30.1,"112.3","89.2","100.6","92.9","88.7","429","145","402","156",40.2,"22",5.7,3.8
"Paredes, Isaac","670623","388","23.6",38.9,"109.5","85.9","96.4","90.1","80","407","188","377","109",28.1,"20",5.2,3.8
"Stewart, Sal","701398","387","13",34.6,"111.4","90.1","100.4","94.4","85.6","456","174","397","150",38.8,"48",12.4,8.4
"Lee, Brooks","686797","386","14.8",30.3,"108","87.9","97.3","91.8","84.5","401","168","372","127",32.9,"15",3.9,3
"Gonzales, Nick","693304","384","6.8",34.6,"109.7","86.1","97.6","90.2","83.3","431","145","397","131",34.1,"10",2.6,1.9
"Abreu, Wilyer","677800","383","18.6",35.8,"113.1","89.9","101.1","94","86.2","443","195","407","170",44.4,"49",12.8,8.8
