"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","261","14.6",41.8,"101","87.5","94.4","89.3","86.2","379","168","345","58",22.2,"1",0.4,0.3
"Hoerner, Nico","663538","254","12.4",37.4,"105.8","85.9","96.1","89.1","84.9","400","159","383","72",28.3,"3",1.2,1
"Clement, Ernie","676391","237","15.5",32.5,"109.7","85.5","95.3","89.3","83.3","399","160","374","61",25.7,"7",3,2.6
"Albies, Ozzie","645277","232","16.7",34.5,"107.7","86.8","96.8","90.7","83.7","416","179","390","64",27.6,"10",4.3,3.4
"Lopez, Otto","672640","229","6.3",30.6,"112.8","90.4","101.6","93.3","88.3","415","149","400","104",45.4,"17",7.4,5.9
"Bichette, Bo","666182","224","7.6",32.1,"114.9","91.2","101.8","93.2","90.1","409","157","387","104",46.4,"17",7.6,5.7
"Lile, Daylen","695734","223","17.2",35,"109.5","87.9","98.6","90.7","85.1","429","181","403","83",37.4,"18",8.1,6
"Bregman, Alex","608324","222","15.5",32,"108.3","88.1","98.4","91.6","87","410","160","395","86",38.7,"12",5.4,3.9
"Ramírez, José","608070","221","19.5",36.7,"110.8","90.3","100.7","93.8","88.4","410","186","392","97",44.1,"15",6.8,4.9
"Naylor, Josh","647304","221","13.8",30.8,"111.5","87.7","99","91","87.5","433","148","391","84",38,"11",5,3.9
"Edwards, Xavier","669364","221","11.8",39.8,"105.7","87.2","96.9","91.6","83","422","160","396","70",31.7,"13",5.9,4.5
"Rodríguez, Julio","677594","220","13",30,"114.6","90.5","102.9","95.4","86.9","436","164","410","99",45,"20",9.1,6.5
"Witt Jr., Bobby","677951","219","16.9",38.8,"115.6","93.1","103.6","96.1","93.1","432","189","405","113",51.6,"28",12.8,9.1
"Marte, Ketel","606466","218","10.3",33.5,"116.9","90.7","102.8","93.9","88.1","452","165","416","98",45,"24",11,8.5
"Guerrero Jr., Vladimir","665489","216","8.5",30.1,"116","90.5","102.6","92.1","91.3","437","142","412","97",44.9,"14",6.5,4.9
"Burleson, Alec","676475","214","12.4",35,"111.7","91.6","101.7","96","88.1","432","168","405","102",47.7,"24",11.2,8.5
