"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","398","15.5",40.2,"104.4","87","94.2","89","84.9","399","170","367","81",20.4,"2",0.5,0.4
"Hoerner, Nico","663538","388","13.1",37.6,"105.8","86","96","89.4","84.8","400","158","383","109",28.1,"3",0.8,0.6
"Clement, Ernie","676391","368","16.1",34,"109.7","85.1","94.6","88.6","82.9","399","167","375","82",22.3,"9",2.4,2.1
"Lopez, Otto","672640","361","7.6",31,"112.8","89.2","100.6","93","86.6","427","148","402","151",41.8,"24",6.6,5.3
"Albies, Ozzie","645277","359","17.9",34.3,"108.7","86.8","96.7","90.9","83","416","185","386","99",27.6,"16",4.5,3.5
"Marte, Ketel","606466","356","12.8",32,"116.9","90.6","102.4","93.4","89.3","452","169","412","155",43.5,"37",10.4,8.1
"Bichette, Bo","666182","345","7.5",35.7,"114.9","89.4","100.9","92.2","87.4","411","156","385","144",41.7,"22",6.4,4.8
"Simpson, Chandler","802415","342","1.1",25.7,"106.8","83.8","92.9","84.4","84.3","346","106",,"48",14.1,"0",0,0
"Naylor, Josh","647304","342","12.7",34.5,"111.5","87.6","98.7","91","86.8","433","152","390","125",36.5,"16",4.7,3.7
"Burleson, Alec","676475","341","11.6",34.9,"111.7","91.7","101.9","96.1","87.9","443","167","407","166",48.7,"39",11.4,8.7
"Bregman, Alex","608324","340","17",30.9,"108.3","87.9","97.6","91.4","87","415","164","389","123",36.2,"14",4.1,2.9
"Edwards, Xavier","669364","339","10.6",37.8,"108.6","87.1","96.6","91.3","83.5","422","155","396","98",28.9,"14",4.1,3.1
"Díaz, Yandy","650490","334","5.5",29,"113.7","90.7","102.5","93.9","89.8","439","145","386","156",47,"23",6.9,5.1
"McGonigle, Kevin","805808","331","20.5",36.9,"109.5","88","98.4","92","83.4","422","185","399","123",37.3,"24",7.3,5.2
"Henderson, Gunnar","683002","330","11.8",29.7,"111.9","89.4","100.6","94.5","86.6","419","161","390","145",43.9,"23",7,4.7
