"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","233","15",41.6,"101","87.4","94.2","88.9","86.5","376","167","345","49",21,"0",0,0
"Hoerner, Nico","663538","232","13.1",38.8,"105.8","85.9","96","89.1","84.8","400","163","383","65",28,"3",1.3,1.1
"Clement, Ernie","676391","220","15.4",31.8,"109.7","85.7","95.3","89.2","83.7","386","160","371","56",25.5,"6",2.7,2.4
"Albies, Ozzie","645277","218","17.1",33.5,"107.7","86.8","96.9","90.7","83.7","416","179","390","60",27.5,"9",4.1,3.3
"Simpson, Chandler","802415","208","2.7",26.4,"106.3","84.1","93.1","85.4","84.6","346","111",,"32",15.5,"0",0,0
"Lopez, Otto","672640","207","6.8",30.4,"112.8","90.5","101.4","93.3","88.4","415","152","400","92",44.4,"16",7.7,6.1
"Bichette, Bo","666182","207","8.4",32.9,"114.9","90.9","101.5","92.9","89.8","409","160","389","94",45.4,"15",7.2,5.5
"Edwards, Xavier","669364","205","10.7",40,"105.7","87.3","97.1","92","83.1","422","158","396","67",32.7,"13",6.3,4.8
"Ramírez, José","608070","204","20",36.8,"110.8","90.8","100.7","93.7","89.4","410","188","392","92",45.3,"14",6.9,5
"Bregman, Alex","608324","204","14.5",32.8,"108.3","88.5","98.6","91.9","87.1","408","160","392","81",39.7,"11",5.4,3.9
"Lile, Daylen","695734","203","17.4",34,"109.5","87.6","98.3","90.7","84.6","429","178","405","73",36.1,"15",7.4,5.5
"Witt Jr., Bobby","677951","201","16.8",38.8,"115.6","93.5","103.8","96.2","93.3","432","188","405","106",52.7,"26",12.9,9.3
"Guerrero Jr., Vladimir","665489","198","9.1",30.3,"116","90.7","102.6","91.5","92.3","437","143","412","89",44.9,"13",6.6,5
"Marte, Ketel","606466","197","9.8",33.5,"116.9","90.8","103","94.2","88","452","164","416","88",44.7,"22",11.2,8.6
"Naylor, Josh","647304","196","14",31.6,"111.5","87.6","98.8","91.2","87.3","433","151","397","74",37.8,"11",5.6,4.4
"Rodríguez, Julio","677594","196","12.8",31.1,"113.6","90","102.7","95.1","86","436","166","410","84",42.9,"19",9.7,6.9
"Pages, Andy","681624","193","16.4",36.3,"109.7","89.9","101.1","94.1","87.1","418","178","388","90",46.6,"19",9.8,7.3
"Vargas, Ildemaro","545121","193","10.8",31.1,"109","86.7","97.6","91.1","86.1","431","148","399","62",32.1,"8",4.1,3.6
"Bellinger, Cody","641355","192","19.9",41.1,"109.3","89.5","98.9","92.8","87.5","403","187","383","75",39.1,"16",8.3,6.1
"Turner, Trea","607208","192","11",32.3,"109.7","89.4","99.1","91","88.7","434","162","394","77",40.1,"11",5.7,4.1
"Contreras, William","661388","192","11.6",29.2,"111.9","90.2","100.8","94","88.5","419","154","406","82",42.7,"13",6.8,5.2
"Henderson, Gunnar","683002","191","12.4",30.4,"111.9","88.9","100.2","95","84.4","419","165","390","83",43.5,"18",9.4,6.3
"McGonigle, Kevin","805808","191","20.9",39.3,"109.5","88","98.5","92.1","82.4","413","184","402","71",37.2,"17",8.9,6.4
"Garcia, Maikel","672580","191","8.6",33.5,"110.6","90.2","100.3","92","90.3","412","158","398","78",40.8,"8",4.2,3.2
"Burleson, Alec","676475","191","12.6",33.5,"111.6","91.1","101.4","95.7","87.7","432","165","408","90",47.1,"18",9.4,7
