"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","588","16.2",39.1,"104.4","86.4","94.1","88.5","84.1","399","172","372","114",19.4,"7",1.2,1.1
"Hoerner, Nico","663538","568","11.8",36.8,"108.9","86","96.1","89","85","402","156","383","166",29.2,"8",1.4,1.2
"Lopez, Otto","672640","541","8.6",30.7,"112.8","89.1","100.3","92.4","87","427","148","398","222",41,"33",6.1,4.9
"Simpson, Chandler","802415","536","1.3",25.4,"106.8","83.7","92.6","84.3","84.1","355","108",,"72",13.5,"0",0,0
"Clement, Ernie","676391","530","17.4",31.9,"109.7","84.2","93.9","88.3","81.4","399","165","376","109",20.6,"11",2.1,1.8
"Albies, Ozzie","645277","519","18",32.6,"108.7","87","96.6","90.8","83.8","416","182","388","143",27.6,"20",3.9,3
"Díaz, Yandy","650490","514","6.1",29.8,"113.7","90.9","102.5","94","90.2","439","147","388","245",47.9,"37",7.2,5.5
"Naylor, Josh","647304","509","10.8",35.6,"111.5","87.1","98.5","90.4","86.5","434","148","392","183",36,"23",4.5,3.6
"Bichette, Bo","666182","508","8.1",37.2,"114.9","89.6","100.8","92.6","87.4","422","161","390","213",41.9,"32",6.3,4.7
"Bregman, Alex","608324","505","17.6",32.5,"108.3","88.1","98","92","86.3","416","171","389","189",37.4,"31",6.1,4.5
"McGonigle, Kevin","805808","501","19.6",36.5,"109.5","87.9","98.4","92.4","82.3","422","186","393","187",37.4,"36",7.2,5.2
"Dubón, Mauricio","643289","497","15.8",36.2,"108.3","86.4","96.5","88.9","85.6","413","166","390","145",29.2,"19",3.8,3.1
"Tatis Jr., Fernando","665487","496","5.2",32.1,"115.7","93","104.7","98","89.2","474","151","408","267",53.8,"63",12.7,9.1
"Turner, Trea","607208","490","11",31.8,"110.1","88.4","98.9","92","86.3","434","160","390","190",38.8,"30",6.1,4.4
"Lee, Jung Hoo","808982","486","11.3",36,"107.6","87.5","96.9","89.6","86.9","427","160","381","153",31.5,"11",2.3,1.9
"Perdomo, Geraldo","672695","485","14.6",35.3,"109.9","87.6","96.7","89.9","85.7","421","162","383","153",31.6,"13",2.7,2
"Burleson, Alec","676475","484","12.9",34.7,"112","91.9","102.3","96.1","88.6","443","167","404","241",49.8,"53",11,8
"Caminero, Junior","691406","484","10.3",27.1,"116.9","92.6","105.1","97.3","90.7","463","150","413","239",49.5,"62",12.8,9
"Kwan, Steven","680757","477","13",40.7,"102.2","83.8","92.1","86.4","81.3","381","157","367","50",10.5,"2",0.4,0.3
"Lee, Brooks","686797","477","15.9",31.9,"108","88.1","97.5","91.8","84.7","425","174","375","161",33.8,"20",4.2,3.2
"Bohm, Alec","664761","474","8.6",34,"109.4","90.6","100.4","93.1","89.4","447","156","394","208",43.9,"29",6.1,4.7
"Contreras, William","661388","474","13.2",33.1,"112.8","90.2","101.3","94.8","87.4","463","166","407","208",43.9,"40",8.4,6.3
"Paredes, Isaac","670623","472","24.2",38.6,"109.5","86.1","96.6","90.4","80.4","409","188","376","139",29.4,"23",4.9,3.6
"Lile, Daylen","695734","471","18.9",38.4,"109.8","88.6","99","92","84.5","429","196","401","177",37.7,"46",9.8,7.2
"Harris II, Michael","671739","471","9.9",31.4,"114.9","90.5","103.1","94.8","87.4","425","160","394","224",47.6,"48",10.2,7.8
"Marte, Ketel","606466","468","14.1",31.6,"116.9","90.2","101.7","93.2","89","452","169","408","197",42.1,"44",9.4,7.2
"Stewart, Sal","701398","468","12.5",35.5,"111.4","90.5","100.8","94.8","86.2","456","172","397","195",41.7,"57",12.2,8.3
"Henderson, Gunnar","683002","466","12.2",32.6,"111.9","89.2","100.5","93.9","86.3","419","165","392","201",43.1,"36",7.7,5.2
"Herrera, Iván","671056","466","9.1",31.1,"112.3","89.4","100.6","93.1","88.3","443","145","406","188",40.4,"27",5.8,3.8
"Freeman, Freddie","518692","465","12.2",39.1,"110.3","89.4","99.9","93.8","84.7","438","172","399","192",41.3,"38",8.2,5.8
"Young, Cole","702284","465","13.5",32.7,"111.3","88.3","99.1","91.9","86.9","423","161","384","175",37.6,"23",4.9,3.7
"Vargas, Miguel","678246","464","20.2",39.9,"112.9","90.1","100.4","94.2","83.8","433","199","393","204",44.1,"61",13.1,8.8
"Guerrero Jr., Vladimir","665489","461","8.4",29.1,"116.3","90.5","102.7","92.6","90.5","437","147","402","206",44.7,"32",6.9,5.3
"Rumfield, TJ","681198","458","15.7",37.3,"110.2","84.3","96.2","88.9","79.9","456","175","412","127",27.7,"22",4.8,3.5
"Perez, Salvador","521692","457","15.5",35,"111.3","89.1","100.4","93.5","84.4","440","177","406","196",42.9,"47",10.3,7.6
"Abreu, Wilyer","677800","456","19.2",36.4,"113.1","89.8","100.9","93.7","86.4","443","195","406","199",43.6,"57",12.5,8.5
"Merrill, Jackson","701538","456","14.4",39.7,"112.7","91.6","101.5","96.1","85.9","449","186","411","223",48.9,"57",12.5,8.7
"McCarthy, Jake","664983","453","12.3",36.9,"110.4","85.2","97.1","90.5","80.8","448","154","415","128",28.3,"25",5.5,4.3
"Olson, Matt","621566","453","17.7",32.2,"111.6","92.5","103.7","97","88","441","192","406","236",52.1,"65",14.3,9.4
"Rocchio, Brayan","677587","451","13.6",34.8,"109.6","87","96.8","89.9","85.8","405","160","384","134",29.8,"13",2.9,2.2
"Rodríguez, Julio","677594","449","12.7",31.8,"114.6","90.3","102.4","94.2","87.5","451","163","407","199",44.3,"40",8.9,6.2
"Machado, Manny","592518","448","14.3",32.4,"112","90.1","101.1","94.2","87.2","436","174","398","194",43.3,"43",9.6,6.5
"Gonzales, Nick","693304","447","7.6",34,"109.7","86.4","97.6","90.3","83.6","431","147","397","151",33.8,"14",3.1,2.3
"Edwards, Xavier","669364","444","9.4",36,"108.6","86.8","96.4","90.8","83.5","422","150","396","126",28.4,"14",3.2,2.4
"Witt Jr., Bobby","677951","444","16.3",37.2,"117.2","92.4","103.3","95.4","91.9","432","184","403","226",50.9,"51",11.5,8.2
