"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","486","16.4",40.7,"104.4","86.7","94.2","88.5","84.8","399","175","372","97",20,"6",1.2,1.1
"Hoerner, Nico","663538","467","12.1",37.5,"108.9","85.8","96","88.9","85","400","155","381","130",27.8,"5",1.1,0.9
"Lopez, Otto","672640","448","8.2",30.6,"112.8","89.1","100.3","92.6","86.7","427","147","402","184",41.1,"27",6,4.9
"Clement, Ernie","676391","446","16.7",33,"109.7","84.5","94.1","88.4","81.9","399","163","376","91",20.4,"10",2.2,1.9
"Albies, Ozzie","645277","435","18.6",33.3,"108.7","86.9","96.5","90.7","83.6","416","187","386","121",27.8,"18",4.1,3.2
"Simpson, Chandler","802415","429","1.7",26.1,"106.8","83.9","92.6","84.6","84.3","349","111",,"58",13.6,"0",0,0
"Bichette, Bo","666182","421","7.9",36.3,"114.9","89.6","100.8","92.6","87.3","422","159","385","175",41.6,"27",6.4,4.8
"Díaz, Yandy","650490","420","6.2",29.5,"113.7","90.8","102.4","93.9","90.2","439","146","389","198",47.4,"29",6.9,5.2
"Bregman, Alex","608324","420","17",32.1,"108.3","88.3","97.9","91.7","87.1","415","169","389","160",38.1,"22",5.2,3.8
"Edwards, Xavier","669364","413","10.1",37,"108.6","86.9","96.6","90.8","83.7","422","153","396","120",29.1,"14",3.4,2.6
"Naylor, Josh","647304","411","12.1",34.8,"111.5","87.5","98.7","91","86.7","434","151","392","150",36.5,"19",4.6,3.6
"Lee, Jung Hoo","808982","409","10.8",35,"107.6","87","96.4","89.4","86.3","427","156","382","120",29.3,"10",2.4,2.1
"Burleson, Alec","676475","408","12.4",34.8,"111.7","92.2","102.3","96.4","88.6","443","168","405","203",49.8,"46",11.3,8.3
"McGonigle, Kevin","805808","408","20.6",36.3,"109.5","88.2","98.3","91.9","83.6","422","189","397","151",37.1,"29",7.1,5.1
"Tatis Jr., Fernando","665487","406","5.7",32.3,"115.7","92.9","104.8","98","89.1","474","152","411","219",53.9,"51",12.6,9
"Dubón, Mauricio","643289","403","15.5",37.2,"108.3","86.9","96.7","89.6","85.8","413","169","390","123",30.5,"16",4,3.2
"Turner, Trea","607208","400","10.8",33,"110.1","88.6","99.1","91.7","86.8","434","161","392","160",40,"24",6,4.3
"Bohm, Alec","664761","400","9.1",34.8,"109.4","90.6","100.1","92.9","89.7","447","156","397","170",42.5,"23",5.8,4.5
"Wetherholt, JJ","802139","400","11.9",35.5,"108.7","89.9","99.5","94.4","85.3","425","168","393","179",44.9,"30",7.5,5.3
"Contreras, William","661388","399","12",32.6,"112.8","90.2","101.2","94.6","87.7","463","161","415","176",44.1,"32",8,6.1
"Perdomo, Geraldo","672695","399","14.4",33.6,"109.9","87.5","96.4","89.8","85.3","421","162","383","120",30.2,"12",3,2.2
"Lile, Daylen","695734","398","18.5",37.4,"109.8","88.3","98.6","91.5","85","429","191","400","146",36.8,"33",8.3,6.1
"Freeman, Freddie","518692","396","12.5",38.9,"110.3","89.8","100.2","94.1","85","438","175","398","167",42.2,"34",8.6,6.2
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Henderson, Gunnar","683002","394","12.2",31.7,"111.9","89.8","100.8","94.1","87.4","419","166","391","177",44.9,"28",7.1,4.8
"Caminero, Junior","691406","394","9.2",26.6,"116.9","93","105.6","97.4","90.9","463","148","413","198",50.4,"52",13.2,9.2
"Young, Cole","702284","393","14.3",33.1,"111.3","88.6","99.3","91.9","87.8","423","164","385","151",38.4,"18",4.6,3.4
"Rafaela, Ceddanne","678882","392","12.2",35.7,"109.9","86.4","97.1","90.1","83.3","411","162","382","128",32.7,"22",5.6,4.2
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Herrera, Iván","671056","389","9.9",30.1,"112.3","89.2","100.6","92.9","88.7","429","145","402","156",40.2,"22",5.7,3.8
"Paredes, Isaac","670623","388","23.6",38.9,"109.5","85.9","96.4","90.1","80","407","188","377","109",28.1,"20",5.2,3.8
"Stewart, Sal","701398","384","12.9",34.4,"111.4","90.1","100.4","94.5","85.6","456","173","397","150",39.1,"48",12.5,8.5
