"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","310","15.1",40,"101.1","87.2","94.3","89.3","85.5","380","168","357","68",21.9,"1",0.3,0.3
"Hoerner, Nico","663538","307","12.7",35.8,"105.8","85.6","96.1","89.6","84.1","400","155","383","87",28.3,"3",1,0.8
"Lopez, Otto","672640","283","6.9",30.4,"112.8","89.8","101","93.1","87.6","427","146","404","123",43.5,"19",6.7,5.4
"Albies, Ozzie","645277","283","17.1",34.6,"107.7","87.1","96.8","91","83.5","416","181","383","79",27.9,"11",3.9,3.1
"Clement, Ernie","676391","280","16.1",33.6,"109.7","85.5","94.9","89.2","82.9","399","167","374","67",23.9,"7",2.5,2.2
"Bichette, Bo","666182","274","8.2",36.1,"114.9","90.6","101.6","93.2","88.6","411","162","385","122",44.5,"20",7.3,5.4
"Marte, Ketel","606466","272","12",32.7,"116.9","91.5","103.4","94.5","89.4","452","169","415","126",46.3,"31",11.4,8.9
"Lile, Daylen","695734","269","17.1",35.7,"109.5","87.3","97.8","90.5","84.2","429","180","403","90",33.6,"18",6.7,5
"Edwards, Xavier","669364","265","10.2",38.9,"108.6","87.1","96.7","91.5","83.3","422","154","396","80",30.2,"13",4.9,3.7
"Bregman, Alex","608324","265","16.8",32.5,"108.3","87.7","98","91.3","86.9","410","160","395","100",37.7,"12",4.5,3.2
"Naylor, Josh","647304","265","14.1",34.3,"111.5","87.8","99","91.4","86.8","433","159","390","100",37.7,"13",4.9,3.8
"Burleson, Alec","676475","264","11.9",33.7,"111.7","91.9","101.8","96.1","88.5","432","168","405","129",48.9,"29",11,8.3
"Guerrero Jr., Vladimir","665489","263","7.7",28.9,"116","89.9","102.1","91.7","90.2","437","141","412","116",44.1,"18",6.8,5.3
"Simpson, Chandler","802415","262","1.8",24,"100.1","84.1","92.9","84.8","84.8","346","106",,"36",13.8,"0",0,0
"Lee, Jung Hoo","808982","260","11.5",38.5,"107.6","87.7","96.6","89.5","86.6","427","166","378","78",30,"7",2.7,2.3
"Rodríguez, Julio","677594","259","12.7",32.4,"114.6","90.1","102.5","94.6","86.5","436","168","410","114",44,"24",9.3,6.5
"Henderson, Gunnar","683002","259","12.1",28.6,"111.9","89.5","100.5","95.3","86.2","419","159","388","116",44.8,"21",8.1,5.5
"Pages, Andy","681624","257","16.6",37.4,"109.7","89.3","100.7","93.4","86","418","182","390","116",45.1,"22",8.6,6.1
"Turner, Trea","607208","256","10.2",33.2,"109.7","88.7","98.8","91.1","87.7","434","158","394","100",39.1,"13",5.1,3.6
"Contreras, William","661388","255","13.2",33.7,"112.7","90.4","101.3","94.5","88.2","463","166","419","114",44.7,"20",7.8,6
"Bellinger, Cody","641355","255","18.7",40.8,"109.3","89.2","98.7","92.4","87.6","403","183","379","96",37.8,"19",7.5,5.4
"McGonigle, Kevin","805808","254","21.5",37,"109.5","88.1","98.6","92.2","83.8","420","182","392","94",37.2,"20",7.9,5.6
"Young, Cole","702284","253","15.2",34.4,"111.3","88","99.1","91.4","87.1","423","164","385","96",37.9,"12",4.7,3.5
