"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","386","15.4",40.4,"104.4","87","94.3","89","85","399","169","367","81",21,"2",0.5,0.5
"Hoerner, Nico","663538","376","13.2",37.2,"105.8","86.1","96.1","89.5","85.1","400","158","383","106",28.2,"3",0.8,0.7
"Clement, Ernie","676391","357","15.9",34.5,"109.7","85.2","94.7","88.8","82.7","399","167","375","82",23,"9",2.5,2.2
"Albies, Ozzie","645277","350","17.8",34,"108.7","86.8","96.7","90.9","83.1","416","185","385","96",27.4,"15",4.3,3.3
"Lopez, Otto","672640","350","7.8",30.9,"112.8","89.5","100.7","93.1","87","427","149","402","148",42.3,"24",6.9,5.5
"Marte, Ketel","606466","343","12.6",32.9,"116.9","91","102.6","93.4","89.8","452","169","412","151",44,"35",10.2,7.9
"Bichette, Bo","666182","336","7.7",35.7,"114.9","89.7","101","92.3","87.6","411","157","385","142",42.3,"22",6.5,4.9
"Simpson, Chandler","802415","335","1.4",26,"102.2","83.8","92.8","84.5","84.2","346","108",,"47",14.1,"0",0,0
"Naylor, Josh","647304","332","12.7",34,"111.5","87.4","98.6","91.1","86.4","433","151","390","119",35.8,"16",4.8,3.8
"Burleson, Alec","676475","332","11.6",34.9,"111.7","91.6","101.9","96.2","87.6","443","167","407","159",47.9,"37",11.1,8.5
"Bregman, Alex","608324","331","17.3",30.5,"108.3","87.9","97.6","91.6","86.9","415","164","391","119",36,"14",4.2,3
"Edwards, Xavier","669364","330","10.6",37.6,"108.6","87","96.5","91.2","83.5","422","155","396","95",28.8,"14",4.2,3.2
"Díaz, Yandy","650490","329","5.7",29.2,"113.7","90.7","102.6","94.1","89.9","439","146","386","154",47.1,"23",7,5.2
"Lee, Jung Hoo","808982","326","10",35.6,"107.6","87","96.4","89.1","86","427","157","375","94",28.8,"8",2.5,2.1
"Lile, Daylen","695734","323","17.5",37.2,"109.5","88.2","98.5","91.3","84.8","429","187","403","115",35.7,"26",8,6
"Dubón, Mauricio","643289","322","15",35.7,"108.3","86.6","96.8","90","84.8","413","167","390","100",31.1,"15",4.7,3.6
"Henderson, Gunnar","683002","321","11.5",29.3,"111.9","89.4","100.7","94.6","86.8","419","160","390","142",44.2,"23",7.2,4.8
"Guerrero Jr., Vladimir","665489","321","8.1",30.2,"116","90.2","102.5","91.7","90.6","437","146","408","140",43.6,"22",6.9,5.2
