"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","298","15.1",40.6,"101.1","87.2","94.4","89.2","85.8","380","168","357","66",22.1,"1",0.3,0.3
"Hoerner, Nico","663538","284","12.1",35.6,"105.8","85.9","96.1","89.3","85.1","400","155","383","80",28.2,"3",1.1,0.9
"Lopez, Otto","672640","269","6.7",29.7,"112.8","89.8","101.1","93.1","87.6","415","145","400","119",44.2,"18",6.7,5.4
"Albies, Ozzie","645277","268","17",35.1,"107.7","87.2","96.9","91","83.8","416","181","383","76",28.4,"11",4.1,3.3
"Clement, Ernie","676391","264","15.7",32.2,"109.7","85.3","95","89.2","82.9","399","163","374","66",25,"7",2.7,2.3
"Bichette, Bo","666182","259","7.9",35.5,"114.9","90.5","101.5","92.9","88.8","409","160","382","116",44.8,"19",7.3,5.6
"Marte, Ketel","606466","257","11",31.9,"116.9","91.3","103.3","94.4","89.2","452","164","413","119",46.3,"27",10.5,8.2
"Lile, Daylen","695734","253","17",35.2,"109.5","87.5","98.1","90.6","84.2","429","180","403","88",34.9,"18",7.1,5.3
"Burleson, Alec","676475","253","12.1",34.4,"111.7","91.7","101.7","96","88.1","432","169","405","123",48.6,"27",10.7,8.1
"Bregman, Alex","608324","252","16.5",32.9,"108.3","87.8","98","91.4","86.9","410","161","395","95",37.7,"12",4.8,3.4
"Edwards, Xavier","669364","251","10.5",38.2,"108.6","87.1","96.8","91.5","83.3","422","154","396","77",30.7,"13",5.2,3.9
"Naylor, Josh","647304","248","14.2",32.7,"111.5","88","99.1","91.5","87.5","433","156","390","96",38.7,"13",5.2,4.1
"Simpson, Chandler","802415","247","1.8",24.3,"100.1","84","92.8","85","84.6","346","107",,"33",13.5,"0",0,0
"Contreras, William","661388","247","12.7",33.2,"112.7","90.5","101.3","94.4","88.4","463","164","418","111",44.9,"18",7.3,5.7
"Guerrero Jr., Vladimir","665489","247","7.8",29.1,"116","89.7","101.8","91.6","89.9","437","142","412","106",42.9,"17",6.9,5.3
"Pages, Andy","681624","246","16.2",37.4,"109.7","89.6","100.9","93.5","86.1","418","182","390","114",46.3,"21",8.5,6.2
"Rodríguez, Julio","677594","245","13.4",31.8,"114.6","90","102.4","94.5","86.5","436","169","410","107",43.7,"23",9.4,6.7
"Witt Jr., Bobby","677951","244","16.9",38.5,"115.6","93.3","103.7","95.8","94","432","187","407","128",52.5,"29",11.9,8.6
"Henderson, Gunnar","683002","244","12",29.9,"111.9","89.6","100.7","95.4","85.9","419","161","388","111",45.5,"21",8.6,5.7
"Lee, Jung Hoo","808982","243","11.2",39.1,"107.6","87.8","96.7","89.3","86.7","427","166","378","74",30.5,"7",2.9,2.5
