"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","296","15",40.5,"101.1","87.2","94.4","89.2","85.8","380","168","357","66",22.3,"1",0.3,0.3
"Hoerner, Nico","663538","281","12",35.6,"105.8","85.8","96.1","89.3","85","400","155","383","79",28.1,"3",1.1,0.9
"Albies, Ozzie","645277","266","17.1",35,"107.7","87.3","97","91","84.2","416","182","383","76",28.6,"11",4.1,3.3
"Lopez, Otto","672640","264","7.1",30.3,"112.8","90.1","101.2","93.1","88.2","415","146","400","119",45.1,"18",6.8,5.4
"Clement, Ernie","676391","264","15.7",32.2,"109.7","85.3","95","89.2","82.9","399","163","374","66",25,"7",2.7,2.3
"Bichette, Bo","666182","257","7.8",35,"114.9","90.4","101.4","92.7","88.8","409","159","381","114",44.4,"18",7,5.4
"Marte, Ketel","606466","254","11.4",31.9,"116.9","91.4","103.3","94.3","89.5","452","165","413","118",46.5,"26",10.2,8
"Lile, Daylen","695734","253","17",35.2,"109.5","87.5","98.1","90.6","84.2","429","180","403","88",34.9,"18",7.1,5.3
"Burleson, Alec","676475","249","12.3",34.5,"111.7","91.8","101.7","95.9","88.4","432","170","405","121",48.6,"27",10.8,8.2
"Bregman, Alex","608324","248","16.2",33.1,"108.3","87.9","98.1","91.3","87.1","410","162","395","94",37.9,"12",4.8,3.5
"Edwards, Xavier","669364","247","10.6",38.9,"108.6","87.2","96.9","91.5","83.5","422","155","396","77",31.2,"13",5.3,3.9
"Contreras, William","661388","246","12.8",33.3,"112.7","90.4","101.2","94.4","88.2","463","165","418","110",44.7,"18",7.3,5.7
"Simpson, Chandler","802415","245","1.8",24.5,"100.1","84","92.8","85","84.6","346","107",,"33",13.6,"0",0,0
"Naylor, Josh","647304","244","14.1",32.4,"111.5","88","99.1","91.6","87.4","433","154","390","95",38.9,"13",5.3,4.2
"Witt Jr., Bobby","677951","244","16.9",38.5,"115.6","93.3","103.7","95.8","94","432","187","407","128",52.5,"29",11.9,8.6
"Pages, Andy","681624","242","16.2",37.2,"109.7","89.5","100.9","93.4","86.1","418","181","390","112",46.3,"21",8.7,6.3
"Guerrero Jr., Vladimir","665489","242","7.9",29.3,"116","89.8","102","91.5","90.3","437","142","412","105",43.4,"16",6.6,5.1
