"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","228","14.9",41.2,"101","87.4","94.2","88.9","86.5","376","167","345","48",21.1,"0",0,0
"Hoerner, Nico","663538","228","12.9",38.6,"105.8","85.8","96.1","89","84.8","400","161","383","65",28.5,"3",1.3,1.1
"Clement, Ernie","676391","215","15.6",31.2,"109.7","85.8","95.4","89.4","83.8","386","160","371","55",25.6,"6",2.8,2.5
"Albies, Ozzie","645277","214","17",33.6,"107.7","86.6","96.8","90.5","83.7","416","178","390","57",26.6,"9",4.2,3.4
"Simpson, Chandler","802415","208","2.7",26.4,"106.3","84.1","93.1","85.4","84.6","346","111",,"32",15.5,"0",0,0
"Bichette, Bo","666182","207","8.4",32.9,"114.9","90.9","101.5","92.9","89.8","409","160","389","94",45.4,"15",7.2,5.5
"Lopez, Otto","672640","207","6.8",30.4,"112.8","90.5","101.4","93.3","88.4","415","152","400","92",44.4,"16",7.7,6.1
"Edwards, Xavier","669364","205","10.7",40,"105.7","87.3","97.1","92","83.1","422","158","396","67",32.7,"13",6.3,4.8
"Lile, Daylen","695734","203","17.4",34,"109.5","87.6","98.3","90.7","84.6","429","178","405","73",36.1,"15",7.4,5.5
"Ramírez, José","608070","201","19.8",36.8,"110.8","90.7","100.7","93.5","89.4","410","188","392","90",45,"14",7,5.1
"Bregman, Alex","608324","201","14.4",32.8,"108.3","88.4","98.7","91.8","87","408","160","392","81",40.3,"11",5.5,3.9
"Witt Jr., Bobby","677951","198","16.8",39.4,"115.6","93.5","103.9","96.2","93.2","432","190","405","105",53,"26",13.1,9.5
"Naylor, Josh","647304","196","14",31.6,"111.5","87.6","98.8","91.2","87.3","433","151","397","74",37.8,"11",5.6,4.4
"Rodríguez, Julio","677594","196","12.8",31.1,"113.6","90","102.7","95.1","86","436","166","410","84",42.9,"19",9.7,6.9
"Marte, Ketel","606466","194","9.6",33,"116.9","90.7","103","94.1","88","452","161","415","87",44.8,"21",10.8,8.4
"Guerrero Jr., Vladimir","665489","193","9.1",30.6,"116","90.6","102.5","91.7","92","437","143","412","86",44.6,"13",6.7,5.1
"McGonigle, Kevin","805808","191","20.9",39.3,"109.5","88","98.5","92.1","82.4","413","184","402","71",37.2,"17",8.9,6.4
"Garcia, Maikel","672580","191","8.6",33.5,"110.6","90.2","100.3","92","90.3","412","158","398","78",40.8,"8",4.2,3.3
"Vargas, Ildemaro","545121","191","11.2",31.4,"109","86.7","97.6","91.1","86","431","150","399","61",31.9,"8",4.2,3.6
"Burleson, Alec","676475","191","12.6",33.5,"111.6","91.1","101.4","95.7","87.7","432","165","408","90",47.1,"18",9.4,7
"Contreras, William","661388","190","11.3",29.5,"111.9","90.1","100.8","94","88.5","419","153","406","81",42.6,"13",6.8,5.3
"Pages, Andy","681624","190","16.1",36.8,"109.7","89.9","101.2","94.1","87.4","418","178","388","88",46.3,"19",10,7.4
"Turner, Trea","607208","189","11.3",32.3,"109.7","89.4","99.1","90.9","88.7","434","163","394","75",39.7,"11",5.8,4.2
"Bellinger, Cody","641355","189","19.5",41.3,"109.3","89.5","98.8","92.8","87.5","403","186","383","73",38.6,"16",8.5,6.2
"Henderson, Gunnar","683002","188","12.4",30.3,"111.9","89.2","100.3","94.9","84.7","419","165","390","82",43.6,"18",9.6,6.4
"DeLauter, Chase","800050","187","13.8",36.9,"111.2","89.6","100.1","93.8","87.2","422","167","376","73",39.2,"11",5.9,4.6
"Caminero, Junior","691406","185","8.9",23.8,"116.9","92.6","105.2","97.5","90.7","450","140","408","90",48.9,"22",11.9,8.5
"Adell, Jo","666176","184","19.3",33.2,"114.9","91","102.5","94.6","88.5","449","175","413","85",46.2,"16",8.7,6.2
"Abreu, Wilyer","677800","184","17.5",33.7,"113.1","89.6","100.6","93.3","85.7","427","190","392","78",42.4,"21",11.4,8.2
"Freeman, Freddie","518692","184","11.4",35.9,"110.3","91.1","101.1","95.9","85.8","438","172","393","85",46.2,"21",11.4,8.1
"Olson, Matt","621566","183","18.2",33.3,"111.6","93.7","104.9","98.3","89.4","441","189","409","96",52.5,"27",14.8,9.9
"Díaz, Yandy","650490","183","5.8",28.4,"113.7","90.5","102.5","93.9","89.1","439","149","384","83",45.9,"17",9.3,7
"Jung, Josh","673962","182","12.4",39,"110.1","89.7","99.9","92.6","87.1","424","168","388","80",44,"10",5.5,4.2
"Wetherholt, JJ","802139","182","16.1",36.3,"108.7","90.8","100","95.4","85.5","425","184","394","88",48.4,"14",7.7,5.3
