"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","370","15.3",39.5,"104.4","87","94.3","89","85.2","399","167","367","80",21.6,"2",0.5,0.5
"Hoerner, Nico","663538","357","13",36.4,"105.8","86","96.1","89.5","84.8","400","159","383","99",27.7,"3",0.8,0.7
"Lopez, Otto","672640","336","8.1",31.5,"112.8","89.5","100.8","93.1","87","427","151","402","144",42.9,"24",7.1,5.7
"Clement, Ernie","676391","335","15.9",34,"109.7","85.1","94.6","88.8","82.8","399","166","375","75",22.4,"8",2.4,2.1
"Albies, Ozzie","645277","334","17.3",34.4,"108.7","86.7","96.7","90.9","83.2","416","182","383","91",27.2,"13",3.9,3.1
"Marte, Ketel","606466","325","12.1",33.2,"116.9","91.1","102.8","93.5","90","452","167","413","146",44.9,"34",10.5,8.1
"Bichette, Bo","666182","323","8.1",35.3,"114.9","90","101.1","92.5","88.2","411","158","385","139",43,"22",6.8,5.2
"Edwards, Xavier","669364","319","10.3",37.6,"108.6","87.1","96.6","91.4","83.3","422","155","396","93",29.2,"14",4.4,3.3
"Bregman, Alex","608324","316","17",31.3,"108.3","88","97.8","91.6","87","415","165","391","117",37,"14",4.4,3.2
"Naylor, Josh","647304","315","12.9",34,"111.5","87.6","98.9","91.4","86.5","433","153","390","117",37.1,"15",4.8,3.8
"Burleson, Alec","676475","314","11.6",34.1,"111.7","91.7","102","96.3","87.8","443","167","407","152",48.4,"35",11.1,8.5
"Simpson, Chandler","802415","314","1",25.2,"102.2","84","93","84.8","84.5","346","106",,"45",14.4,"0",0,0
"Lile, Daylen","695734","311","17.7",37.3,"109.5","88.1","98.5","91.3","84.6","429","186","403","110",35.5,"24",7.7,5.8
"Lee, Jung Hoo","808982","310","10.2",35.8,"107.6","87.1","96.3","89.1","86.1","427","157","378","89",28.7,"7",2.3,1.9
"Henderson, Gunnar","683002","307","12.1",28.7,"111.9","89.5","100.7","94.6","86.9","419","159","389","136",44.3,"22",7.2,4.9
"Díaz, Yandy","650490","307","6.1",29.3,"113.7","91.1","102.7","93.9","90.5","439","147","383","147",48.2,"21",6.8,5.1
