"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","577","16",39.2,"104.4","86.3","94","88.4","83.9","399","172","372","110",19.1,"7",1.2,1.1
"Hoerner, Nico","663538","560","11.9",36.6,"108.9","86","96.2","89","84.9","402","156","383","164",29.3,"8",1.4,1.2
"Lopez, Otto","672640","531","8.8",30.7,"112.8","89.2","100.3","92.6","86.9","427","149","398","218",41.1,"33",6.2,5
"Simpson, Chandler","802415","525","1.1",25.7,"106.8","83.6","92.6","84.3","83.9","355","108",,"71",13.6,"0",0,0
"Clement, Ernie","676391","524","17.4",31.9,"109.7","84.1","93.9","88.3","81.3","399","164","376","107",20.4,"11",2.1,1.8
"Albies, Ozzie","645277","511","17.8",32.7,"108.7","87.1","96.6","90.8","83.9","416","182","388","142",27.8,"20",3.9,3
"Bregman, Alex","608324","505","17.6",32.5,"108.3","88.1","98","92","86.3","416","171","389","189",37.4,"31",6.1,4.5
"Díaz, Yandy","650490","503","6",29.6,"113.7","91","102.5","94.2","90.3","439","146","388","241",48.1,"36",7.2,5.4
"Naylor, Josh","647304","499","10.5",35.5,"111.5","87.1","98.5","90.4","86.3","434","147","392","179",35.9,"23",4.6,3.7
"Bichette, Bo","666182","497","8.1",37.2,"114.9","89.6","100.8","92.5","87.4","422","161","390","208",41.9,"32",6.4,4.8
"McGonigle, Kevin","805808","495","19.9",36.4,"109.5","88","98.4","92.3","82.8","422","187","393","184",37.2,"35",7.1,5.1
"Tatis Jr., Fernando","665487","488","5.4",31.8,"115.7","92.9","104.7","98","89.2","474","151","408","261",53.5,"63",12.9,9.2
"Lee, Jung Hoo","808982","486","11.3",36,"107.6","87.5","96.9","89.6","86.9","427","160","381","153",31.5,"11",2.3,1.9
"Dubón, Mauricio","643289","485","15.9",36.5,"108.3","86.6","96.5","88.8","85.9","413","167","390","144",29.8,"19",3.9,3.2
"Turner, Trea","607208","479","11.3",32.6,"110.1","88.3","98.8","92","86.1","434","161","390","187",39,"30",6.3,4.5
"Burleson, Alec","676475","475","12.6",35.2,"112","91.8","102.3","96.1","88.4","443","167","405","237",49.9,"52",10.9,8
"Perdomo, Geraldo","672695","474","14.6",34.6,"109.9","87.4","96.5","89.7","85.5","421","161","383","145",30.7,"12",2.5,1.8
"Lee, Brooks","686797","471","15.9",31.6,"108","88.2","97.5","91.9","84.6","425","174","375","160",34,"20",4.2,3.3
"Caminero, Junior","691406","470","9.7",27,"116.9","92.7","105.2","97.3","90.7","463","150","413","233",49.7,"61",13,9
"Kwan, Steven","680757","468","13",40.8,"102.2","83.7","92.1","86.5","81","381","157","367","48",10.3,"2",0.4,0.3
"Contreras, William","661388","467","13.2",33.2,"112.8","90.4","101.4","95","87.5","463","167","407","208",44.5,"40",8.6,6.5
"Lile, Daylen","695734","467","18.9",38.3,"109.8","88.6","99","92","84.5","429","196","401","176",37.8,"45",9.6,7.1
"Bohm, Alec","664761","466","8.6",34.1,"109.4","90.5","100.4","93.1","89.2","447","156","394","204",43.8,"29",6.2,4.8
"Henderson, Gunnar","683002","464","12.3",32.8,"111.9","89.2","100.5","93.9","86.3","419","166","392","201",43.3,"36",7.8,5.2
"Herrera, Iván","671056","461","9.2",31.2,"112.3","89.4","100.7","93.2","88.4","443","145","406","187",40.7,"26",5.6,3.8
"Stewart, Sal","701398","461","12.5",35.8,"111.4","90.4","100.8","94.7","85.9","456","173","397","189",41,"57",12.4,8.5
"Paredes, Isaac","670623","460","24.1",38.5,"109.5","86.1","96.6","90.3","80.6","409","187","376","134",29.1,"22",4.8,3.5
"Young, Cole","702284","458","13.3",32.5,"111.3","88.3","99.2","91.9","86.9","423","160","384","175",38.2,"23",5,3.8
"Harris II, Michael","671739","458","9.8",31.2,"114.9","90.3","102.9","94.5","87.4","425","159","394","214",46.7,"46",10,7.7
"Guerrero Jr., Vladimir","665489","457","8.3",28.9,"116.3","90.5","102.7","92.5","90.5","437","147","402","204",44.6,"32",7,5.4
"Marte, Ketel","606466","457","14.6",31.9,"116.9","90.2","101.7","93.2","89.1","452","171","408","192",42,"43",9.4,7.2
"Freeman, Freddie","518692","456","12.2",38.8,"110.3","89.4","99.9","93.9","84.5","438","172","399","188",41.2,"37",8.1,5.8
"Vargas, Miguel","678246","454","20.1",39.4,"112.9","90.2","100.5","94.3","83.9","433","200","393","200",44.2,"61",13.4,9
"Perez, Salvador","521692","450","15.6",34.7,"111.3","89.1","100.4","93.5","84.5","440","176","405","193",42.9,"45",10,7.5
"Rumfield, TJ","681198","447","15.5",37.6,"110.2","84.2","96.1","88.9","79.7","456","173","412","123",27.5,"22",4.9,3.6
"Abreu, Wilyer","677800","447","19.3",36.5,"113.1","89.9","101","93.8","86.6","443","196","406","196",43.8,"56",12.5,8.5
"Merrill, Jackson","701538","447","14.7",39.4,"112.7","91.6","101.5","96.1","86","449","187","411","221",49.4,"56",12.5,8.7
"McCarthy, Jake","664983","444","12.5",37.2,"110.4","85.3","97.2","90.5","81.2","448","155","415","126",28.4,"25",5.6,4.4
"Edwards, Xavier","669364","444","9.4",36,"108.6","86.8","96.4","90.8","83.5","422","150","396","126",28.4,"14",3.2,2.4
"Rocchio, Brayan","677587","442","13.6",35.1,"109.6","87","96.9","89.8","85.9","405","160","384","134",30.5,"13",2.9,2.3
"Gonzales, Nick","693304","441","7.6",34.5,"109.7","86.4","97.6","90.2","83.6","431","147","397","149",33.8,"13",2.9,2.2
"Olson, Matt","621566","440","17.7",32.5,"111.6","92.4","103.6","97","87.5","441","193","406","226",51.4,"64",14.5,9.5
"Machado, Manny","592518","439","14.2",32.8,"112","90.2","101.1","94.3","87.4","436","173","397","192",43.7,"42",9.6,6.4
"Rodríguez, Julio","677594","438","12.6",31.7,"114.6","90.3","102.4","94.1","87.7","436","163","404","195",44.5,"38",8.7,6
"Benge, Carson","701807","435","12.1",37.9,"109.8","88.7","99.5","91.6","86.2","451","170","392","168",38.6,"32",7.4,5.1
"Bell, Josh","605137","434","13.5",33.4,"113.7","89.8","100.4","94.3","86.8","460","172","407","184",42.4,"42",9.7,6.9
"Keaschall, Luke","807712","434","17.7",34.6,"107.3","85.4","96.5","90","81.5","411","174","378","125",28.9,"14",3.2,2.3
"Witt Jr., Bobby","677951","433","16.5",37.2,"117.2","92.1","103.2","95.1","91.8","432","185","403","216",49.9,"49",11.3,8.1
"Alvarez, Yordan","670541","433","18.8",40.4,"118.5","94.2","104.8","96.4","91.3","455","211","402","231",53.3,"69",15.9,10.4
"Adell, Jo","666176","432","16.4",32.6,"116.8","90.1","102.3","94.2","87.7","455","169","417","188",43.6,"38",8.8,6
"Nimmo, Brandon","607043","432","10",34.5,"110.6","92.1","101.8","95.3","89","436","175","404","218",50.5,"40",9.3,6.3
"Crow-Armstrong, Pete","691718","430","22",38.6,"114.6","90.7","102.4","94.8","86.6","444","195","397","211",49.1,"59",13.7,8.4
"Alonso, Pete","624413","429","14.7",35.9,"114.6","93.9","103.9","97.1","90.7","443","181","400","241",56.2,"63",14.7,9.2
"Reynolds, Bryan","668804","426","8.3",38.3,"113.7","90.9","101.9","95.7","86.3","443","168","407","204",47.9,"49",11.5,7.2
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Stott, Bryson","681082","425","14.5",34.6,"111.9","89.2","98.5","92.4","86.6","464","173","393","157",36.9,"26",6.1,4.5
"Walker, Jordan","691023","424","11.6",33,"117.2","92.7","104.9","95.8","92.3","459","167","406","211",49.8,"56",13.2,8.7
"Busch, Michael","683737","424","15.6",34,"109.2","88.4","98.9","92.1","83.8","427","179","404","169",39.9,"39",9.2,5.7
"Durbin, Caleb","702332","424","12.7",29.2,"107.9","83.1","95.2","89.2","80.7","415","138","376","107",25.2,"12",2.8,2.1
"Meidroth, Chase","805367","423","8.5",33.3,"110.2","87.4","97.4","91.2","84.2","417","145","381","147",34.8,"19",4.5,3
"Wetherholt, JJ","802139","421","11.5",35.4,"108.7","89.8","99.4","94.4","85.1","425","167","393","187",44.5,"31",7.4,5.2
"Tucker, Kyle","663656","420","17.8",34.5,"108.6","88.9","98.5","90.2","87.9","435","180","392","156",37.1,"28",6.7,4.7
"Carroll, Corbin","682998","419","15.6",29.8,"112.9","91.8","102","96.1","88.9","448","173","402","202",48.2,"51",12.2,7.9
"Harper, Bryce","547180","418","12.7",37.8,"113.5","90.1","101.3","94.1","86.4","457","172","403","183",43.8,"44",10.5,6.6
"Arozarena, Randy","668227","418","9.8",35.4,"113","90.9","100.5","94.1","88.9","437","159","389","180",43.2,"33",7.9,5.1
"Aranda, Jonathan","666018","417","14.3",38.8,"111.4","91","100.6","94.1","86.8","453","187","390","190",45.7,"41",9.8,6.3
"Hicks, Liam","689414","415","14.7",30.6,"108.9","84.4","96.1","88.5","82.9","431","153","382","112",27,"16",3.9,3
"Abrams, CJ","682928","414","17.7",33.8,"110.8","89.6","99.9","94.1","86.2","434","176","396","168",40.6,"41",9.9,6.5
"García Jr., Luis","671277","411","11.4",33.1,"114","91.5","102.4","96.3","88.4","455","164","398","192",46.7,"51",12.4,9.7
"Walker, Christian","572233","408","14.4",31.4,"112.5","88.8","100.9","91.9","87.1","440","166","393","163",40,"37",9.1,6.1
"McNeil, Jeff","643446","407","14.6",38.1,"108.4","86.5","96.3","89.6","85.1","400","162","380","123",30.2,"7",1.7,1.4
"Dingler, Dillon","693307","407","17.6",39.1,"110.8","88.6","100.3","93","84.8","443","183","398","174",42.8,"41",10.1,6.9
"Bogaerts, Xander","593428","406","6.8",28.1,"112","89.4","100.2","93.6","86.6","441","145","404","170",41.9,"23",5.7,3.9
"Betts, Mookie","605141","403","18.2",40,"108.1","90.4","98.8","93.1","86.9","421","194","389","156",38.7,"32",7.9,6.4
"Bellinger, Cody","641355","402","17.5",38.8,"109.3","89.2","98.5","92.5","86.9","403","179","377","152",37.9,"26",6.5,4.8
"Sanoja, Javier","691594","401","12.4",32.9,"108.4","87.1","97.3","90","87.7","419","152","385","130",32.4,"11",2.7,2.4
"Rice, Ben","700250","401","14.4",38.2,"110.9","91.9","101.7","95.6","88","447","188","393","193",48.1,"56",14,8.7
"Devers, Rafael","646240","401","15",30.7,"112.5","93","103","96.6","90","463","185","398","207",51.6,"50",12.5,7.9
"DeLauter, Chase","800050","401","11.6",34.9,"111.2","91.4","101.3","94.7","90.5","435","163","397","185",46.3,"25",6.2,4.7
"Baldwin, Drake","686948","401","11.8",37.4,"112.8","91.4","102.1","95.9","87.2","473","174","401","202",50.4,"51",12.7,8.6
"Vargas, Ildemaro","545121","401","10.9",30.7,"109.4","87.4","98","89.9","88.2","431","151","396","140",35,"13",3.2,2.7
"Turang, Brice","668930","400","9.1",38.5,"109.8","90.2","100.3","95","84.9","444","165","406","166",41.5,"30",7.5,4.6
"Arenado, Nolan","571448","398","19",33.2,"108.5","85","96.8","89.3","83","430","166","389","122",30.7,"25",6.3,4.4
"Altuve, Jose","514888","395","10.7",31.9,"108.7","85.6","97","91.3","81.5","410","148","374","125",31.6,"17",4.3,3.1
"Clemens, Kody","665019","393","15.5",33.1,"108.2","91.8","101","94.9","88.8","419","184","390","179",45.5,"44",11.2,7.8
