"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","409","15.6",40.6,"104.4","87","94.2","89","85.1","399","170","367","84",20.5,"3",0.7,0.7
"Hoerner, Nico","663538","396","12.7",37.6,"105.8","86","96.1","89.4","84.8","400","157","383","112",28.3,"3",0.8,0.6
"Clement, Ernie","676391","375","16",33.9,"109.7","85","94.5","88.5","82.8","399","167","375","82",21.9,"9",2.4,2.1
"Lopez, Otto","672640","373","8",31.6,"112.8","89.3","100.7","93","86.8","427","148","402","156",41.8,"25",6.7,5.4
"Albies, Ozzie","645277","372","18.4",33.9,"108.7","86.9","96.8","90.9","83.3","416","186","386","106",28.5,"16",4.3,3.4
"Marte, Ketel","606466","361","12.9",32.1,"116.9","90.5","102.4","93.3","89.3","452","169","412","157",43.5,"37",10.2,8
"Bichette, Bo","666182","358","7.9",35.2,"114.9","89.2","100.6","92","87.4","411","156","385","145",40.5,"22",6.1,4.6
"Naylor, Josh","647304","352","12.7",34.9,"111.5","87.7","98.7","90.9","86.9","433","154","390","128",36.4,"16",4.5,3.6
"Bregman, Alex","608324","351","17.2",31.1,"108.3","87.8","97.7","91.3","87.1","415","164","389","127",36.2,"15",4.3,3.1
"Burleson, Alec","676475","348","11.7",35.1,"111.7","91.7","102","96.1","87.9","443","167","407","170",48.9,"39",11.2,8.4
"Edwards, Xavier","669364","348","10.8",37.4,"108.6","86.9","96.5","90.9","83.5","422","154","396","99",28.4,"14",4,3
"Simpson, Chandler","802415","347","0.9",25.6,"106.8","83.8","92.8","84.4","84.2","349","106",,"48",13.9,"0",0,0
"Dubón, Mauricio","643289","343","15.2",35.9,"108.3","86.7","96.8","89.8","85.2","413","167","390","105",30.6,"15",4.4,3.5
"Díaz, Yandy","650490","342","6.1",29.2,"113.7","90.7","102.5","94","89.9","439","148","385","160",47.1,"24",7,5.2
"Lee, Jung Hoo","808982","340","9.8",35.3,"107.6","87","96.4","89.2","86","427","154","375","98",28.8,"8",2.4,2
"Lile, Daylen","695734","340","17.9",36.8,"109.5","88","98.3","91.1","84.6","429","186","402","119",35.1,"28",8.2,6.1
"McGonigle, Kevin","805808","339","20.6",36,"109.5","88.1","98.4","92.1","83.3","422","185","400","126",37.3,"24",7.1,5.1
"Tatis Jr., Fernando","665487","338","4.4",30.8,"115.7","92.3","104.6","97.2","88.6","474","146","413","181",53.6,"36",10.7,7.5
"Henderson, Gunnar","683002","337","11.8",30,"111.9","89.5","100.6","94.5","86.8","419","161","390","150",44.5,"24",7.1,4.8
"Turner, Trea","607208","336","9.8",33.3,"110.1","88.8","99.3","91.8","86.9","434","162","393","139",41.4,"23",6.8,4.9
"Wetherholt, JJ","802139","336","12",35.1,"108.7","89.9","99.4","94.4","85.4","425","168","391","150",44.8,"24",7.1,5.1
