"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","427","15.7",40.3,"104.4","87.1","94.3","89","85.2","399","172","371","88",20.6,"4",0.9,0.8
"Hoerner, Nico","663538","414","12.7",37.4,"105.8","86","96.1","89.2","84.9","400","158","381","119",28.7,"5",1.2,1
"Clement, Ernie","676391","397","16.3",34.3,"109.7","84.9","94.3","88.6","82.3","399","168","376","84",21.2,"10",2.5,2.2
"Lopez, Otto","672640","394","8.3",31.7,"112.8","89.3","100.6","93.1","86.8","427","149","402","165",41.9,"25",6.3,5.2
"Albies, Ozzie","645277","385","18.4",33.8,"108.7","86.8","96.8","90.9","83","416","186","386","109",28.3,"17",4.4,3.4
"Marte, Ketel","606466","374","13",32.1,"116.9","90.3","102.2","93.2","89","452","168","412","161",43,"37",9.9,7.6
"Bichette, Bo","666182","373","8",35.1,"114.9","89.3","100.7","91.9","87.5","422","156","388","152",40.8,"23",6.2,4.6
"Bregman, Alex","608324","370","17.1",31.6,"108.3","88.2","97.8","91.5","87.4","415","165","387","139",37.6,"16",4.3,3.1
"Simpson, Chandler","802415","368","1.3",26.4,"106.8","84","92.9","84.6","84.4","349","109",,"53",14.5,"0",0,0
"Naylor, Josh","647304","363","12.9",35,"111.5","87.6","98.6","90.9","86.9","433","154","390","130",35.8,"16",4.4,3.5
"Edwards, Xavier","669364","363","10.9",37.2,"108.6","87","96.6","90.9","83.8","422","154","396","105",28.9,"14",3.9,2.9
"Burleson, Alec","676475","362","11.8",35.1,"111.7","91.8","102.2","96.2","87.9","443","168","402","178",49.2,"42",11.6,8.7
"Turner, Trea","607208","360","9.7",33.6,"110.1","88.7","99.3","91.8","86.8","434","161","393","148",41.1,"23",6.4,4.6
"Lee, Jung Hoo","808982","360","10.2",35.8,"107.6","86.8","96.3","89.3","85.7","427","156","382","103",28.6,"9",2.5,2.1
"Dubón, Mauricio","643289","356","15.1",36,"108.3","86.9","96.8","89.8","85.5","413","167","390","111",31.2,"15",4.2,3.3
"Díaz, Yandy","650490","356","6.5",29.8,"113.7","90.8","102.5","93.9","90.2","439","150","385","169",47.7,"25",7,5.2
"Tatis Jr., Fernando","665487","355","4.8",31,"115.7","92.2","104.5","97.1","88.5","474","148","419","187",52.7,"39",11,7.7
"McGonigle, Kevin","805808","355","20.8",35.5,"109.5","88","98.3","92","83.3","422","185","396","129",36.4,"25",7,5
"Lile, Daylen","695734","353","18.4",36,"109.5","88.2","98.4","91.2","84.9","429","187","400","126",35.8,"28",7.9,5.9
"Bohm, Alec","664761","353","8.7",32.9,"109.4","90.6","100","92.6","90.2","447","152","396","148",41.9,"18",5.1,4
"Perdomo, Geraldo","672695","350","14.6",32.6,"109.9","87.3","96.3","89.4","85.2","421","160","383","102",29.2,"12",3.4,2.5
"Young, Cole","702284","350","14.1",34.9,"111.3","88.8","99.6","92.1","87.7","423","167","387","136",38.9,"18",5.1,3.9
"Wetherholt, JJ","802139","349","11.5",34.7,"108.7","89.7","99.3","94.4","85.1","425","166","391","153",44,"25",7.2,5.1
"Freeman, Freddie","518692","349","12.3",38.4,"110.3","90","100.5","94.4","85.1","438","175","398","153",43.8,"32",9.2,6.7
"Pages, Andy","681624","348","16.1",36.5,"109.7","89","100.1","92.8","86.7","419","177","390","149",42.8,"26",7.5,5.3
"Contreras, William","661388","347","11.7",31.7,"112.8","89.8","101","94.4","87.1","463","159","417","148",42.7,"26",7.5,5.7
"Henderson, Gunnar","683002","346","12",30.1,"111.9","89.6","100.7","94.2","87.2","419","162","390","155",44.8,"25",7.2,4.8
"Caminero, Junior","691406","344","9.4",28.2,"116.9","93","105.7","97.6","90.8","463","151","412","174",50.7,"48",14,9.6
"Guerrero Jr., Vladimir","665489","344","8",29.4,"116","90.1","102.4","91.8","90.3","437","144","408","150",43.6,"23",6.7,5
"Gonzales, Nick","693304","343","6.9",34.4,"109.7","86.3","97.8","90.1","83.6","431","147","397","122",35.6,"10",2.9,2.2
"Herrera, Iván","671056","340","8.9",29.4,"112.3","89.2","100.6","92.7","88.9","429","141","404","136",40.1,"19",5.6,3.7
"Rafaela, Ceddanne","678882","337","12.2",36.2,"109.9","86.6","97.2","90.4","82.9","405","164","380","111",32.9,"19",5.6,4.2
"Lee, Brooks","686797","337","14.6",30.9,"108","87.6","97.1","91.8","84","401","165","369","106",31.5,"12",3.6,2.7
"Harris II, Michael","671739","336","11",29.8,"114.9","91","103.7","94.9","88.5","425","161","400","166",49.4,"39",11.6,8.9
"Abreu, Wilyer","677800","336","19.1",35.7,"113.1","90","100.9","93.6","86.9","443","197","408","145",43.2,"43",12.8,8.8
"Rocchio, Brayan","677587","336","13.1",33.3,"109.6","86.5","96.8","89.2","85.9","402","153","386","102",30.5,"10",3,2.3
"Vargas, Miguel","678246","335","20.3",40.3,"112.9","90.7","101","95.1","84.3","433","203","392","155",46.4,"48",14.3,9.7
"Rumfield, TJ","681198","334","15.9",37.7,"110.2","83.9","96.3","89.5","78.4","456","174","410","95",28.4,"16",4.8,3.5
"Paredes, Isaac","670623","334","23.7",38.6,"106.8","86.2","96.5","90","81.6","402","188","377","97",29,"19",5.7,4.1
"Perez, Salvador","521692","331","16.2",34.7,"111.2","88.9","100","93.5","84.2","440","178","405","139",42,"33",10,7.3
