"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","494","16.2",40.7,"104.4","86.6","94.1","88.6","84.5","399","175","372","97",19.6,"6",1.2,1.1
"Hoerner, Nico","663538","474","12.4",37.8,"108.9","85.9","96","89","85","402","157","381","133",28.1,"6",1.3,1.1
"Lopez, Otto","672640","456","8.2",30.5,"112.8","89.1","100.3","92.5","86.8","427","147","402","187",41,"28",6.1,5
"Clement, Ernie","676391","449","16.8",33,"109.7","84.4","94.1","88.3","81.9","399","164","376","91",20.3,"10",2.2,1.9
"Albies, Ozzie","645277","439","18.5",33.7,"108.7","86.9","96.5","90.6","83.6","416","187","386","122",27.8,"18",4.1,3.2
"Simpson, Chandler","802415","436","1.3",25.7,"106.8","83.8","92.5","84.6","84","349","109",,"58",13.4,"0",0,0
"Bregman, Alex","608324","428","17.1",32,"108.3","88.1","97.9","91.7","86.8","415","168","389","161",37.6,"22",5.1,3.7
"Díaz, Yandy","650490","427","5.9",29.3,"113.7","90.7","102.4","93.9","90.1","439","144","389","201",47.3,"29",6.8,5.1
"Bichette, Bo","666182","425","8",36.5,"114.9","89.6","100.8","92.4","87.4","422","160","385","176",41.4,"27",6.4,4.8
"Edwards, Xavier","669364","420","9.8",36.7,"108.6","86.9","96.6","90.8","83.8","422","151","396","122",29,"14",3.3,2.5
"Naylor, Josh","647304","418","12.2",35.2,"111.5","87.4","98.7","90.9","86.6","434","151","392","153",36.6,"19",4.5,3.6
"Lee, Jung Hoo","808982","416","10.8",35.1,"107.6","87.1","96.5","89.5","86.5","427","156","382","124",29.8,"11",2.6,2.2
"McGonigle, Kevin","805808","416","20.4",36.3,"109.5","88.2","98.3","91.9","83.7","422","188","397","154",37.1,"30",7.2,5.2
"Tatis Jr., Fernando","665487","413","5.7",32.4,"115.7","92.9","104.8","97.8","89","474","153","411","223",54,"52",12.6,9
"Burleson, Alec","676475","411","12.6",35,"111.7","92.2","102.3","96.4","88.6","443","169","405","205",49.9,"47",11.4,8.5
"Dubón, Mauricio","643289","407","15.7",37.1,"108.3","86.7","96.6","89.5","85.6","413","168","390","123",30.2,"16",3.9,3.2
"Lile, Daylen","695734","405","18.5",38,"109.8","88.5","98.7","91.7","85.1","429","192","402","150",37.1,"35",8.6,6.4
"Perdomo, Geraldo","672695","405","14.3",33.8,"109.9","87.5","96.4","89.8","85.2","421","162","383","122",30.2,"12",3,2.2
"Turner, Trea","607208","405","10.8",32.8,"110.1","88.5","99.1","91.6","86.8","434","161","392","161",39.8,"24",5.9,4.2
"Bohm, Alec","664761","404","8.9",34.4,"109.4","90.4","100.1","92.9","89.5","447","155","397","171",42.3,"23",5.7,4.4
"Wetherholt, JJ","802139","402","11.8",35.6,"108.7","89.9","99.5","94.4","85.3","425","168","393","180",44.9,"30",7.5,5.2
"Contreras, William","661388","402","12",32.8,"112.8","90.2","101.3","94.6","87.7","463","162","415","177",44,"32",8,6.1
"Young, Cole","702284","401","14.1",32.9,"111.3","88.6","99.2","91.9","87.6","423","163","383","153",38.2,"18",4.5,3.4
"Freeman, Freddie","518692","400","12.6",39,"110.3","89.6","100.1","94.1","84.5","438","175","398","167",41.8,"34",8.5,6.2
"Rafaela, Ceddanne","678882","400","12",35.3,"109.9","86.4","97","90","83.4","411","161","382","129",32.3,"22",5.5,4.1
"Caminero, Junior","691406","400","9",26.3,"116.9","93","105.7","97.4","91","463","147","413","201",50.4,"52",13,9
"Henderson, Gunnar","683002","397","12.2",31.5,"111.9","89.8","100.8","94.1","87.5","419","165","391","178",44.8,"28",7.1,4.7
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Herrera, Iván","671056","391","9.9",30.2,"112.3","89.2","100.6","93","88.6","429","145","402","157",40.3,"22",5.6,3.7
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Paredes, Isaac","670623","391","23.6",38.9,"109.5","85.9","96.4","90.2","80","407","187","377","110",28.1,"20",5.1,3.8
"Stewart, Sal","701398","391","13",34.8,"111.4","90.1","100.4","94.4","85.6","456","174","396","152",38.9,"50",12.8,8.7
"Lee, Brooks","686797","390","15.3",30.3,"108","87.9","97.2","91.8","84.5","401","169","372","128",32.8,"15",3.8,3
"Kwan, Steven","680757","388","13.4",40.2,"102.1","83.7","91.8","86.3","81.3","381","157","372","36",9.3,"1",0.3,0.2
"Gonzales, Nick","693304","387","6.9",34.6,"109.7","86","97.6","90.1","83.2","431","146","397","131",33.9,"10",2.6,1.9
"Harris II, Michael","671739","385","9.6",29.6,"114.9","90.5","103.4","95","87.5","425","159","399","187",48.6,"41",10.6,8.1
"Abreu, Wilyer","677800","385","18.6",35.8,"113.1","89.9","101.1","94","86.2","443","195","407","170",44.2,"49",12.7,8.7
"Vargas, Miguel","678246","385","20.1",41,"112.9","90.7","100.9","94.9","84.4","433","203","393","176",45.8,"56",14.5,9.8
"Guerrero Jr., Vladimir","665489","383","8.8",29.2,"116","90.1","102.2","91.9","90.2","437","147","408","165",43.1,"26",6.8,5.2
"Rocchio, Brayan","677587","382","13.5",34.6,"109.6","86.7","97","89.6","85.8","402","158","384","119",31.3,"12",3.1,2.4
"Perez, Salvador","521692","379","15.7",34.6,"111.2","88.9","100","93.1","84.6","440","176","406","160",42.2,"38",10,7.4
"Rumfield, TJ","681198","379","16.4",36.1,"110.2","83.8","95.9","88.9","79","456","173","410","102",26.9,"17",4.5,3.3
"Alvarez, Yordan","670541","375","19.4",41.9,"118.5","94.5","105.2","96.8","91.2","455","216","404","201",53.6,"64",17.1,11.2
"Merrill, Jackson","701538","373","14.9",38.1,"110.8","90.7","100.6","95.5","84.7","449","184","412","174",46.6,"42",11.3,7.7
"Nimmo, Brandon","607043","373","10.7",34.6,"110.5","92.2","101.9","95.4","89.1","436","178","403","189",50.7,"38",10.2,7.1
"Walker, Jordan","691023","372","12.2",34.4,"116.6","92.5","104.6","95.3","91.6","459","171","406","178",47.8,"51",13.7,9.3
"Machado, Manny","592518","371","13.7",32.6,"112","90.5","101.3","94.4","88","436","172","397","166",44.7,"36",9.7,6.5
"Olson, Matt","621566","369","18.6",32.8,"111.6","92.6","103.8","97.2","87.7","441","194","408","184",49.9,"57",15.4,9.9
"Hicks, Liam","689414","369","14.2",28.7,"108.9","84.9","96.3","89","83.3","431","151","381","103",27.9,"15",4.1,3.2
"Rodríguez, Julio","677594","368","13.7",33.7,"114.6","89.8","102.1","93.7","87.1","436","168","404","157",42.7,"34",9.2,6.4
"Benge, Carson","701807","367","11.6",37.9,"109.8","89.1","99.9","92.1","86.6","451","169","396","149",40.6,"27",7.4,5.2
"Busch, Michael","683737","367","15.3",34.9,"109.2","88.3","98.9","92.3","83.4","427","178","403","146",39.8,"34",9.3,5.8
"Durbin, Caleb","702332","367","12.9",28.3,"107.9","83.6","95.4","89.4","81.5","415","139","376","93",25.3,"10",2.7,2.1
"Adell, Jo","666176","365","16.3",33.4,"114.9","90.5","102.8","94.4","88","455","173","414","167",45.9,"36",9.9,6.7
"Alonso, Pete","624413","365","15.1",35.9,"114.6","94.1","104","97.3","90.8","443","182","403","207",56.7,"51",14,8.9
"Carroll, Corbin","682998","365","15.3",31,"112.9","91.8","102","96.2","88.6","448","175","402","179",49,"44",12.1,7.9
"Bell, Josh","605137","364","13.8",32.4,"113.7","89.8","100.2","94.2","87","452","171","407","152",41.8,"36",9.9,7
"Aranda, Jonathan","666018","362","13.9",38.4,"111.4","91","100.6","93.7","87.3","415","186","386","163",45.2,"35",9.7,6.2
"Stott, Bryson","681082","361","14.2",34.6,"111.9","89.2","98.8","92.5","86.7","412","172","385","138",38.2,"21",5.8,4.2
"Meidroth, Chase","805367","359","7.9",32,"107.7","87.8","97.3","91.6","85.1","417","140","379","125",34.9,"16",4.5,3
"Witt Jr., Bobby","677951","359","16.3",36.5,"117.2","92.5","103.5","95.2","92.5","432","184","403","184",51.3,"41",11.4,8.1
"Reynolds, Bryan","668804","358","7.2",36.9,"113.7","90.5","101.8","95.6","86","443","162","409","166",46.4,"40",11.2,6.9
"Abrams, CJ","682928","357","17.7",33.6,"110.8","89.5","100","94.1","86.5","434","174","395","148",41.5,"36",10.1,6.6
"Crow-Armstrong, Pete","691718","356","21.8",37.9,"114.6","90","101.8","94.2","85.2","444","195","393","172",48.3,"44",12.4,7.4
"Devers, Rafael","646240","355","14.9",30.7,"112.5","92.6","102.7","96.1","89.9","463","184","399","180",50.7,"39",11,7
"McCarthy, Jake","664983","354","12.2",37.9,"110.4","85","97.1","90.4","80.7","448","151","416","98",27.7,"18",5.1,3.9
"Dingler, Dillon","693307","354","18.1",39.5,"110.8","88.6","100.4","93","84.5","443","185","398","150",42.4,"36",10.2,7
"Keaschall, Luke","807712","354","18.1",36.7,"107.3","85.2","96.7","90.1","80.9","396","177","374","104",29.5,"13",3.7,2.6
"Harper, Bryce","547180","354","12.3",37.3,"113.5","90.4","101.6","94.5","86.1","457","173","402","159",44.9,"40",11.3,7.1
"Arozarena, Randy","668227","352","9.3",37.2,"113","90.7","100.4","93.9","88.7","437","158","386","149",42.3,"27",7.7,5
"García Jr., Luis","671277","352","11.5",34.1,"114","91.8","102.4","96.7","88.7","455","163","398","164",46.6,"44",12.5,9.8
"Tucker, Kyle","663656","352","17",33.2,"108.6","88.9","98.5","90.1","88.3","435","175","392","133",37.8,"20",5.7,3.9
"DeLauter, Chase","800050","350","12.2",35.1,"111.2","91.2","101.4","94.7","90.2","435","165","397","159",45.6,"22",6.3,4.7
"Turang, Brice","668930","347","8.7",37.8,"109.8","90.2","100.2","94.7","85.3","444","166","407","144",41.5,"26",7.5,4.7
"Bogaerts, Xander","593428","347","6.3",28.5,"111","89","100","93.2","86.3","426","144","400","142",40.9,"21",6.1,4.2
"Ohtani, Shohei","660271","346","12.3",38.7,"114.6","93.5","103.8","97.4","89.4","452","183","407","181",52.3,"57",16.5,10.2
"Walker, Christian","572233","346","14",31.5,"112.5","89.2","101","92.4","87.4","432","165","392","142",41,"32",9.2,6.1
"Vargas, Ildemaro","545121","345","10.3",30.4,"109.4","87.5","98.2","90.4","87.9","431","151","396","121",35.2,"12",3.5,2.9
"Ward, Taylor","621493","344","14.5",35.5,"109.5","88.9","98.7","92.5","85.9","419","172","388","130",37.8,"19",5.5,3.4
"Marsh, Brandon","669016","341","13.2",42.5,"110.1","89.4","100","92.9","86.5","454","176","391","150",44,"29",8.5,5.8
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Neto, Zach","687263","340","22.7",36.2,"109.7","89.6","99.7","94.5","82.2","443","194","404","139",41,"39",11.5,6.8
"Lowe, Brandon","664040","336","15.8",35.4,"111.1","91.1","101.2","95.3","86.7","444","190","391","155",46.1,"40",11.9,7.3
"Rice, Ben","700250","335","14.6",38.5,"110.9","92.2","101.9","96","88.7","447","186","394","163",48.7,"49",14.6,9.1
"Duran, Jarren","680776","335","13.1",31.6,"114.7","89.7","101.6","93.4","89.8","445","154","399","133",39.7,"32",9.6,6.1
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Arenado, Nolan","571448","332","19.3",33.1,"107.5","85.1","97","89.2","84","411","166","389","106",32,"22",6.6,4.5
"McNeil, Jeff","643446","331","13.9",37.5,"105.8","86.8","96.4","90.3","85.1","400","160","381","103",31.1,"6",1.8,1.5
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Baldwin, Drake","686948","327","10.7",35.2,"112.8","91.8","102.4","96.6","87.7","473","168","402","170",52,"42",12.8,8.7
"Clemens, Kody","665019","326","16.1",34.4,"108.2","92.4","101.2","95.2","90","419","183","391","151",46.3,"38",11.7,8.1
"Betts, Mookie","605141","325","18.2",39.4,"108.1","90","98.6","92.9","86.1","421","196","389","123",37.8,"24",7.4,6
"Duran, Ezequiel","677649","324","11.9",35.5,"111.5","88.7","99.3","91.7","87.1","436","156","394","120",37,"20",6.2,4.2
"Burger, Jake","669394","324","13.9",29.6,"113.6","90.1","102.6","94.6","87.6","447","162","401","152",46.9,"36",11.1,7.2
"Marsee, Jakob","805300","322","17.9",30.4,"110.9","87.2","97.9","91.2","85.9","398","164","381","112",34.8,"11",3.4,2.2
"Altuve, Jose","514888","319","9.2",31.3,"107.3","85.2","96.9","91.6","81.2","410","144","378","102",32,"15",4.7,3.3
"Antonacci, Sam","803011","317","10.3",37.2,"108.4","87.3","97.7","91","85","422","153","390","105",33.2,"17",5.4,3.8
"Moreno, Gabriel","672515","317","11.8",37.9,"110.9","89.3","99.7","92.2","88","428","167","401","135",42.6,"25",7.9,5.7
"Sanoja, Javier","691594","317","12.8",32.5,"108.4","86.8","97","89.7","87.4","419","150","378","98",30.9,"7",2.2,1.9
"Giménez, Andrés","665926","317","13.1",29.7,"108.9","85.6","95.5","89.5","84","413","149","385","76",24,"10",3.2,2.4
"Bellinger, Cody","641355","316","18",40.2,"109.3","89.1","98.5","92.3","87","403","180","378","118",37.5,"20",6.3,4.5
"Ramírez, José","608070","316","19.4",38,"110.8","89.4","99.9","92.4","88.5","410","183","392","132",41.9,"15",4.7,3.5
"Varsho, Daulton","662139","315","15.1",32.4,"110.4","86.9","98.5","91.9","83.8","405","165","384","119",37.8,"19",6,4.3
"Okamoto, Kazuma","672960","315","20.4",34,"112.6","90.5","101.3","95.3","86.4","453","187","400","137",43.5,"40",12.7,7.6
"De La Cruz, Elly","682829","314","9.7",35.7,"116.3","93.9","104.7","96.2","91.8","442","168","398","161",51.3,"42",13.4,8.2
"Caglianone, Jac","695506","313","7.7",33.5,"116.1","93.2","105.6","98.1","88.9","448","163","417","172",55,"45",14.4,9.6
"Suzuki, Seiya","673548","313","18.6",37.7,"112.9","88.4","100.2","92.3","85.1","455","183","406","120",38.3,"32",10.2,6.3
"Grisham, Trent","663757","310","17.6",35.2,"111.6","91","100.8","95","88","424","185","388","145",46.8,"31",10,6.9
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Smith, Cam","701358","309","11.7",29.8,"114.7","89.4","102.1","94.2","86.4","462","162","408","138",44.7,"35",11.3,7.5
"Semien, Marcus","543760","308","18.4",34.7,"107.5","86.6","97.2","90.4","82.9","424","176","391","105",34.1,"20",6.5,4.6
"Riley, Austin","663586","306","18.7",32.7,"112.2","91.4","102.5","95.4","87.4","438","182","407","140",45.8,"37",12.1,7.1
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Happ, Ian","664023","304","14.6",31.9,"111.5","89.3","100.6","94.3","84.4","446","178","402","128",42.2,"35",11.5,6.4
