"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","364","15.4",39.8,"104.4","87","94.3","89","85.2","399","168","367","80",22,"2",0.5,0.5
"Hoerner, Nico","663538","350","13.1",36,"105.8","85.9","96","89.3","84.6","400","158","383","97",27.7,"3",0.9,0.7
"Lopez, Otto","672640","332","8.2",31.6,"112.8","89.5","100.8","93","87","427","151","402","142",42.8,"23",6.9,5.6
"Clement, Ernie","676391","328","15.7",33.5,"109.7","85.1","94.6","88.7","82.9","399","165","375","73",22.3,"8",2.4,2.1
"Albies, Ozzie","645277","325","17.3",34.5,"108.7","87.1","96.8","90.9","83.4","416","182","383","90",27.7,"13",4,3.1
"Marte, Ketel","606466","319","12.2",33.2,"116.9","91.1","103","93.7","89.9","452","167","413","144",45.1,"34",10.7,8.3
"Bichette, Bo","666182","316","8.4",35.8,"114.9","90.1","101.3","92.7","88.2","411","159","385","138",43.7,"22",7,5.3
"Edwards, Xavier","669364","314","10.4",37.9,"108.6","87","96.5","91.4","83","422","156","396","91",29,"14",4.5,3.4
"Bregman, Alex","608324","310","17",31,"108.3","87.9","97.7","91.5","86.9","415","164","392","113",36.5,"13",4.2,3
"Naylor, Josh","647304","308","13.1",34.1,"111.5","87.5","98.9","91.4","86.4","433","154","390","115",37.3,"15",4.9,3.8
"Lile, Daylen","695734","307","17.7",37.5,"109.5","88.1","98.5","91.3","84.5","429","187","403","108",35.3,"24",7.8,5.9
"Simpson, Chandler","802415","307","0.9",25.1,"102.2","84","93","84.8","84.5","346","105",,"44",14.4,"0",0,0
"Burleson, Alec","676475","305","11.8",33.4,"111.7","91.7","102.1","96.4","87.8","443","167","407","149",48.9,"35",11.5,8.7
"Lee, Jung Hoo","808982","304","10.2",36.2,"107.6","87.2","96.4","89.2","86.2","427","158","378","88",28.9,"7",2.3,2
"Henderson, Gunnar","683002","303","11.9",29,"111.9","89.6","100.6","94.8","86.8","419","160","389","134",44.2,"22",7.3,5
"Díaz, Yandy","650490","301","5.9",29.6,"113.7","91.2","102.8","94","90.5","439","147","383","146",48.8,"21",7,5.2
"Turner, Trea","607208","299","10.3",33.4,"109.7","88.6","98.9","91.4","86.9","434","162","392","120",40.1,"18",6,4.3
"Contreras, William","661388","299","11.5",31.4,"112.7","90","101","94.4","88","463","157","419","126",42.1,"21",7,5.4
"McGonigle, Kevin","805808","296","20.7",36.1,"109.5","88","98.5","92.2","82.9","422","183","398","109",36.9,"23",7.8,5.5
"Dubón, Mauricio","643289","296","14.7",34.8,"108.3","86.3","96.8","89.9","84.5","413","165","390","92",31.1,"14",4.7,3.7
"Witt Jr., Bobby","677951","296","16.7",38.2,"117.2","93.1","103.6","95.8","93.7","432","185","408","155",52.4,"35",11.8,8.6
"Tatis Jr., Fernando","665487","296","4.6",30.4,"115.7","92","104.7","96.8","88.6","451","145","403","158",53.4,"32",10.8,7.6
