"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","498","16.3",40.4,"104.4","86.6","94.1","88.6","84.4","399","174","372","98",19.7,"6",1.2,1.1
"Hoerner, Nico","663538","477","12.4",37.7,"108.9","85.8","96","88.9","85","402","157","381","133",27.9,"6",1.3,1
"Lopez, Otto","672640","460","8.3",30.4,"112.8","89.1","100.3","92.5","86.9","427","147","402","189",41.1,"29",6.3,5.1
"Clement, Ernie","676391","455","16.7",33.4,"109.7","84.3","94","88.3","81.6","399","164","376","92",20.2,"10",2.2,1.9
"Albies, Ozzie","645277","444","18.5",34,"108.7","86.9","96.5","90.7","83.5","416","187","386","124",27.9,"18",4.1,3.2
"Simpson, Chandler","802415","440","1.2",25.7,"106.8","83.8","92.5","84.6","84","349","109",,"58",13.2,"0",0,0
"Bregman, Alex","608324","431","17.2",32,"108.3","88.1","97.9","91.7","86.8","415","169","389","161",37.4,"22",5.1,3.7
"Díaz, Yandy","650490","431","5.8",29,"113.7","90.6","102.4","93.9","90.1","439","143","389","202",47.1,"29",6.7,5.1
"Bichette, Bo","666182","426","8",36.6,"114.9","89.6","100.8","92.5","87.4","422","160","385","177",41.5,"27",6.3,4.8
"Edwards, Xavier","669364","424","9.8",36.8,"108.6","86.9","96.6","90.8","83.7","422","152","396","123",29,"14",3.3,2.5
"McGonigle, Kevin","805808","419","20.4",36.3,"109.5","88.1","98.3","91.9","83.6","422","187","397","154",36.8,"30",7.2,5.2
"Burleson, Alec","676475","419","12.4",35.1,"111.7","92","102.3","96.4","88.4","443","168","405","208",49.6,"47",11.2,8.3
"Naylor, Josh","647304","418","12.2",35.2,"111.5","87.4","98.7","90.9","86.6","434","151","392","153",36.6,"19",4.5,3.6
"Lee, Jung Hoo","808982","416","10.8",35.1,"107.6","87.1","96.5","89.5","86.5","427","156","382","124",29.8,"11",2.6,2.2
"Dubón, Mauricio","643289","415","15.7",36.6,"108.3","86.6","96.6","89.3","85.5","413","167","390","124",30,"16",3.9,3.1
