"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","323","15.6",39.3,"104.4","87.4","94.5","89.5","85.8","399","169","367","74",22.9,"2",0.6,0.6
"Hoerner, Nico","663538","316","13.2",35.8,"105.8","85.5","96","89.3","84.1","400","157","383","89",28.2,"3",0.9,0.8
"Lopez, Otto","672640","297","7.6",31,"112.8","89.9","100.9","93","87.8","427","150","403","129",43.4,"21",7.1,5.7
"Albies, Ozzie","645277","294","17.2",34.4,"107.7","87.2","96.8","91.1","83.5","416","181","383","82",27.9,"12",4.1,3.3
"Clement, Ernie","676391","289","16",34.3,"109.7","85.6","94.9","89.3","83","399","168","374","70",24.2,"7",2.4,2.1
"Marte, Ketel","606466","283","12",33.2,"116.9","91.5","103.3","94.3","89.4","452","171","413","131",46.3,"32",11.3,8.9
"Bichette, Bo","666182","282","7.8",36.2,"114.9","90.6","101.6","93.2","88.6","411","161","385","126",44.7,"20",7.1,5.3
"Edwards, Xavier","669364","280","10.2",38.6,"108.6","86.9","96.5","91.4","82.9","422","155","396","81",28.9,"13",4.6,3.5
"Lile, Daylen","695734","278","17.4",35.6,"109.5","87.4","97.9","90.6","84.3","429","180","403","94",33.9,"18",6.5,4.9
"Bregman, Alex","608324","277","17.4",32.1,"108.3","87.8","97.9","91.4","87","415","162","398","104",37.5,"13",4.7,3.3
"Naylor, Josh","647304","274","13.7",34.3,"111.5","87.6","98.9","91.5","86.2","433","158","390","102",37.2,"14",5.1,4
"Simpson, Chandler","802415","274","1.5",23.7,"100.1","84.1","92.9","84.9","84.7","346","105",,"38",14,"0",0,0
"Henderson, Gunnar","683002","271","12.2",29.2,"111.9","89.5","100.4","94.9","86.2","419","159","388","119",43.9,"21",7.7,5.3
"Pages, Andy","681624","271","17.3",36.9,"109.7","89.2","100.6","93.3","86.2","418","182","389","121",44.6,"24",8.9,6.4
"Burleson, Alec","676475","271","11.6",33.6,"111.7","91.6","101.8","96.2","87.9","432","167","404","131",48.3,"30",11.1,8.4
"Turner, Trea","607208","269","10.5",32.3,"109.7","88.8","98.9","91.1","87.8","434","159","393","106",39.4,"15",5.6,3.9
"Lee, Jung Hoo","808982","269","10.7",37.2,"107.6","87.4","96.5","89.4","86","427","162","378","80",29.7,"7",2.6,2.2
"Contreras, William","661388","269","12.3",32,"112.7","90.3","101.3","94.4","88.4","463","160","419","120",44.6,"20",7.4,5.7
"Guerrero Jr., Vladimir","665489","269","7.6",29.4,"116","90.1","102.3","92","90.3","437","141","412","119",44.2,"18",6.7,5.2
"McGonigle, Kevin","805808","268","21.3",36.9,"109.5","88.1","98.7","92.5","83.2","422","184","396","101",37.8,"22",8.2,5.8
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Tatis Jr., Fernando","665487","264","5",31.4,"115.7","91.9","104.4","96.4","88.6","451","148","403","140",53,"30",11.4,8.1
"Díaz, Yandy","650490","264","5.6",28.4,"113.7","91","102.8","94.1","89.8","439","148","385","125",47.7,"19",7.2,5.3
"Witt Jr., Bobby","677951","263","16.7",38.8,"117.2","93.3","103.8","96","93.6","432","187","410","138",52.5,"33",12.5,9.1
"Freeman, Freddie","518692","263","12.7",37.3,"110.3","90.8","101.1","94.9","86.2","438","178","398","122",46.4,"31",11.8,8.3
"Bellinger, Cody","641355","261","18.9",39.8,"109.3","89","98.5","92.3","87.2","403","181","379","96",36.9,"19",7.3,5.3
"Adell, Jo","666176","260","17.6",32.7,"114.9","90.3","102","93.8","87.8","449","170","412","115",44.4,"21",8.1,5.8
"Bohm, Alec","664761","260","9.5",33.5,"108.8","90","99.7","92.1","89.8","447","150","389","106",40.8,"12",4.6,3.6
"Wetherholt, JJ","802139","259","13.8",35.5,"108.7","90","99.4","94.1","85.5","425","174","389","115",44.4,"18",6.9,4.9
"Young, Cole","702284","259","15.1",35.1,"111.3","88.2","99.2","91.6","87","423","167","390","99",38.2,"14",5.4,4
"Jung, Josh","673962","258","11",39.9,"110.1","90.3","100.1","92.8","88.2","424","166","386","123",47.7,"15",5.8,4.2
"Lee, Brooks","686797","257","14.7",33.1,"108","87.9","97.1","91.5","84.4","393","169","367","80",31.1,"11",4.3,3.3
"Rumfield, TJ","681198","257","15.4",37,"107.6","84.3","96.8","90.2","77.7","440","178","406","77",30,"15",5.8,4.3
"Langeliers, Shea","669127","256","20.4",36.7,"114.4","91.4","102.2","95.1","88.6","467","188","417","111",43.4,"37",14.5,10.2
"Dubón, Mauricio","643289","256","15.4",37.9,"108.3","86.4","96.8","90.5","83.4","413","171","392","77",30.1,"13",5.1,4
"Caminero, Junior","691406","256","8.5",27.3,"116.9","93.6","106","98.3","91.5","463","147","407","134",52.5,"34",13.3,9.2
"Perdomo, Geraldo","672695","253","13.4",34.4,"109.9","87.1","96.7","89.8","84.6","421","153","388","77",30.6,"8",3.2,2.3
"Perez, Salvador","521692","253","16.3",32.8,"111.2","88.8","99.9","93.7","84.2","425","174","394","104",41.1,"23",9.1,6.8
"Abreu, Wilyer","677800","252","18.1",33.7,"113.1","89.8","100.4","93.2","86.5","443","192","402","104",41.3,"28",11.1,7.8
"Vargas, Miguel","678246","252","19.5",41.3,"112.9","90.3","100.9","94.9","83.4","428","201","390","116",46.2,"37",14.7,10
"Schmitt, Casey","669477","250","21.9",40.4,"112.3","89.7","100.7","93.3","86","424","196","394","109",43.6,"32",12.8,9.8
"Alvarez, Yordan","670541","250","19.4",43.6,"117.8","94.6","105.4","96.8","91.2","449","218","399","135",54,"47",18.8,12.4
"Stewart, Sal","701398","249","14.4",35.7,"111.4","91","101.1","95","87.3","441","176","393","103",41.4,"37",14.9,9.9
"Olson, Matt","621566","249","18.3",30.9,"111.6","92.8","104.1","97.5","88.2","441","191","409","127",51,"33",13.3,8.9
"Herrera, Iván","671056","248","8.3",30.2,"112.3","89.5","100.7","92.9","89","429","142","406","102",41.1,"16",6.5,4.2
"Rocchio, Brayan","677587","247","13.1",32.4,"109.6","86.3","97","88.9","86.4","402","152","382","76",31,"6",2.4,1.9
"Walker, Christian","572233","246","14.6",30.1,"112.5","89.9","101.5","93","87.8","432","169","390","108",43.9,"24",9.8,6.6
