"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","298","15.1",40.6,"101.1","87.2","94.4","89.2","85.8","380","168","357","66",22.1,"1",0.3,0.3
"Hoerner, Nico","663538","293","12",36.2,"105.8","85.7","96.1","89.5","84.5","400","155","383","83",28.3,"3",1,0.8
"Albies, Ozzie","645277","272","17.2",34.9,"107.7","87.2","96.9","91","83.7","416","182","383","77",28.3,"11",4,3.2
"Lopez, Otto","672640","272","6.7",30.1,"112.8","89.9","101.2","93.2","87.7","427","146","404","121",44.5,"19",7,5.6
"Bichette, Bo","666182","265","8.2",35.8,"114.9","90.7","101.7","93.3","88.8","411","163","385","120",45.3,"20",7.5,5.7
"Clement, Ernie","676391","265","15.8",32.5,"109.7","85.4","95","89.3","82.9","399","163","374","66",24.9,"7",2.6,2.3
"Marte, Ketel","606466","262","11.2",32.4,"116.9","91.4","103.3","94.4","89.4","452","166","413","121",46.2,"28",10.7,8.4
"Lile, Daylen","695734","257","17.1",35.4,"109.5","87.4","98","90.5","84.2","429","180","403","88",34.4,"18",7,5.3
"Burleson, Alec","676475","256","12.1",34,"111.7","91.8","101.7","96","88.2","432","168","405","124",48.4,"27",10.5,8
"Edwards, Xavier","669364","255","10.4",38.8,"108.6","87","96.7","91.4","83.3","422","154","396","78",30.6,"13",5.1,3.8
"Bregman, Alex","608324","254","16.6",32.7,"108.3","87.8","98","91.4","87","410","161","395","96",37.8,"12",4.7,3.4
"Naylor, Josh","647304","251","14.2",33.5,"111.5","88.1","99.1","91.6","87.5","433","157","390","97",38.6,"13",5.2,4.1
"Simpson, Chandler","802415","250","1.5",24.4,"100.1","84","92.8","84.9","84.6","346","106",,"33",13.3,"0",0,0
"Contreras, William","661388","250","12.8",34,"112.7","90.6","101.4","94.4","88.4","463","165","416","113",45.2,"19",7.6,5.9
"Guerrero Jr., Vladimir","665489","250","7.9",29.2,"116","89.6","101.8","91.6","89.8","437","142","412","107",42.8,"17",6.8,5.3
"Pages, Andy","681624","248","16.3",37.1,"109.7","89.4","100.9","93.5","86","418","181","390","114",46,"21",8.5,6.1
"Henderson, Gunnar","683002","248","11.8",29.4,"111.9","89.5","100.6","95.3","85.9","419","160","388","112",45.2,"21",8.5,5.7
"Rodríguez, Julio","677594","247","13.3",32,"114.6","90.1","102.4","94.5","86.7","436","168","410","108",43.7,"23",9.3,6.6
"Lee, Jung Hoo","808982","247","11.3",39.3,"107.6","87.9","96.7","89.5","86.7","427","167","378","76",30.8,"7",2.8,2.4
"McGonigle, Kevin","805808","246","21.6",37,"109.5","87.9","98.5","92.1","83.4","420","181","392","90",36.7,"20",8.1,5.9
"Bellinger, Cody","641355","245","18.7",40,"109.3","89.1","98.5","92.1","87.4","403","182","379","90",36.9,"19",7.8,5.7
"Witt Jr., Bobby","677951","244","16.9",38.5,"115.6","93.3","103.7","95.8","94","432","187","407","128",52.5,"29",11.9,8.6
"Turner, Trea","607208","243","10",32.9,"109.7","88.8","98.7","90.7","87.9","434","156","394","95",39.1,"11",4.5,3.2
"Adell, Jo","666176","242","18.3",33.5,"114.9","90.3","102","94.1","87.6","449","170","415","107",44.4,"20",8.3,5.9
"Díaz, Yandy","650490","242","6.2",28.1,"113.7","90.6","102.2","93.8","89.4","439","149","385","110",45.8,"18",7.4,5.5
"Freeman, Freddie","518692","240","12.5",36.3,"110.3","90.7","101","94.9","86.2","438","176","396","110",45.8,"28",11.7,8.2
"Bohm, Alec","664761","240","10",33.8,"108.8","89.7","99.7","92.1","89.3","447","150","385","97",40.4,"11",4.6,3.6
"Wetherholt, JJ","802139","239","13.6",34.7,"108.7","90","99.4","94.3","85.5","425","173","389","105",43.9,"17",7.1,5
"Jung, Josh","673962","239","11.5",39.3,"110.1","90.3","100.1","92.9","88.1","424","167","387","113",47.3,"13",5.4,4
"Young, Cole","702284","238","16.1",34,"111.3","88.2","99.3","91.6","87.6","423","166","385","93",39.1,"12",5,3.7
"Tatis Jr., Fernando","665487","238","3.9",32.4,"114","91.5","104","95.9","88.1","451","145","407","125",52.5,"25",10.5,7.4
"Perez, Salvador","521692","238","16.7",32.8,"111.2","88.8","100.1","93.9","84","425","177","394","99",41.6,"23",9.7,7.3
"Langeliers, Shea","669127","237","20.8",37.1,"114.4","91.5","102.3","95.4","88.6","467","189","416","102",43,"35",14.8,10.6
"Lee, Brooks","686797","237","13.8",32.5,"108","87.6","96.8","91.3","84.2","393","165","369","71",30,"11",4.6,3.6
"Nimmo, Brandon","607043","236","11.1",35.2,"110.5","92.6","102.4","96.3","88.2","436","189","411","125",53,"29",12.3,8.6
"Dubón, Mauricio","643289","236","15.8",38.1,"108.3","86.4","96.7","90.5","82.8","413","174","392","70",29.7,"13",5.5,4.3
"Abreu, Wilyer","677800","236","17.7",34.7,"113.1","89.7","100.3","93.4","86","443","192","402","98",41.5,"27",11.4,8.2
"Perdomo, Geraldo","672695","235","11.9",33.6,"106.3","87","96.6","89.8","84.5","400","148","379","73",31.2,"6",2.6,1.8
"Alvarez, Yordan","670541","235","19.1",45.1,"117.8","94.4","105.3","96.7","90.8","449","219","400","126",53.6,"44",18.7,12.4
