"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","275","14.7",40.7,"101.1","87.4","94.5","89.3","86.2","379","167","345","62",22.5,"1",0.4,0.3
"Hoerner, Nico","663538","264","12.2",36.7,"105.8","85.8","96","89.1","84.8","400","157","383","74",28,"3",1.1,0.9
"Clement, Ernie","676391","250","15.3",32.8,"109.7","85.4","95.2","89.2","83","399","162","374","64",25.6,"7",2.8,2.4
"Lopez, Otto","672640","244","6.4",29.9,"112.8","90.3","101.5","93.3","88.2","415","145","400","111",45.5,"17",7,5.6
"Albies, Ozzie","645277","242","16.2",34.7,"107.7","87","97.2","91","84","416","177","390","70",28.9,"11",4.5,3.6
"Bichette, Bo","666182","239","7.9",34.3,"114.9","91.1","101.8","93.3","89.5","409","161","381","111",46.4,"18",7.5,5.7
"Bregman, Alex","608324","237","15.5",32.5,"108.3","88","98.3","91.5","87.1","410","162","395","91",38.4,"12",5.1,3.7
"Lile, Daylen","695734","235","17.2",35.7,"109.5","87.9","98.4","90.6","84.9","429","182","403","86",36.8,"18",7.7,5.7
"Witt Jr., Bobby","677951","234","16.8",38.5,"115.6","93.3","103.7","95.8","93.7","432","187","405","123",52.6,"28",12,8.6
"Marte, Ketel","606466","233","10.5",33,"116.9","91","103","94","88.5","452","166","416","105",45.1,"24",10.3,8
"Naylor, Josh","647304","232","14.5",31,"111.5","87.8","99","91.3","87.5","433","152","390","88",37.9,"12",5.2,4.1
"Edwards, Xavier","669364","232","11.1",39.2,"108.6","87.3","97","91.4","83.6","422","156","396","74",31.9,"13",5.6,4.2
"Rodríguez, Julio","677594","229","13.2",30.6,"114.6","90.4","102.7","95.3","86.9","436","165","410","102",44.5,"21",9.2,6.5
"Burleson, Alec","676475","227","12.4",34.4,"111.7","91.6","101.7","96.1","87.9","432","170","405","107",47.1,"27",11.9,8.9
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Contreras, William","661388","225","12.6",30.7,"112.7","89.7","100.6","93.5","87.9","463","158","420","94",41.8,"16",7.1,5.6
"Simpson, Chandler","802415","223","2.8",26,"106.3","83.9","92.9","85.2","84.4","346","112",,"32",14.5,"0",0,0
"Pages, Andy","681624","223","15.6",35.9,"109.7","89.8","101","94.2","86.4","418","177","390","106",47.5,"21",9.4,6.9
"Lee, Jung Hoo","808982","222","10.4",39.6,"107.6","87.6","96.6","88.9","86.9","427","162","363","68",30.6,"5",2.3,1.9
"Bellinger, Cody","641355","221","19.1",39.4,"109.3","89.3","98.6","92.3","87.5","403","184","381","83",37.6,"18",8.1,6
"Díaz, Yandy","650490","221","7.2",27.1,"113.7","90.6","102.2","93.3","90","439","149","385","99",45.2,"18",8.1,6.2
"Turner, Trea","607208","221","9.8",32.1,"109.7","88.8","98.6","90.8","87.8","434","158","394","85",38.5,"11",5,3.5
"Guerrero Jr., Vladimir","665489","220","8.6",29.5,"116","90.4","102.5","91.9","91.4","437","142","412","98",44.5,"14",6.4,4.9
"Henderson, Gunnar","683002","220","12.3",30.5,"111.9","89.3","100.6","95.1","85.4","419","161","390","99",45,"19",8.6,5.8
"McGonigle, Kevin","805808","219","21.9",37,"109.5","88","98.7","92.1","82.7","420","184","402","81",37.2,"19",8.7,6.2
"Adell, Jo","666176","217","17.9",33.2,"114.9","90.5","102.3","94.5","87.3","449","170","415","99",45.8,"18",8.3,5.9
"Freeman, Freddie","518692","217","12",35.9,"110.3","90.8","101","95.4","86","438","173","392","99",45.6,"26",12,8.5
"Garcia, Maikel","672580","216","8.7",32.9,"110.6","90","100.5","92.2","90.2","412","157","398","89",41.2,"11",5.1,3.9
"Hicks, Liam","689414","216","14.8",26.4,"107.5","85.6","97.2","90.1","84.4","431","154","376","68",31.5,"10",4.6,3.7
"Langeliers, Shea","669127","215","21.5",37.7,"114.4","91.7","102.8","95.4","89.5","467","191","415","95",44.2,"32",14.9,10.7
"Jung, Josh","673962","214","11.8",39.7,"110.1","89.6","99.8","92.6","86.9","424","168","387","97",45.3,"11",5.1,3.9
"Young, Cole","702284","213","15.6",36.6,"111.3","87.9","99.2","91.3","86.8","423","166","387","82",38.5,"11",5.2,3.7
"Alvarez, Yordan","670541","213","19.1",46.5,"117.8","94.6","105.6","96.8","91.2","449","219","399","114",53.5,"39",18.3,12.3
"Bohm, Alec","664761","212","10.3",34.9,"108.8","89.9","99.7","92.9","89.1","409","152","376","87",41,"9",4.2,3.3
"Abreu, Wilyer","677800","212","18.2",34.4,"113.1","89.9","100.5","93.2","86.9","427","191","395","90",42.5,"24",11.3,8.2
"Perdomo, Geraldo","672695","211","12.8",35.5,"106.3","87.5","96.9","89.9","85.4","400","153","379","67",31.9,"6",2.8,2.1
"Caminero, Junior","691406","211","7.6",26.1,"116.9","92.8","105.5","97.8","90.7","450","140","406","105",50,"26",12.3,8.6
"Tatis Jr., Fernando","665487","211","3.9",32.2,"114","91.1","104","95.5","87.9","451","142","406","111",52.6,"22",10.4,7.2
"Walker, Christian","572233","210","14.5",30,"112.5","90.4","101.8","93.3","88.4","432","170","390","95",45.2,"24",11.4,7.9
"Herrera, Iván","671056","210","6.9",31,"112.3","89.7","100.9","93.8","88.5","429","142","405","88",41.9,"15",7.1,4.7
"Alonso, Pete","624413","210","14.4",32.4,"114.6","95","103.6","96.9","93.4","439","177","398","118",56.2,"26",12.4,8.2
"Perez, Salvador","521692","209","16.7",32.1,"111.2","88.4","99.8","93.4","83.6","425","175","395","85",40.7,"17",8.1,6
"Olson, Matt","621566","209","18.7",33.5,"111.6","93.5","104.5","97.9","89.1","441","195","409","110",52.6,"30",14.4,9.6
"Nimmo, Brandon","607043","208","11.3",34.1,"110.2","92.1","102.1","96","87.4","436","188","411","108",51.9,"22",10.6,7.3
"Rumfield, TJ","681198","208","14.6",38,"107.6","85","97.4","91.1","78.4","440","176","409","69",33.2,"13",6.3,4.6
"Wetherholt, JJ","802139","207","15.9",34.8,"108.7","90.5","99.7","94.7","85.9","425","181","392","96",46.4,"16",7.7,5.4
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Lee, Brooks","686797","207","13.4",33.3,"108","87.7","97","91.5","83.9","393","165","371","63",30.4,"10",4.8,3.7
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Stewart, Sal","701398","206","14.1",34.5,"111.4","90.6","100.6","94.6","87.2","441","172","394","83",40.3,"29",14.1,9.4
"Kwan, Steven","680757","206","14.6",37.9,"100.8","83","91.5","86.4","80.4","381","157","381","18",8.8,"1",0.5,0.4
"Schmitt, Casey","669477","205","21.3",38.5,"112.3","89.2","100.3","93.2","85","424","189","393","85",41.5,"25",12.2,9.2
"Dubón, Mauricio","643289","205","15.4",38,"106.3","86.3","96.3","90.4","82.6","413","173","393","57",27.8,"12",5.9,4.5
"Abrams, CJ","682928","204","17.1",34.8,"110.8","90.1","100.5","94.5","87.2","426","172","390","86",42.2,"21",10.3,6.9
"Gonzales, Nick","693304","204","6.3",33.3,"109.7","85.8","98.2","90.7","82.5","407","140","389","77",37.7,"6",2.9,2.2
"Vargas, Ildemaro","545121","204","11.1",30.4,"109","86.7","97.5","90.5","86.7","431","148","399","65",32,"8",3.9,3.3
"Vargas, Miguel","678246","203","19.6",42.4,"112.9","89.9","101","94.8","82.4","428","199","391","92",45.3,"28",13.8,9.2
"Semien, Marcus","543760","203","18.5",37.4,"107.5","86.2","97.5","91.2","80.1","407","182","391","72",35.5,"18",8.9,6.3
"Soderstrom, Tyler","691016","202","13",28.7,"113.2","89.9","101.4","94.3","88","462","159","403","90",44.6,"22",10.9,7.6
"Chapman, Matt","656305","201","10.4",24.9,"113","88.3","100.4","93.6","86.9","432","142","398","75",37.3,"14",7,4.7
"Keaschall, Luke","807712","200","17",35.5,"107.2","84.6","96.4","90.2","80.4","394","173","369","58",29,"6",3,2.2
"Crow-Armstrong, Pete","691718","200","19.7",36,"114.6","91.6","102.6","95.1","89.1","444","180","395","102",51,"23",11.5,7.4
"Ward, Taylor","621493","199","14.1",35.7,"109.5","89.7","99.2","92.9","86.9","404","174","386","83",41.7,"9",4.5,2.7
"Adames, Willy","642715","199","22.4",38.2,"108.8","89","99.5","92.5","85.2","427","191","385","86",43.2,"18",9,6
"Walker, Jordan","691023","198","13.3",35.9,"116.6","94.7","106","96.2","94.8","459","178","408","105",53,"28",14.1,9.4
"Harper, Bryce","547180","198","12.5",37.4,"113.5","90.3","101.9","95.2","85.3","457","176","403","90",45.5,"26",13.1,8.7
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Tucker, Kyle","663656","197","16.1",34.5,"107.6","89","98.6","90.8","87","435","175","400","76",38.6,"11",5.6,3.7
"Machado, Manny","592518","196","10.3",30.1,"109.6","89.7","100.9","94.8","86.7","436","156","396","83",42.3,"18",9.2,6.3
"Meidroth, Chase","805367","196","7.2",32.1,"107.7","87.7","97.5","91.7","85","417","141","381","70",35.7,"10",5.1,3.4
"Rocchio, Brayan","677587","195","11.7",32.3,"109.6","86.8","97.6","89.8","87","402","145","382","64",33.2,"6",3.1,2.3
"Carroll, Corbin","682998","195","13.3",30.8,"111.8","92","102.3","96.2","89.4","448","169","409","96",49.5,"25",12.8,8.4
"Reynolds, Bryan","668804","194","5.7",34.5,"113.7","91.1","102.2","95.2","87.5","443","157","416","88",45.4,"19",9.8,6
"Merrill, Jackson","701538","193","14.2",37.8,"109.7","90","100.6","95.6","83.5","436","178","405","90",46.6,"19",9.8,6.7
"Bell, Josh","605137","193","13",34.2,"112.3","89.5","100.1","94.3","86","442","169","398","81",42,"20",10.4,7.1
"Paredes, Isaac","670623","193","24.3",37.3,"106","87.1","97.2","91.5","82.8","383","189","367","60",31.1,"13",6.7,4.7
"Harris II, Michael","671739","193","11.5",30.6,"114.9","92.4","104.8","96.4","89.7","425","167","400","100",51.8,"29",15,11.2
"Devers, Rafael","646240","190","13.5",31.6,"112.4","91.9","102.6","96.2","88.8","441","174","401","94",49.5,"18",9.5,5.9
"Benge, Carson","701807","190","11.1",42.1,"109.8","89.9","100.5","93.2","87.4","436","170","401","81",42.6,"17",8.9,6.2
"Johnston, Troy","687859","189","13.5",43.4,"107.9","89.3","98.5","91.6","86.5","423","177","415","71",37.6,"5",2.6,1.9
"Busch, Michael","683737","189","15.3",33.3,"108.7","88.7","99.5","92.8","83.7","427","178","400","82",43.4,"22",11.6,6.9
"García Jr., Luis","671277","189","10.6",31.2,"111.2","92.3","102.3","95.9","90.9","427","151","389","89",47.1,"15",7.9,6.4
"Frelick, Sal","686217","188","8.3",27.1,"107.2","85.9","96.7","87.5","86.3","407","128","402","52",27.8,"4",2.1,1.7
"Bogaerts, Xander","593428","188","7.5",29.3,"110.4","87.9","99.3","92.7","84.7","424","145","395","70",37.2,"13",6.9,4.9
"Horwitz, Spencer","687462","188","16.7",27.7,"108","86.4","97.4","92","83.8","418","160","391","63",33.5,"15",8,5.7
"Lowe, Brandon","664040","186","16.7",36.6,"111.1","90","101.1","95.8","83.8","444","192","393","81",43.5,"22",11.8,7.5
"Stott, Bryson","681082","186","15.8",33.9,"111.9","89.6","99.4","93.8","86.2","412","175","392","76",40.9,"13",7,5.2
"Burger, Jake","669394","186","11.4",32.3,"113.6","90.1","102.8","94.5","87.4","438","159","396","88",47.3,"18",9.7,6.4
"Rafaela, Ceddanne","678882","185","10.3",37.8,"108.6","86.8","97.7","91.4","81.7","395","164","370","67",36.2,"12",6.5,4.7
"Dingler, Dillon","693307","185","17.2",41.6,"110.8","90.9","101.9","95.6","84.9","443","194","394","95",51.4,"24",13,8.9
"Ohtani, Shohei","660271","184","12.9",42.9,"114.6","93.6","103.3","97.1","89.3","438","189","401","98",53.3,"31",16.8,9.9
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Winn, Masyn","691026","183","12.5",32.8,"108.5","87.1","98.3","90.6","86.6","384","147","379","62",33.9,"6",3.3,2.2
"Steer, Spencer","668715","183","16.5",38.8,"107.2","89.5","99.4","94","85.7","420","182","393","71",38.8,"23",12.6,8.5
"Marsh, Brandon","669016","182","13",45.6,"110.1","90.2","100.5","93.4","88.3","454","178","391","86",47.3,"13",7.1,5
"Buxton, Byron","621439","181","21.9",33.7,"111.9","90.9","102.4","96.5","84.6","438","205","402","89",49.2,"35",19.3,12.6
"Aranda, Jonathan","666018","181","14.1",38.1,"111.4","90.9","101","94.1","86.4","415","185","396","83",46.1,"22",12.2,7.4
"McNeil, Jeff","643446","181","13.4",38.7,"105","86.4","96.2","90.1","84.3","395","152","373","55",30.4,"2",1.1,0.8
"Giménez, Andrés","665926","180","10.6",26.7,"108.9","86","95.3","89.6","84.5","412","142","387","42",23.3,"6",3.3,2.5
"Duran, Jarren","680776","179","14.2",31.8,"114.7","90.2","101.9","94.3","90.1","424","157","391","71",39.7,"20",11.2,7
"Wood, James","695578","178","10.4",43.3,"116.3","95.7","106.7","100.4","88.9","442","203","408","104",58.4,"44",24.7,12.9
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Young, Jacob","696285","178","12.6",36.5,"110.1","89.4","99.1","90.1","89.5","403","172","391","66",37.1,"12",6.7,5
"Marsee, Jakob","805300","177","18.4",28.8,"110.9","86.5","98","91.9","83.7","398","167","374","63",35.6,"6",3.4,2
"Riley, Austin","663586","176","19.7",30.1,"111.9","90.8","101.6","95","86.9","438","175","409","77",43.8,"18",10.2,6.2
"Rice, Ben","700250","176","13.7",40.9,"110.9","92","102","95.4","89.1","427","181","389","85",48.3,"27",15.3,9.7
"Turang, Brice","668930","176","7.8",36.9,"109.6","90.7","101","96.1","85.3","444","167","405","80",45.5,"15",8.5,5.1
"Neto, Zach","687263","176","22.1",34.7,"109.6","89.5","98.7","94.2","81.7","443","190","400","64",36.6,"20",11.4,6.2
"Greene, Riley","682985","176","16.6",38.6,"112.4","91.3","102.6","95.5","86.9","428","188","389","88",50,"23",13.1,7.6
"Trout, Mike","545361","176","19.6",36.4,"114.6","91.4","103.8","96","85.8","446","205","405","91",51.7,"37",21,11.3
"Arenado, Nolan","571448","175","19.7",34.9,"107.5","85.2","96.7","89.2","83.8","411","168","400","52",29.9,"11",6.3,4.3
"Schanuel, Nolan","694384","174","9.9",35.1,"106.6","87","97","89.7","85.7","392","143","371","54",31,"5",2.9,2.2
"Durbin, Caleb","702332","173","9.2",24.9,"107.7","85.2","96.5","91.1","83.8","415","124","396","52",30.1,"5",2.9,2.3
"Contreras, Willson","575929","171","17",33.3,"113.2","90.2","103","95.9","87.1","449","174","403","76",44.4,"24",14,8.6
"Soto, Juan","665742","170","15.6",31.2,"114.2","93","102.7","96.9","88.9","449","181","401","84",49.4,"27",15.9,11.5
