"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","458","16.1",39.7,"104.4","86.9","94.2","88.8","84.9","399","173","371","91",19.9,"4",0.9,0.8
"Hoerner, Nico","663538","438","12.8",37.4,"105.8","86","96.1","89.1","85.2","400","158","381","126",28.8,"5",1.1,0.9
"Clement, Ernie","676391","421","16.9",33,"109.7","84.6","94.2","88.5","81.9","399","164","376","87",20.7,"10",2.4,2.1
"Lopez, Otto","672640","420","7.9",30.2,"112.8","89.1","100.4","92.8","86.7","427","146","402","173",41.2,"25",6,4.9
"Albies, Ozzie","645277","405","18.3",33.6,"108.7","87","96.8","91","83.3","416","186","386","116",28.6,"18",4.4,3.4
"Bichette, Bo","666182","397","8",35.8,"114.9","89.3","100.6","92.1","87.5","422","157","389","160",40.3,"24",6,4.5
"Simpson, Chandler","802415","394","1.7",26.9,"106.8","83.9","92.6","84.6","84.2","349","111",,"53",13.5,"0",0,0
"Bregman, Alex","608324","393","17.2",31.3,"108.3","88.3","97.9","91.6","87.5","415","167","387","150",38.2,"18",4.6,3.3
"Marte, Ketel","606466","393","13.5",32.6,"116.9","90.2","102","93.3","88.8","452","169","409","167",42.5,"40",10.2,7.8
"Díaz, Yandy","650490","389","6.3",30.3,"113.7","90.9","102.5","93.9","90.4","439","148","387","184",47.5,"27",6.9,5.2
"Edwards, Xavier","669364","386","10.5",37.3,"108.6","87","96.6","90.9","83.9","422","153","396","113",29.3,"14",3.6,2.7
"Lee, Jung Hoo","808982","385","10.1",34.5,"107.6","86.9","96.4","89.4","85.9","427","154","382","113",29.4,"10",2.6,2.2
"Naylor, Josh","647304","382","12.5",35.9,"111.5","87.6","98.8","91.4","86.6","434","154","392","140",36.6,"19",5,3.9
"Turner, Trea","607208","380","10.2",33.7,"110.1","88.4","99","91.6","86.4","434","161","392","151",39.7,"24",6.3,4.5
"McGonigle, Kevin","805808","380","20.5",35.5,"109.5","87.9","98.2","91.8","83.5","422","184","396","139",36.7,"25",6.6,4.7
"Burleson, Alec","676475","379","12.1",35.1,"111.7","92","102.2","96.2","88.2","443","169","404","188",49.6,"43",11.3,8.4
"Dubón, Mauricio","643289","378","15.4",37.3,"108.3","86.9","96.7","89.7","85.5","413","170","390","114",30.2,"15",4,3.2
"Tatis Jr., Fernando","665487","377","5.4",30.8,"115.7","92.4","104.5","97.5","88.7","474","148","413","199",52.8,"44",11.7,8.3
"Lile, Daylen","695734","376","18.5",37.2,"109.8","88.5","98.7","91.4","85.1","429","191","400","140",37.3,"32",8.5,6.3
"Perdomo, Geraldo","672695","373","14.5",33.5,"109.9","87.3","96.4","89.6","85","421","160","383","110",29.6,"12",3.2,2.3
"Pages, Andy","681624","372","15.9",36,"109.7","89","100.1","92.9","86.4","425","177","391","159",42.7,"29",7.8,5.5
"Young, Cole","702284","372","14.1",33.3,"111.3","88.9","99.5","91.9","88.1","423","165","387","144",38.7,"18",4.8,3.7
"Contreras, William","661388","371","11.8",31.3,"112.8","89.9","101","94.4","87.3","463","161","417","159",42.9,"29",7.8,5.9
"Bohm, Alec","664761","371","8.6",33.2,"109.4","90.4","99.9","92.6","89.8","447","152","396","155",41.8,"20",5.4,4.2
"Freeman, Freddie","518692","370","11.9",37.8,"110.3","89.8","100.3","94.3","84.9","438","172","398","158",42.7,"33",8.9,6.5
"Guerrero Jr., Vladimir","665489","370","8.7",29.5,"116","90.2","102.2","91.9","90.4","437","147","408","159",43,"25",6.8,5.1
"Henderson, Gunnar","683002","368","12.3",31.3,"111.9","89.8","100.9","94.5","87.3","419","165","391","168",45.7,"28",7.6,5.1
"Wetherholt, JJ","802139","368","12",35.1,"108.7","89.8","99.4","94.3","85.3","425","168","391","162",44.1,"27",7.3,5.1
