"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","275","14.7",40.7,"101.1","87.4","94.5","89.3","86.2","379","167","345","62",22.5,"1",0.4,0.3
"Hoerner, Nico","663538","262","12.3",36.6,"105.8","85.8","96.1","89.2","84.9","400","158","383","74",28.2,"3",1.1,0.9
"Clement, Ernie","676391","250","15.3",32.8,"109.7","85.4","95.2","89.2","83","399","162","374","64",25.6,"7",2.8,2.4
"Albies, Ozzie","645277","242","16.2",34.7,"107.7","87","97.2","91","84","416","177","390","70",28.9,"11",4.5,3.6
"Lopez, Otto","672640","241","6.2",29.9,"112.8","90.3","101.6","93.3","88.1","415","145","400","110",45.6,"17",7.1,5.6
"Bichette, Bo","666182","235","7.8",33.6,"114.9","90.9","101.7","93.2","89.5","409","160","381","109",46.4,"18",7.7,5.8
"Bregman, Alex","608324","233","15.4",33,"108.3","88","98.3","91.5","87","410","162","395","89",38.2,"12",5.2,3.7
"Witt Jr., Bobby","677951","232","16.8",38.8,"115.6","93.2","103.7","95.8","93.6","432","187","405","122",52.6,"28",12.1,8.7
"Naylor, Josh","647304","232","14.5",31,"111.5","87.8","99","91.3","87.5","433","152","390","88",37.9,"12",5.2,4.1
"Lile, Daylen","695734","232","17.3",35.8,"109.5","87.8","98.3","90.6","84.6","429","182","403","84",36.4,"18",7.8,5.8
"Edwards, Xavier","669364","231","11.2",39.4,"108.6","87.2","97.1","91.4","83.5","422","157","396","74",32,"13",5.6,4.3
"Rodríguez, Julio","677594","229","13.2",30.6,"114.6","90.4","102.7","95.3","86.9","436","165","410","102",44.5,"21",9.2,6.5
"Marte, Ketel","606466","229","10.6",33.6,"116.9","90.8","103","94","88.1","452","167","416","103",45,"24",10.5,8.1
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Contreras, William","661388","225","12.6",30.7,"112.7","89.7","100.6","93.5","87.9","463","158","420","94",41.8,"16",7.1,5.6
"Burleson, Alec","676475","223","12.4",34.5,"111.7","91.5","101.8","96.1","87.8","432","170","405","106",47.5,"26",11.7,8.7
